tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34846,0.1373291,23.367584,76561199466940810,FemboySl4yer1337,0,awp,sniper
34847,0.19259644,23.202438,76561199466940810,FemboySl4yer1337,0,awp,sniper
34848,0.22006226,22.954895,76561199466940810,FemboySl4yer1337,0,awp,sniper
34849,0.08239746,22.487305,76561199466940810,FemboySl4yer1337,0,awp,sniper
34850,-0.1373291,21.772491,76561199466940810,FemboySl4yer1337,0,awp,sniper
34851,-0.10986328,20.259827,76561199466940810,FemboySl4yer1337,0,awp,sniper
34852,-0.10986328,20.259827,76561199466940810,FemboySl4yer1337,0,awp,sniper
34853,0.22006226,15.584793,76561199466940810,FemboySl4yer1337,0,awp,sniper
34854,0.30245972,11.404846,76561199466940810,FemboySl4yer1337,0,awp,sniper
34855,0.44013977,5.4650116,76561199466940810,FemboySl4yer1337,0,awp,sniper
34856,0.5774689,-2.1800995,76561199466940810,FemboySl4yer1337,0,awp,sniper
34857,0.30245972,-15.490036,76561199466940810,FemboySl4yer1337,0,awp,sniper
34858,0.1373291,-22.44748,76561199466940810,FemboySl4yer1337,0,awp,sniper
34859,0.02746582,-32.265137,76561199466940810,FemboySl4yer1337,0,awp,sniper
34860,0.0,-46.509933,76561199466940810,FemboySl4yer1337,0,awp,sniper
34861,-0.05493164,-55.639915,76561199466940810,FemboySl4yer1337,0,awp,sniper
34862,-0.1373291,-64.3301,76561199466940810,FemboySl4yer1337,0,awp,sniper
34863,-0.10986328,-70.160065,76561199466940810,FemboySl4yer1337,0,awp,sniper
34864,-0.2749939,-77.090034,76561199466940810,FemboySl4yer1337,0,awp,sniper
34865,-0.41267395,-79.812584,76561199466940810,FemboySl4yer1337,0,awp,sniper
34866,-0.44013977,-81.90239,76561199466940810,FemboySl4yer1337,0,awp,sniper
34867,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34868,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34869,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34870,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34871,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34872,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34873,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34874,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34875,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34876,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34877,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34878,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34879,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0,awp,sniper
34880,-1.0450745,-83.60767,76561199466940810,FemboySl4yer1337,0,awp,sniper
34881,-1.4299316,-85.99995,76561199466940810,FemboySl4yer1337,0,awp,sniper
34882,-1.7873383,-91.25244,76561199466940810,FemboySl4yer1337,0,awp,sniper
34883,-1.9250183,-94.88239,76561199466940810,FemboySl4yer1337,0,awp,sniper
34884,-2.0348816,-101.950035,76561199466940810,FemboySl4yer1337,0,awp,sniper
34885,-1.97995,-109.732475,76561199466940810,FemboySl4yer1337,0,awp,sniper
34886,-1.8700867,-116.60751,76561199466940810,FemboySl4yer1337,0,awp,sniper
34887,-1.5676117,-123.34488,76561199466940810,FemboySl4yer1337,0,awp,sniper
34888,-1.2651367,-129.66992,76561199466940810,FemboySl4yer1337,0,awp,sniper
34889,-0.852478,-135.33508,76561199466940810,FemboySl4yer1337,0,awp,sniper
34890,-0.4950714,-140.78018,76561199466940810,FemboySl4yer1337,0,awp,sniper
34891,0.0,-144.54745,76561199466940810,FemboySl4yer1337,0,awp,sniper
34892,0.38485718,-147.62741,76561199466940810,FemboySl4yer1337,0,awp,sniper
34893,0.5774689,-149.16756,76561199466940810,FemboySl4yer1337,0,awp,sniper
34894,0.74261475,-150.04749,76561199466940810,FemboySl4yer1337,0,awp,sniper
34895,1.0725403,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34896,1.4848633,-150.70737,76561199466940810,FemboySl4yer1337,0,awp,sniper
34897,1.8975525,-150.92743,76561199466940810,FemboySl4yer1337,0,awp,sniper
34898,2.3098755,-150.89996,76561199466940810,FemboySl4yer1337,0,awp,sniper
34899,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34900,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34901,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34902,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34903,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34904,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34905,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34906,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34907,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34908,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34909,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34910,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34911,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
34912,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0,awp,sniper
