tick,pitch,yaw,steamid,name,label
34846,0.1373291,23.367584,76561199466940810,FemboySl4yer1337,0
34847,0.19259644,23.202438,76561199466940810,FemboySl4yer1337,0
34848,0.22006226,22.954895,76561199466940810,FemboySl4yer1337,0
34849,0.08239746,22.487305,76561199466940810,FemboySl4yer1337,0
34850,-0.1373291,21.772491,76561199466940810,FemboySl4yer1337,0
34851,-0.10986328,20.259827,76561199466940810,FemboySl4yer1337,0
34852,-0.10986328,20.259827,76561199466940810,FemboySl4yer1337,0
34853,0.22006226,15.584793,76561199466940810,FemboySl4yer1337,0
34854,0.30245972,11.404846,76561199466940810,FemboySl4yer1337,0
34855,0.44013977,5.4650116,76561199466940810,FemboySl4yer1337,0
34856,0.5774689,-2.1800995,76561199466940810,FemboySl4yer1337,0
34857,0.30245972,-15.490036,76561199466940810,FemboySl4yer1337,0
34858,0.1373291,-22.44748,76561199466940810,FemboySl4yer1337,0
34859,0.02746582,-32.265137,76561199466940810,FemboySl4yer1337,0
34860,0.0,-46.509933,76561199466940810,FemboySl4yer1337,0
34861,-0.05493164,-55.639915,76561199466940810,FemboySl4yer1337,0
34862,-0.1373291,-64.3301,76561199466940810,FemboySl4yer1337,0
34863,-0.10986328,-70.160065,76561199466940810,FemboySl4yer1337,0
34864,-0.2749939,-77.090034,76561199466940810,FemboySl4yer1337,0
34865,-0.41267395,-79.812584,76561199466940810,FemboySl4yer1337,0
34866,-0.44013977,-81.90239,76561199466940810,FemboySl4yer1337,0
34867,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34868,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34869,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34870,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34871,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34872,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34873,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34874,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34875,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34876,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34877,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34878,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34879,-0.44013977,-81.9302,76561199466940810,FemboySl4yer1337,0
34880,-1.0450745,-83.60767,76561199466940810,FemboySl4yer1337,0
34881,-1.4299316,-85.99995,76561199466940810,FemboySl4yer1337,0
34882,-1.7873383,-91.25244,76561199466940810,FemboySl4yer1337,0
34883,-1.9250183,-94.88239,76561199466940810,FemboySl4yer1337,0
34884,-2.0348816,-101.950035,76561199466940810,FemboySl4yer1337,0
34885,-1.97995,-109.732475,76561199466940810,FemboySl4yer1337,0
34886,-1.8700867,-116.60751,76561199466940810,FemboySl4yer1337,0
34887,-1.5676117,-123.34488,76561199466940810,FemboySl4yer1337,0
34888,-1.2651367,-129.66992,76561199466940810,FemboySl4yer1337,0
34889,-0.852478,-135.33508,76561199466940810,FemboySl4yer1337,0
34890,-0.4950714,-140.78018,76561199466940810,FemboySl4yer1337,0
34891,0.0,-144.54745,76561199466940810,FemboySl4yer1337,0
34892,0.38485718,-147.62741,76561199466940810,FemboySl4yer1337,0
34893,0.5774689,-149.16756,76561199466940810,FemboySl4yer1337,0
34894,0.74261475,-150.04749,76561199466940810,FemboySl4yer1337,0
34895,1.0725403,-150.54257,76561199466940810,FemboySl4yer1337,0
34896,1.4848633,-150.70737,76561199466940810,FemboySl4yer1337,0
34897,1.8975525,-150.92743,76561199466940810,FemboySl4yer1337,0
34898,2.3098755,-150.89996,76561199466940810,FemboySl4yer1337,0
34899,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34900,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34901,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34902,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34903,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34904,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34905,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34906,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34907,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34908,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34909,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34910,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34911,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34912,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34913,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34914,2.804947,-150.54257,76561199466940810,FemboySl4yer1337,0
34915,2.9151611,-150.65244,76561199466940810,FemboySl4yer1337,0
34916,3.1348877,-150.81757,76561199466940810,FemboySl4yer1337,0
34917,3.2450867,-150.89996,76561199466940810,FemboySl4yer1337,0
34918,3.5750122,-151.00983,76561199466940810,FemboySl4yer1337,0
34919,3.6848755,-151.09256,76561199466940810,FemboySl4yer1337,0
34920,3.7123413,-151.09256,76561199466940810,FemboySl4yer1337,0
34921,3.7123413,-151.09256,76561199466940810,FemboySl4yer1337,0
34922,3.7123413,-151.09256,76561199466940810,FemboySl4yer1337,0
34923,3.7123413,-151.09256,76561199466940810,FemboySl4yer1337,0
34924,3.7123413,-151.09256,76561199466940810,FemboySl4yer1337,0
34925,3.7123413,-151.09256,76561199466940810,FemboySl4yer1337,0
34926,3.7123413,-151.09256,76561199466940810,FemboySl4yer1337,0
34927,3.6574097,-151.14749,76561199466940810,FemboySl4yer1337,0
34928,3.4926147,-151.33975,76561199466940810,FemboySl4yer1337,0
34929,3.3274841,-151.55983,76561199466940810,FemboySl4yer1337,0
34930,3.079956,-151.99997,76561199466940810,FemboySl4yer1337,0
34931,2.9151611,-152.46722,76561199466940810,FemboySl4yer1337,0
34932,2.8324127,-153.12744,76561199466940810,FemboySl4yer1337,0
34933,2.8324127,-153.84224,76561199466940810,FemboySl4yer1337,0
34934,2.942627,-154.94225,76561199466940810,FemboySl4yer1337,0
34935,3.190155,-156.67499,76561199466940810,FemboySl4yer1337,0
34936,3.3824158,-158.70987,76561199466940810,FemboySl4yer1337,0
34937,3.5200806,-160.44228,76561199466940810,FemboySl4yer1337,0
34938,3.6299438,-162.25742,76561199466940810,FemboySl4yer1337,0
34939,3.8225555,-164.2099,76561199466940810,FemboySl4yer1337,0
34940,4.042633,-165.77751,76561199466940810,FemboySl4yer1337,0
34941,4.234894,-167.23492,76561199466940810,FemboySl4yer1337,0
34942,4.3725586,-168.74725,76561199466940810,FemboySl4yer1337,0
34943,4.482422,-169.70993,76561199466940810,FemboySl4yer1337,0
34944,4.5098877,-170.12225,76561199466940810,FemboySl4yer1337,0
34945,4.5098877,-170.14972,76561199466940810,FemboySl4yer1337,0
34946,4.5098877,-170.14972,76561199466940810,FemboySl4yer1337,0
34947,4.5373535,-170.12225,76561199466940810,FemboySl4yer1337,0
34948,4.6200867,-170.06732,76561199466940810,FemboySl4yer1337,0
34949,4.72995,-170.06732,76561199466940810,FemboySl4yer1337,0
34950,4.8123474,-170.09479,76561199466940810,FemboySl4yer1337,0
34951,4.86763,-170.14972,76561199466940810,FemboySl4yer1337,0
34952,4.86763,-170.14972,76561199466940810,FemboySl4yer1337,0
34953,4.895096,-170.23247,76561199466940810,FemboySl4yer1337,0
34954,4.9500275,-170.39726,76561199466940810,FemboySl4yer1337,0
34955,5.032425,-170.7272,76561199466940810,FemboySl4yer1337,0
34956,5.0873566,-171.05746,76561199466940810,FemboySl4yer1337,0
34957,5.142639,-171.71735,76561199466940810,FemboySl4yer1337,0
34958,5.170105,-172.59727,76561199466940810,FemboySl4yer1337,0
34959,5.170105,-173.61488,76561199466940810,FemboySl4yer1337,0
34960,5.170105,-175.09976,76561199466940810,FemboySl4yer1337,0
34961,5.142639,-176.5297,76561199466940810,FemboySl4yer1337,0
34962,5.1151733,-178.39978,76561199466940810,FemboySl4yer1337,0
34963,5.0873566,-179.69238,76561199466940810,FemboySl4yer1337,0
34964,5.1151733,178.60266,76561199466940810,FemboySl4yer1337,0
34965,5.142639,177.47522,76561199466940810,FemboySl4yer1337,0
34966,5.170105,176.62274,76561199466940810,FemboySl4yer1337,0
34967,5.197571,176.21005,76561199466940810,FemboySl4yer1337,0
34968,5.2250366,176.01779,76561199466940810,FemboySl4yer1337,0
34969,5.2250366,176.01779,76561199466940810,FemboySl4yer1337,0
34970,5.2250366,176.01779,76561199466940810,FemboySl4yer1337,0
34971,5.2525024,175.99033,76561199466940810,FemboySl4yer1337,0
34972,5.390167,175.77026,76561199466940810,FemboySl4yer1337,0
34973,5.5274963,175.08258,76561199466940810,FemboySl4yer1337,0
34974,5.582428,174.39526,76561199466940810,FemboySl4yer1337,0
34975,5.665161,173.46005,76561199466940810,FemboySl4yer1337,0
34976,5.7750244,172.22272,76561199466940810,FemboySl4yer1337,0
34977,5.857422,171.17764,76561199466940810,FemboySl4yer1337,0
34978,5.9123535,169.96777,76561199466940810,FemboySl4yer1337,0
34979,5.9401703,168.89523,76561199466940810,FemboySl4yer1337,0
34980,5.967636,167.8227,76561199466940810,FemboySl4yer1337,0
34981,5.995102,167.4378,76561199466940810,FemboySl4yer1337,0
34982,5.995102,167.38254,76561199466940810,FemboySl4yer1337,0
34983,6.0225677,167.4378,76561199466940810,FemboySl4yer1337,0
34984,6.0774994,167.57513,76561199466940810,FemboySl4yer1337,0
34985,6.132431,167.685,76561199466940810,FemboySl4yer1337,0
34986,6.270111,167.685,76561199466940810,FemboySl4yer1337,0
34987,6.3525085,167.65753,76561199466940810,FemboySl4yer1337,0
34988,6.40744,167.65753,76561199466940810,FemboySl4yer1337,0
34989,6.434906,167.63007,76561199466940810,FemboySl4yer1337,0
34990,6.462372,167.63007,76561199466940810,FemboySl4yer1337,0
34991,6.4901733,167.63007,76561199466940810,FemboySl4yer1337,0
34992,6.517639,167.63007,76561199466940810,FemboySl4yer1337,0
34993,6.545105,167.65753,76561199466940810,FemboySl4yer1337,0
34994,6.6000366,167.87762,76561199466940810,FemboySl4yer1337,0
34995,6.6275024,168.5653,76561199466940810,FemboySl4yer1337,0
34996,6.572571,170.51776,76561199466940810,FemboySl4yer1337,0
34997,6.3525085,173.32272,76561199466940810,FemboySl4yer1337,0
34998,5.9123535,178.13507,76561199466940810,FemboySl4yer1337,0
34999,5.307434,-173.69728,76561199466940810,FemboySl4yer1337,0
35000,4.9225616,-167.09724,76561199466940810,FemboySl4yer1337,0
35001,4.482422,-156.89471,76561199466940810,FemboySl4yer1337,0
35002,4.1250305,-148.58975,76561199466940810,FemboySl4yer1337,0
35003,3.8500214,-141.90732,76561199466940810,FemboySl4yer1337,0
35004,3.4926147,-134.26254,76561199466940810,FemboySl4yer1337,0
35005,3.35495,-128.23997,76561199466940810,FemboySl4yer1337,0
35006,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35007,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35008,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35009,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35010,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35011,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35012,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35013,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35014,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35015,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35016,3.35495,-126.12236,76561199466940810,FemboySl4yer1337,0
35017,3.2725525,-125.737495,76561199466940810,FemboySl4yer1337,0
35018,3.1348877,-123.31741,76561199466940810,FemboySl4yer1337,0
35019,3.1623535,-118.47725,76561199466940810,FemboySl4yer1337,0
35020,2.9151611,-111.93249,76561199466940810,FemboySl4yer1337,0
35021,2.3651428,-106.12999,76561199466940810,FemboySl4yer1337,0
35022,1.815155,-101.04229,76561199466940810,FemboySl4yer1337,0
35023,1.2926025,-97.219734,76561199466940810,FemboySl4yer1337,0
35024,0.6876831,-93.947525,76561199466940810,FemboySl4yer1337,0
35025,0.22006226,-92.48978,76561199466940810,FemboySl4yer1337,0
35026,-0.24752808,-91.60984,76561199466940810,FemboySl4yer1337,0
