tick,pitch,yaw,steamid,name,label
44680,0.32992554,-46.957626,76561199466940810,FemboySl4yer1337,0
44681,0.32992554,-46.957626,76561199466940810,FemboySl4yer1337,0
44682,0.32992554,-46.957626,76561199466940810,FemboySl4yer1337,0
44683,0.32992554,-46.957626,76561199466940810,FemboySl4yer1337,0
44684,0.32992554,-46.957626,76561199466940810,FemboySl4yer1337,0
44685,0.32992554,-46.93016,76561199466940810,FemboySl4yer1337,0
44686,0.32992554,-46.847763,76561199466940810,FemboySl4yer1337,0
44687,0.4950714,-46.65515,76561199466940810,FemboySl4yer1337,0
44688,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44689,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44690,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44691,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44692,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44693,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44694,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44695,0.65986633,-46.545288,76561199466940810,FemboySl4yer1337,0
44696,0.7151489,-46.847763,76561199466940810,FemboySl4yer1337,0
44697,0.7975464,-47.177704,76561199466940810,FemboySl4yer1337,0
44698,0.852478,-47.397766,76561199466940810,FemboySl4yer1337,0
44699,0.90740967,-47.53543,76561199466940810,FemboySl4yer1337,0
44700,0.90740967,-47.53543,76561199466940810,FemboySl4yer1337,0
44701,0.9348755,-47.53543,76561199466940810,FemboySl4yer1337,0
44702,1.1000061,-47.562897,76561199466940810,FemboySl4yer1337,0
44703,1.2926025,-47.590363,76561199466940810,FemboySl4yer1337,0
44704,1.4848633,-47.645294,76561199466940810,FemboySl4yer1337,0
44705,1.5401459,-47.67276,76561199466940810,FemboySl4yer1337,0
44706,1.6500092,-47.755157,76561199466940810,FemboySl4yer1337,0
44707,1.7049408,-47.81044,76561199466940810,FemboySl4yer1337,0
44708,1.7324066,-47.86537,76561199466940810,FemboySl4yer1337,0
44709,1.7324066,-47.86537,76561199466940810,FemboySl4yer1337,0
44710,1.7324066,-47.86537,76561199466940810,FemboySl4yer1337,0
44711,1.7324066,-47.86537,76561199466940810,FemboySl4yer1337,0
44712,1.7324066,-47.86537,76561199466940810,FemboySl4yer1337,0
44713,1.7324066,-47.86537,76561199466940810,FemboySl4yer1337,0
44714,1.7598724,-47.86537,76561199466940810,FemboySl4yer1337,0
44715,1.7598724,-47.86537,76561199466940810,FemboySl4yer1337,0
44716,1.7873383,-47.86537,76561199466940810,FemboySl4yer1337,0
44717,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44718,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44719,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44720,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44721,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44722,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44723,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44724,1.8426208,-47.892838,76561199466940810,FemboySl4yer1337,0
44725,1.8426208,-47.86537,76561199466940810,FemboySl4yer1337,0
44726,1.8975525,-47.590363,76561199466940810,FemboySl4yer1337,0
44727,1.9250183,-47.095306,76561199466940810,FemboySl4yer1337,0
44728,1.9524841,-46.215363,76561199466940810,FemboySl4yer1337,0
44729,1.97995,-45.170288,76561199466940810,FemboySl4yer1337,0
44730,2.0074158,-43.52028,76561199466940810,FemboySl4yer1337,0
44731,2.0623474,-42.0076,76561199466940810,FemboySl4yer1337,0
44732,2.1176147,-39.89032,76561199466940810,FemboySl4yer1337,0
44733,2.1725464,-38.597717,76561199466940810,FemboySl4yer1337,0
44734,2.2549438,-37.387848,76561199466940810,FemboySl4yer1337,0
44735,2.2824097,-36.177643,76561199466940810,FemboySl4yer1337,0
44736,2.2824097,-35.765305,76561199466940810,FemboySl4yer1337,0
44737,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44738,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44739,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44740,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44741,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44742,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44743,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44744,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44745,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44746,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
44747,2.2824097,-35.710373,76561199466940810,FemboySl4yer1337,0
