tick,pitch,yaw,steamid,name,label
41974,-1.6500092,-123.07537,76561199466940810,FemboySl4yer1337,0
41975,-1.6500092,-123.43277,76561199466940810,FemboySl4yer1337,0
41976,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41977,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41978,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41979,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41980,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41981,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41982,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41983,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41984,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41985,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41986,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41987,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41988,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41989,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41990,-1.6225433,-123.54263,76561199466940810,FemboySl4yer1337,0
41991,-1.7324066,-123.51517,76561199466940810,FemboySl4yer1337,0
41992,-2.0074158,-123.92784,76561199466940810,FemboySl4yer1337,0
41993,-2.2824097,-124.45038,76561199466940810,FemboySl4yer1337,0
41994,-2.5299377,-124.890175,76561199466940810,FemboySl4yer1337,0
41995,-2.6950836,-125.22011,76561199466940810,FemboySl4yer1337,0
41996,-2.8324127,-125.44018,76561199466940810,FemboySl4yer1337,0
41997,-2.8324127,-125.44018,76561199466940810,FemboySl4yer1337,0
41998,-2.8324127,-125.44018,76561199466940810,FemboySl4yer1337,0
41999,-2.8324127,-125.46764,76561199466940810,FemboySl4yer1337,0
42000,-2.8324127,-125.46764,76561199466940810,FemboySl4yer1337,0
42001,-2.8324127,-125.46764,76561199466940810,FemboySl4yer1337,0
42002,-2.8324127,-125.49511,76561199466940810,FemboySl4yer1337,0
