tick,pitch,yaw,steamid,name,label
24610,5.2525024,-135.1751,76561199466940810,FemboySl4yer1337,0
24611,5.170105,-135.20256,76561199466940810,FemboySl4yer1337,0
24612,4.895096,-136.02756,76561199466940810,FemboySl4yer1337,0
24613,4.702484,-137.67758,76561199466940810,FemboySl4yer1337,0
24614,4.6475525,-139.63005,76561199466940810,FemboySl4yer1337,0
24615,4.702484,-142.54486,76561199466940810,FemboySl4yer1337,0
24616,4.86763,-145.59735,76561199466940810,FemboySl4yer1337,0
24617,5.1151733,-148.37482,76561199466940810,FemboySl4yer1337,0
24618,5.390167,-150.73997,76561199466940810,FemboySl4yer1337,0
24619,5.609894,-152.88506,76561199466940810,FemboySl4yer1337,0
24620,5.609894,-154.36993,76561199466940810,FemboySl4yer1337,0
24621,5.582428,-155.52487,76561199466940810,FemboySl4yer1337,0
24622,5.582428,-155.7724,76561199466940810,FemboySl4yer1337,0
24623,5.582428,-155.82733,76561199466940810,FemboySl4yer1337,0
24624,5.582428,-155.93753,76561199466940810,FemboySl4yer1337,0
24625,5.582428,-156.26747,76561199466940810,FemboySl4yer1337,0
24626,5.5000305,-156.81747,76561199466940810,FemboySl4yer1337,0
24627,5.390167,-157.55974,76561199466940810,FemboySl4yer1337,0
24628,5.2250366,-158.13754,76561199466940810,FemboySl4yer1337,0
24629,5.0598907,-158.54988,76561199466940810,FemboySl4yer1337,0
24630,4.9500275,-158.82489,76561199466940810,FemboySl4yer1337,0
24631,4.840164,-159.12735,76561199466940810,FemboySl4yer1337,0
24632,4.757416,-159.37488,76561199466940810,FemboySl4yer1337,0
24633,4.6750183,-159.64989,76561199466940810,FemboySl4yer1337,0
24634,4.565155,-159.95236,76561199466940810,FemboySl4yer1337,0
24635,4.5098877,-160.17242,76561199466940810,FemboySl4yer1337,0
24636,4.454956,-160.30975,76561199466940810,FemboySl4yer1337,0
24637,4.42749,-160.41962,76561199466940810,FemboySl4yer1337,0
24638,4.4000244,-160.47488,76561199466940810,FemboySl4yer1337,0
24639,4.4000244,-160.55728,76561199466940810,FemboySl4yer1337,0
24640,4.3725586,-160.63968,76561199466940810,FemboySl4yer1337,0
24641,4.3725586,-160.80482,76561199466940810,FemboySl4yer1337,0
24642,4.3725586,-161.24463,76561199466940810,FemboySl4yer1337,0
24643,4.3725586,-161.90483,76561199466940810,FemboySl4yer1337,0
24644,4.3725586,-162.78476,76561199466940810,FemboySl4yer1337,0
24645,4.345093,-164.07738,76561199466940810,FemboySl4yer1337,0
24646,4.317627,-165.01224,76561199466940810,FemboySl4yer1337,0
24647,4.317627,-166.57986,76561199466940810,FemboySl4yer1337,0
24648,4.3725586,-167.98233,76561199466940810,FemboySl4yer1337,0
24649,4.42749,-169.41226,76561199466940810,FemboySl4yer1337,0
24650,4.454956,-170.86967,76561199466940810,FemboySl4yer1337,0
24651,4.5373535,-172.38202,76561199466940810,FemboySl4yer1337,0
24652,4.6750183,-173.78482,76561199466940810,FemboySl4yer1337,0
24653,4.7848816,-175.37956,76561199466940810,FemboySl4yer1337,0
24654,4.895096,-176.86478,76561199466940810,FemboySl4yer1337,0
24655,4.9500275,-178.29471,76561199466940810,FemboySl4yer1337,0
24656,4.9774933,-179.28452,76561199466940810,FemboySl4yer1337,0
24657,4.9774933,-179.77959,76561199466940810,FemboySl4yer1337,0
24658,4.9774933,179.7528,76561199466940810,FemboySl4yer1337,0
