tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
24610,5.2525024,-135.1751,76561199466940810,FemboySl4yer1337,0,awp,sniper
24611,5.170105,-135.20256,76561199466940810,FemboySl4yer1337,0,awp,sniper
24612,4.895096,-136.02756,76561199466940810,FemboySl4yer1337,0,awp,sniper
24613,4.702484,-137.67758,76561199466940810,FemboySl4yer1337,0,awp,sniper
24614,4.6475525,-139.63005,76561199466940810,FemboySl4yer1337,0,awp,sniper
24615,4.702484,-142.54486,76561199466940810,FemboySl4yer1337,0,awp,sniper
24616,4.86763,-145.59735,76561199466940810,FemboySl4yer1337,0,awp,sniper
24617,5.1151733,-148.37482,76561199466940810,FemboySl4yer1337,0,awp,sniper
24618,5.390167,-150.73997,76561199466940810,FemboySl4yer1337,0,awp,sniper
24619,5.609894,-152.88506,76561199466940810,FemboySl4yer1337,0,awp,sniper
24620,5.609894,-154.36993,76561199466940810,FemboySl4yer1337,0,awp,sniper
24621,5.582428,-155.52487,76561199466940810,FemboySl4yer1337,0,awp,sniper
24622,5.582428,-155.7724,76561199466940810,FemboySl4yer1337,0,awp,sniper
24623,5.582428,-155.82733,76561199466940810,FemboySl4yer1337,0,awp,sniper
24624,5.582428,-155.93753,76561199466940810,FemboySl4yer1337,0,awp,sniper
24625,5.582428,-156.26747,76561199466940810,FemboySl4yer1337,0,awp,sniper
24626,5.5000305,-156.81747,76561199466940810,FemboySl4yer1337,0,awp,sniper
24627,5.390167,-157.55974,76561199466940810,FemboySl4yer1337,0,awp,sniper
24628,5.2250366,-158.13754,76561199466940810,FemboySl4yer1337,0,awp,sniper
24629,5.0598907,-158.54988,76561199466940810,FemboySl4yer1337,0,awp,sniper
24630,4.9500275,-158.82489,76561199466940810,FemboySl4yer1337,0,awp,sniper
24631,4.840164,-159.12735,76561199466940810,FemboySl4yer1337,0,awp,sniper
24632,4.757416,-159.37488,76561199466940810,FemboySl4yer1337,0,awp,sniper
24633,4.6750183,-159.64989,76561199466940810,FemboySl4yer1337,0,awp,sniper
24634,4.565155,-159.95236,76561199466940810,FemboySl4yer1337,0,awp,sniper
24635,4.5098877,-160.17242,76561199466940810,FemboySl4yer1337,0,awp,sniper
