tick,pitch,yaw,steamid,name,label
47546,-0.6324005,-91.41724,76561199466940810,FemboySl4yer1337,0
47547,-0.65986633,-91.41724,76561199466940810,FemboySl4yer1337,0
47548,-0.65986633,-91.41724,76561199466940810,FemboySl4yer1337,0
47549,-0.65986633,-91.41724,76561199466940810,FemboySl4yer1337,0
47550,-0.65986633,-91.41724,76561199466940810,FemboySl4yer1337,0
47551,-0.65986633,-91.41724,76561199466940810,FemboySl4yer1337,0
47552,-0.65986633,-91.41724,76561199466940810,FemboySl4yer1337,0
47553,-0.65986633,-91.41724,76561199466940810,FemboySl4yer1337,0
47554,-0.68733215,-91.41724,76561199466940810,FemboySl4yer1337,0
47555,-0.852478,-91.4447,76561199466940810,FemboySl4yer1337,0
47556,-1.0176086,-91.4447,76561199466940810,FemboySl4yer1337,0
47557,-1.1000061,-91.47217,76561199466940810,FemboySl4yer1337,0
47558,-1.1274719,-91.47217,76561199466940810,FemboySl4yer1337,0
47559,-1.1549377,-91.47217,76561199466940810,FemboySl4yer1337,0
47560,-1.1824036,-91.47217,76561199466940810,FemboySl4yer1337,0
47561,-1.1824036,-91.47217,76561199466940810,FemboySl4yer1337,0
47562,-1.2098694,-91.47217,76561199466940810,FemboySl4yer1337,0
47563,-1.2651367,-91.47217,76561199466940810,FemboySl4yer1337,0
47564,-1.3475342,-91.49963,76561199466940810,FemboySl4yer1337,0
47565,-1.4848633,-91.49963,76561199466940810,FemboySl4yer1337,0
47566,-1.5676117,-91.49963,76561199466940810,FemboySl4yer1337,0
47567,-1.6500092,-91.4447,76561199466940810,FemboySl4yer1337,0
47568,-1.7324066,-91.41724,76561199466940810,FemboySl4yer1337,0
47569,-1.7598724,-91.41724,76561199466940810,FemboySl4yer1337,0
47570,-1.7873383,-91.38977,76561199466940810,FemboySl4yer1337,0
47571,-1.815155,-91.362305,76561199466940810,FemboySl4yer1337,0
47572,-1.8426208,-91.362305,76561199466940810,FemboySl4yer1337,0
47573,-1.8700867,-91.33484,76561199466940810,FemboySl4yer1337,0
47574,-1.8700867,-91.33484,76561199466940810,FemboySl4yer1337,0
47575,-1.8700867,-91.33484,76561199466940810,FemboySl4yer1337,0
47576,-1.9524841,-91.30737,76561199466940810,FemboySl4yer1337,0
47577,-2.0623474,-91.224976,76561199466940810,FemboySl4yer1337,0
47578,-2.1176147,-91.142235,76561199466940810,FemboySl4yer1337,0
47579,-2.1725464,-91.0873,76561199466940810,FemboySl4yer1337,0
47580,-2.2000122,-91.05984,76561199466940810,FemboySl4yer1337,0
47581,-2.2000122,-91.05984,76561199466940810,FemboySl4yer1337,0
47582,-2.2000122,-91.05984,76561199466940810,FemboySl4yer1337,0
47583,-2.2000122,-91.05984,76561199466940810,FemboySl4yer1337,0
47584,-2.2000122,-91.03237,76561199466940810,FemboySl4yer1337,0
47585,-2.2000122,-90.949974,76561199466940810,FemboySl4yer1337,0
47586,-2.2549438,-90.83977,76561199466940810,FemboySl4yer1337,0
47587,-2.2824097,-90.729904,76561199466940810,FemboySl4yer1337,0
47588,-2.3098755,-90.64751,76561199466940810,FemboySl4yer1337,0
47589,-2.3373413,-90.564766,76561199466940810,FemboySl4yer1337,0
47590,-2.3651428,-90.509834,76561199466940810,FemboySl4yer1337,0
47591,-2.4200745,-90.4549,76561199466940810,FemboySl4yer1337,0
47592,-2.4475403,-90.39997,76561199466940810,FemboySl4yer1337,0
47593,-2.502472,-90.34504,76561199466940810,FemboySl4yer1337,0
47594,-2.5574036,-90.23861,76561199466940810,FemboySl4yer1337,0
47595,-2.5986023,-90.159645,76561199466940810,FemboySl4yer1337,0
47596,-2.5986023,-90.11673,76561199466940810,FemboySl4yer1337,0
47597,-2.5986023,-90.092354,76561199466940810,FemboySl4yer1337,0
47598,-2.5986023,-90.092354,76561199466940810,FemboySl4yer1337,0
47599,-2.5986023,-90.092354,76561199466940810,FemboySl4yer1337,0
47600,-2.5986023,-90.092354,76561199466940810,FemboySl4yer1337,0
47601,-2.5986023,-90.092354,76561199466940810,FemboySl4yer1337,0
47602,-2.5986023,-90.079994,76561199466940810,FemboySl4yer1337,0
47603,-2.5986023,-90.04326,76561199466940810,FemboySl4yer1337,0
47604,-2.5986023,-89.99451,76561199466940810,FemboySl4yer1337,0
47605,-2.5986023,-89.97013,76561199466940810,FemboySl4yer1337,0
47606,-2.610962,-89.945755,76561199466940810,FemboySl4yer1337,0
47607,-2.610962,-89.933395,76561199466940810,FemboySl4yer1337,0
47608,-2.610962,-89.933395,76561199466940810,FemboySl4yer1337,0
