tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
47546,-0.6324005,-360.60474,-91.41724,2306.274,-111.89215,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47547,-0.65986633,-360.48914,-91.41724,2309.3967,-111.82568,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47548,-0.65986633,-360.3767,-91.41724,2312.5198,-111.759155,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47549,-0.65986633,-360.2671,-91.41724,2315.6428,-111.623535,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47550,-0.65986633,-360.16003,-91.41724,2318.7659,-111.42041,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47551,-0.65986633,-360.0553,-91.41724,2321.8892,-111.079834,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47552,-0.65986633,-359.95282,-91.41724,2325.0125,-110.567505,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47553,-0.65986633,-359.85254,-91.41724,2328.1357,-110.055176,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47554,-0.68733215,-359.7541,-91.41724,2331.2593,-109.54297,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47555,-0.852478,-359.6573,-91.4447,2334.3828,-109.0307,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47556,-1.0176086,-359.56183,-91.4447,2337.5063,-108.698975,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
47557,-1.1000061,-359.4676,-91.47217,2340.63,-108.405334,76561199466940810,FemboySl4yer1337,0,awp,sniper,2928.9028277039047,0.008926392,-0.005836487,0.0
