tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
28763,3.6519165,-434.6183,-81.0173,1629.5974,-125.79767,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28764,3.7068481,-432.2251,-81.3747,1627.0591,-125.839355,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28765,3.7621307,-429.98096,-81.56731,1624.4215,-125.88269,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28766,3.7895966,-427.87463,-81.75957,1621.6927,-125.92749,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28767,3.8170624,-425.89673,-82.03457,1618.8799,-125.973694,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28768,3.871994,-424.03815,-82.282104,1615.9896,-126.02112,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28769,3.9269257,-422.29077,-82.61204,1613.0278,-126.105835,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28770,3.9543915,-420.53522,-82.80464,1610.2107,-126.18927,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28771,3.9543915,-418.04803,-82.83211,1608.8927,-126.24426,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28772,3.9543915,-415.60608,-82.83211,1607.5988,-126.27069,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28773,3.9543915,-413.20544,-82.83211,1606.3267,-126.29669,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28774,3.9543915,-410.8429,-82.83211,1605.0748,-126.322266,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28775,3.9543915,-408.51544,-82.83211,1603.8416,-126.347534,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28776,3.9543915,-406.22028,-82.83211,1602.6254,-126.372375,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28777,3.9543915,-404.07306,-82.83211,1601.2017,-126.39514,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28778,3.9543915,-402.06177,-82.83211,1599.5873,-126.41608,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28779,3.9543915,-400.17517,-82.83211,1597.7975,-126.43524,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28780,3.9543915,-398.40344,-82.83211,1595.8467,-126.45282,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28781,3.9543915,-396.73712,-82.83211,1593.7478,-126.46893,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28782,3.9543915,-395.16772,-82.83211,1591.5131,-126.4837,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28783,3.9543915,-393.68713,-82.83211,1589.1536,-126.49719,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28784,3.9543915,-392.2882,-82.83211,1586.6792,-126.50958,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28785,3.9543915,-390.96417,-82.83211,1584.0995,-126.520935,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28786,3.9543915,-389.70923,-82.83211,1581.4229,-126.5354,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28787,3.9543915,-388.51758,-82.83211,1578.6573,-126.54932,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28788,3.9543915,-387.38422,-82.83211,1575.8102,-126.56256,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28789,3.9543915,-386.39984,-82.83211,1572.9347,-126.5426,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28790,3.9543915,-385.6801,-82.80464,1570.0492,-126.51929,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28791,3.9818573,-385.2586,-82.69478,1567.152,-126.49475,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28792,3.9818573,-385.05957,-82.58457,1564.2454,-126.46936,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28793,4.03714,-385.06433,-82.39231,1561.3296,-126.443115,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28794,4.0920715,-385.2553,-82.19971,1558.4047,-126.41614,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28795,4.1195374,-385.61707,-82.06238,1555.4708,-126.38849,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28796,4.174469,-386.1344,-81.84231,1552.5282,-126.36023,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
28797,4.2294006,-386.7943,-81.704636,1549.577,-126.3313,76561199466940810,FemboySl4yer1337,0,deagle,pistol,529.5886607365784,0.02746582,0.0,1.7553611
