tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
28382,-4.6286774,-95.2652,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28383,-4.6286774,-95.31395,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28384,-4.6163177,-95.37506,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28385,-4.6163177,-95.43617,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28386,-4.603958,-95.47291,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28387,-4.603958,-95.497284,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28388,-4.603958,-95.497284,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28389,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28390,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28391,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28392,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28393,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28394,-4.5919495,-95.497284,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28395,-4.5919495,-95.47291,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28396,-4.57959,-95.44853,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28397,-4.567566,-95.42381,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28398,-4.567566,-95.39944,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28399,-4.567566,-95.37506,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28400,-4.567566,-95.350685,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28401,-4.567566,-95.350685,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28402,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28403,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28404,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28405,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28406,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28407,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28408,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28409,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28410,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28411,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28412,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28413,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28414,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28415,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28416,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28417,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28418,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28419,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28420,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28421,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28422,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28423,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28424,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28425,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28426,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28427,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28428,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28429,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28430,-4.567566,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28431,-4.567566,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28432,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28433,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28434,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28435,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28436,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28437,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28438,-4.5919495,-95.31395,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28439,-4.6163177,-95.31395,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28440,-4.640686,-95.30159,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28441,-4.6650696,-95.28957,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28442,-4.677429,-95.28957,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28443,-4.7141724,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28444,-4.726181,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28445,-4.7509003,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28446,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28447,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28448,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28449,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28450,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28451,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28452,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28453,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28454,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28455,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28456,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28457,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28458,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28459,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28460,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28461,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28462,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28463,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28464,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28465,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28466,-4.799652,-95.30159,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28467,-4.799652,-95.30159,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28468,-4.799652,-95.32631,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28469,-4.8120117,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28470,-4.8240356,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28471,-4.8240356,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28472,-4.8240356,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
28473,-4.8240356,-95.338326,76561199466940810,FemboySl4yer1337,0,deagle,pistol
