tick,pitch,yaw,steamid,name,label
28382,-4.6286774,-95.2652,76561199466940810,FemboySl4yer1337,0
28383,-4.6286774,-95.31395,76561199466940810,FemboySl4yer1337,0
28384,-4.6163177,-95.37506,76561199466940810,FemboySl4yer1337,0
28385,-4.6163177,-95.43617,76561199466940810,FemboySl4yer1337,0
28386,-4.603958,-95.47291,76561199466940810,FemboySl4yer1337,0
28387,-4.603958,-95.497284,76561199466940810,FemboySl4yer1337,0
28388,-4.603958,-95.497284,76561199466940810,FemboySl4yer1337,0
28389,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0
28390,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0
28391,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0
28392,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0
28393,-4.603958,-95.50964,76561199466940810,FemboySl4yer1337,0
28394,-4.5919495,-95.497284,76561199466940810,FemboySl4yer1337,0
28395,-4.5919495,-95.47291,76561199466940810,FemboySl4yer1337,0
28396,-4.57959,-95.44853,76561199466940810,FemboySl4yer1337,0
28397,-4.567566,-95.42381,76561199466940810,FemboySl4yer1337,0
28398,-4.567566,-95.39944,76561199466940810,FemboySl4yer1337,0
28399,-4.567566,-95.37506,76561199466940810,FemboySl4yer1337,0
28400,-4.567566,-95.350685,76561199466940810,FemboySl4yer1337,0
28401,-4.567566,-95.350685,76561199466940810,FemboySl4yer1337,0
28402,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28403,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28404,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28405,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28406,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28407,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28408,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28409,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28410,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28411,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28412,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28413,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28414,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28415,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28416,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28417,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28418,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28419,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28420,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28421,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28422,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28423,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28424,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28425,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28426,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28427,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28428,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28429,-4.5552063,-95.338326,76561199466940810,FemboySl4yer1337,0
28430,-4.567566,-95.338326,76561199466940810,FemboySl4yer1337,0
28431,-4.567566,-95.32631,76561199466940810,FemboySl4yer1337,0
28432,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0
28433,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0
28434,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0
28435,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0
28436,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0
28437,-4.57959,-95.32631,76561199466940810,FemboySl4yer1337,0
28438,-4.5919495,-95.31395,76561199466940810,FemboySl4yer1337,0
28439,-4.6163177,-95.31395,76561199466940810,FemboySl4yer1337,0
28440,-4.640686,-95.30159,76561199466940810,FemboySl4yer1337,0
28441,-4.6650696,-95.28957,76561199466940810,FemboySl4yer1337,0
28442,-4.677429,-95.28957,76561199466940810,FemboySl4yer1337,0
28443,-4.7141724,-95.277214,76561199466940810,FemboySl4yer1337,0
28444,-4.726181,-95.277214,76561199466940810,FemboySl4yer1337,0
28445,-4.7509003,-95.277214,76561199466940810,FemboySl4yer1337,0
28446,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28447,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28448,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28449,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28450,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28451,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28452,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28453,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28454,-4.762909,-95.277214,76561199466940810,FemboySl4yer1337,0
28455,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0
28456,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0
28457,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0
28458,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0
28459,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0
28460,-4.7752686,-95.277214,76561199466940810,FemboySl4yer1337,0
28461,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0
28462,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0
28463,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0
28464,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0
28465,-4.7872925,-95.28957,76561199466940810,FemboySl4yer1337,0
28466,-4.799652,-95.30159,76561199466940810,FemboySl4yer1337,0
28467,-4.799652,-95.30159,76561199466940810,FemboySl4yer1337,0
28468,-4.799652,-95.32631,76561199466940810,FemboySl4yer1337,0
28469,-4.8120117,-95.338326,76561199466940810,FemboySl4yer1337,0
