tick,pitch,yaw,steamid,name,label
47660,-1.3392944,-89.43283,76561199466940810,FemboySl4yer1337,0
47661,-1.3392944,-89.331894,76561199466940810,FemboySl4yer1337,0
47662,-1.3392944,-89.28898,76561199466940810,FemboySl4yer1337,0
47663,-1.3513184,-89.27078,76561199466940810,FemboySl4yer1337,0
47664,-1.3787842,-89.22512,76561199466940810,FemboySl4yer1337,0
47665,-1.3942261,-89.22512,76561199466940810,FemboySl4yer1337,0
47666,-1.4124298,-89.182205,76561199466940810,FemboySl4yer1337,0
47667,-1.4216919,-89.194565,76561199466940810,FemboySl4yer1337,0
47668,-1.4309692,-89.21276,76561199466940810,FemboySl4yer1337,0
47669,-1.4398956,-89.179115,76561199466940810,FemboySl4yer1337,0
47670,-1.4429932,-89.2004,76561199466940810,FemboySl4yer1337,0
47671,-1.4460754,-89.22787,76561199466940810,FemboySl4yer1337,0
47672,-1.4491577,-89.24641,76561199466940810,FemboySl4yer1337,0
47673,-1.4522552,-89.26151,76561199466940810,FemboySl4yer1337,0
47674,-1.458435,-89.27387,76561199466940810,FemboySl4yer1337,0
47675,-1.4646149,-89.27696,76561199466940810,FemboySl4yer1337,0
47676,-1.4646149,-89.27696,76561199466940810,FemboySl4yer1337,0
47677,-1.4677124,-89.27696,76561199466940810,FemboySl4yer1337,0
47678,-1.4677124,-89.27696,76561199466940810,FemboySl4yer1337,0
47679,-1.4677124,-89.27696,76561199466940810,FemboySl4yer1337,0
47680,-1.4677124,-89.27696,76561199466940810,FemboySl4yer1337,0
47681,-1.4677124,-89.27696,76561199466940810,FemboySl4yer1337,0
47682,-1.4677124,-89.2828,76561199466940810,FemboySl4yer1337,0
47683,-1.4707947,-89.28898,76561199466940810,FemboySl4yer1337,0
47684,-1.4707947,-89.28898,76561199466940810,FemboySl4yer1337,0
47685,-1.4707947,-89.28898,76561199466940810,FemboySl4yer1337,0
47686,-1.4735413,-89.28898,76561199466940810,FemboySl4yer1337,0
47687,-1.4735413,-89.28898,76561199466940810,FemboySl4yer1337,0
47688,-1.4735413,-89.28898,76561199466940810,FemboySl4yer1337,0
47689,-1.4735413,-89.28898,76561199466940810,FemboySl4yer1337,0
47690,-1.4766235,-89.2828,76561199466940810,FemboySl4yer1337,0
47691,-1.4828186,-89.27387,76561199466940810,FemboySl4yer1337,0
47692,-1.4889832,-89.25842,76561199466940810,FemboySl4yer1337,0
47693,-1.4920807,-89.24023,76561199466940810,FemboySl4yer1337,0
47694,-1.4982605,-89.22478,76561199466940810,FemboySl4yer1337,0
47695,-1.5010071,-89.21894,76561199466940810,FemboySl4yer1337,0
47696,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47697,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47698,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47699,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47700,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47701,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47702,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47703,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47704,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47705,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47706,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47707,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47708,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47709,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47710,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47711,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47712,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47713,-1.5010071,-89.21585,76561199466940810,FemboySl4yer1337,0
47714,-1.5040894,-89.21894,76561199466940810,FemboySl4yer1337,0
47715,-1.5040894,-89.22169,76561199466940810,FemboySl4yer1337,0
47716,-1.5040894,-89.22169,76561199466940810,FemboySl4yer1337,0
47717,-1.5040894,-89.22787,76561199466940810,FemboySl4yer1337,0
47718,-1.5040894,-89.24332,76561199466940810,FemboySl4yer1337,0
47719,-1.5071869,-89.28005,76561199466940810,FemboySl4yer1337,0
47720,-1.5133667,-89.30752,76561199466940810,FemboySl4yer1337,0
47721,-1.5195465,-89.334984,76561199466940810,FemboySl4yer1337,0
47722,-1.522644,-89.36554,76561199466940810,FemboySl4yer1337,0
47723,-1.5257263,-89.41429,76561199466940810,FemboySl4yer1337,0
47724,-1.5288086,-89.46304,76561199466940810,FemboySl4yer1337,0
47725,-1.5319061,-89.50905,76561199466940810,FemboySl4yer1337,0
47726,-1.5346527,-89.539604,76561199466940810,FemboySl4yer1337,0
47727,-1.5346527,-89.55471,76561199466940810,FemboySl4yer1337,0
47728,-1.5346527,-89.5578,76561199466940810,FemboySl4yer1337,0
47729,-1.5346527,-89.5578,76561199466940810,FemboySl4yer1337,0
47730,-1.5346527,-89.5578,76561199466940810,FemboySl4yer1337,0
47731,-1.5346527,-89.5578,76561199466940810,FemboySl4yer1337,0
47732,-1.5346527,-89.56089,76561199466940810,FemboySl4yer1337,0
47733,-1.5288086,-89.61891,76561199466940810,FemboySl4yer1337,0
47734,-1.5257263,-89.734955,76561199466940810,FemboySl4yer1337,0
47735,-1.5408325,-89.86645,76561199466940810,FemboySl4yer1337,0
47736,-1.5621185,-89.92138,76561199466940810,FemboySl4yer1337,0
47737,-1.5713806,-89.92756,76561199466940810,FemboySl4yer1337,0
47738,-1.5775757,-89.90318,76561199466940810,FemboySl4yer1337,0
47739,-1.5837402,-89.82971,76561199466940810,FemboySl4yer1337,0
47740,-1.5930176,-89.750404,76561199466940810,FemboySl4yer1337,0
47741,-1.5930176,-89.66801,76561199466940810,FemboySl4yer1337,0
47742,-1.5868378,-89.61891,76561199466940810,FemboySl4yer1337,0
47743,-1.5744781,-89.594536,76561199466940810,FemboySl4yer1337,0
47744,-1.5744781,-89.594536,76561199466940810,FemboySl4yer1337,0
47745,-1.5744781,-89.594536,76561199466940810,FemboySl4yer1337,0
47746,-1.5744781,-89.594536,76561199466940810,FemboySl4yer1337,0
47747,-1.5744781,-89.594536,76561199466940810,FemboySl4yer1337,0
47748,-1.5744781,-89.594536,76561199466940810,FemboySl4yer1337,0
