tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
44365,-2.8873444,-410.96783,-87.96066,1605.1404,-126.32092,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44366,-2.8873444,-408.30884,-87.96066,1603.7313,-126.34973,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44367,-2.8873444,-405.7207,-87.96066,1602.3599,-126.37781,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44368,-2.8873444,-403.33118,-87.96066,1600.7711,-126.40314,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44369,-2.8873444,-401.1242,-87.96066,1598.9828,-126.426025,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44370,-2.8873444,-399.08496,-87.96066,1597.011,-126.44672,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44371,-2.8873444,-397.19965,-87.96066,1594.8705,-126.46533,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44372,-2.8873444,-395.45563,-87.96066,1592.5752,-126.481995,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44373,-2.8873444,-393.84167,-87.96066,1590.1377,-126.49695,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44374,-2.8873444,-392.34705,-87.96066,1587.5697,-126.510315,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44375,-2.8873444,-390.9624,-87.96066,1584.8815,-126.52222,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
44376,-2.8873444,-389.6786,-87.96066,1582.0829,-126.53577,76561199466940810,FemboySl4yer1337,0,deagle,pistol,780.8887463297277,0.02746582,0.02746582,0.0
