tick,pitch,yaw,steamid,name,label
4581,0.962677,-170.2723,76561198900166541,ATEŞ BABA,1
4582,0.87994385,-170.5473,76561198900166541,ATEŞ BABA,1
4583,0.87994385,-170.5473,76561198900166541,ATEŞ BABA,1
4584,0.852478,-170.60223,76561198900166541,ATEŞ BABA,1
4585,0.852478,-170.6297,76561198900166541,ATEŞ BABA,1
4586,0.852478,-170.5473,76561198900166541,ATEŞ BABA,1
4587,0.9901428,-170.10715,76561198900166541,ATEŞ BABA,1
4588,1.0176086,-169.88708,76561198900166541,ATEŞ BABA,1
4589,1.0725403,-169.6399,76561198900166541,ATEŞ BABA,1
4590,1.1000061,-169.50223,76561198900166541,ATEŞ BABA,1
4591,1.1549377,-169.00714,76561198900166541,ATEŞ BABA,1
4592,1.2376709,-168.40222,76561198900166541,ATEŞ BABA,1
4593,1.375,-166.7522,76561198900166541,ATEŞ BABA,1
4594,1.375,-165.32227,76561198900166541,ATEŞ BABA,1
4595,1.3475342,-163.80994,76561198900166541,ATEŞ BABA,1
4596,1.3200684,-161.69232,76561198900166541,ATEŞ BABA,1
4597,1.1274719,-158.08983,76561198900166541,ATEŞ BABA,1
4598,0.90740967,-155.55988,76561198900166541,ATEŞ BABA,1
4599,0.6876831,-152.75494,76561198900166541,ATEŞ BABA,1
4600,0.110198975,-146.3197,76561198900166541,ATEŞ BABA,1
4601,-0.32992554,-142.24994,76561198900166541,ATEŞ BABA,1
4602,-0.9348755,-136.03477,76561198900166541,ATEŞ BABA,1
4603,-1.2926025,-132.40482,76561198900166541,ATEŞ BABA,1
4604,-1.8426208,-128.16994,76561198900166541,ATEŞ BABA,1
4605,-2.5848694,-123.027306,76561198900166541,ATEŞ BABA,1
4606,-3.1074219,-119.72729,76561198900166541,ATEŞ BABA,1
4607,-3.5750122,-116.61987,76561198900166541,ATEŞ BABA,1
4608,-3.9324188,-113.42972,76561198900166541,ATEŞ BABA,1
4609,-4.042282,-112.41211,76561198900166541,ATEŞ BABA,1
4610,-4.0975647,-111.72478,76561198900166541,ATEŞ BABA,1
4611,-3.9598846,-110.48744,76561198900166541,ATEŞ BABA,1
4612,-3.9324188,-109.82723,76561198900166541,ATEŞ BABA,1
4613,-3.8500214,-108.8649,76561198900166541,ATEŞ BABA,1
4614,-3.7398071,-108.12229,76561198900166541,ATEŞ BABA,1
4615,-3.6299438,-107.73743,76561198900166541,ATEŞ BABA,1
4616,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1
4617,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1
4618,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1
4619,-3.5750122,-107.54482,76561198900166541,ATEŞ BABA,1
4620,-3.5475464,-107.54482,76561198900166541,ATEŞ BABA,1
4621,-3.5200806,-107.54482,76561198900166541,ATEŞ BABA,1
4622,-3.5200806,-107.57229,76561198900166541,ATEŞ BABA,1
4623,-3.5750122,-107.57229,76561198900166541,ATEŞ BABA,1
4624,-3.602478,-107.57229,76561198900166541,ATEŞ BABA,1
4625,-3.4648132,-107.57229,76561198900166541,ATEŞ BABA,1
4626,-3.079956,-107.54482,76561198900166541,ATEŞ BABA,1
4627,-3.0524902,-107.54482,76561198900166541,ATEŞ BABA,1
4628,-3.0524902,-107.54482,76561198900166541,ATEŞ BABA,1
4629,-3.0524902,-107.54482,76561198900166541,ATEŞ BABA,1
4630,-3.079956,-107.54482,76561198900166541,ATEŞ BABA,1
4631,-3.1623535,-107.54482,76561198900166541,ATEŞ BABA,1
4632,-3.2450867,-107.62722,76561198900166541,ATEŞ BABA,1
4633,-3.35495,-108.01243,76561198900166541,ATEŞ BABA,1
4634,-3.4373474,-108.39729,76561198900166541,ATEŞ BABA,1
4635,-3.4648132,-108.78216,76561198900166541,ATEŞ BABA,1
4636,-3.4648132,-109.00223,76561198900166541,ATEŞ BABA,1
4637,-3.4648132,-110.102234,76561198900166541,ATEŞ BABA,1
4638,-3.4648132,-110.43217,76561198900166541,ATEŞ BABA,1
4639,-3.3824158,-110.62477,76561198900166541,ATEŞ BABA,1
4640,-3.3824158,-110.62477,76561198900166541,ATEŞ BABA,1
4641,-3.3824158,-110.62477,76561198900166541,ATEŞ BABA,1
4642,-3.3824158,-110.597305,76561198900166541,ATEŞ BABA,1
4643,-3.35495,-110.54237,76561198900166541,ATEŞ BABA,1
4644,-3.35495,-110.54237,76561198900166541,ATEŞ BABA,1
4645,-3.2725525,-110.51491,76561198900166541,ATEŞ BABA,1
4646,-3.2176208,-110.45963,76561198900166541,ATEŞ BABA,1
4647,-3.079956,-110.377235,76561198900166541,ATEŞ BABA,1
4648,-3.079956,-110.23991,76561198900166541,ATEŞ BABA,1
4649,-2.942276,-110.07477,76561198900166541,ATEŞ BABA,1
4650,-2.8598785,-109.99237,76561198900166541,ATEŞ BABA,1
4651,-2.8598785,-109.99237,76561198900166541,ATEŞ BABA,1
4652,-2.8598785,-109.964905,76561198900166541,ATEŞ BABA,1
4653,-2.804947,-109.90997,76561198900166541,ATEŞ BABA,1
4654,-2.804947,-109.90997,76561198900166541,ATEŞ BABA,1
4655,-2.804947,-109.90997,76561198900166541,ATEŞ BABA,1
4656,-2.804947,-109.93744,76561198900166541,ATEŞ BABA,1
4657,-2.7225494,-110.21244,76561198900166541,ATEŞ BABA,1
4658,-2.7225494,-111.20224,76561198900166541,ATEŞ BABA,1
4659,-2.9700928,-112.522316,76561198900166541,ATEŞ BABA,1
4660,-3.3000183,-114.03465,76561198900166541,ATEŞ BABA,1
4661,-3.6574097,-115.79487,76561198900166541,ATEŞ BABA,1
4662,-3.9598846,-118.379745,76561198900166541,ATEŞ BABA,1
4663,-4.179962,-121.18469,76561198900166541,ATEŞ BABA,1
4664,-4.4000244,-124.78718,76561198900166541,ATEŞ BABA,1
4665,-4.3172913,-128.41713,76561198900166541,ATEŞ BABA,1
4666,-4.1250305,-131.66222,76561198900166541,ATEŞ BABA,1
4667,-3.904953,-133.91716,76561198900166541,ATEŞ BABA,1
4668,-3.5750122,-136.00731,76561198900166541,ATEŞ BABA,1
4669,-3.3824158,-136.85977,76561198900166541,ATEŞ BABA,1
4670,-3.2450867,-137.40979,76561198900166541,ATEŞ BABA,1
4671,-3.1348877,-138.28972,76561198900166541,ATEŞ BABA,1
4672,-3.0250244,-139.91226,76561198900166541,ATEŞ BABA,1
4673,-2.8873444,-142.46967,76561198900166541,ATEŞ BABA,1
4674,-2.8598785,-144.00983,76561198900166541,ATEŞ BABA,1
4675,-2.639801,-147.36478,76561198900166541,ATEŞ BABA,1
4676,-2.475006,-148.95984,76561198900166541,ATEŞ BABA,1
4677,-2.392273,-150.55493,76561198900166541,ATEŞ BABA,1
4678,-2.3648071,-152.28732,76561198900166541,ATEŞ BABA,1
4679,-2.1725464,-155.22995,76561198900166541,ATEŞ BABA,1
4680,-1.9250183,-157.67715,76561198900166541,ATEŞ BABA,1
4681,-1.6500092,-159.6849,76561198900166541,ATEŞ BABA,1
4682,-1.5950775,-160.23491,76561198900166541,ATEŞ BABA,1
4683,-1.5397949,-160.45464,76561198900166541,ATEŞ BABA,1
4684,-1.5397949,-160.45464,76561198900166541,ATEŞ BABA,1
4685,-1.5950775,-160.59232,76561198900166541,ATEŞ BABA,1
4686,-1.7324066,-161.08737,76561198900166541,ATEŞ BABA,1
4687,-1.9524841,-161.60992,76561198900166541,ATEŞ BABA,1
4688,-2.0898132,-161.96732,76561198900166541,ATEŞ BABA,1
4689,-2.227478,-162.10464,76561198900166541,ATEŞ BABA,1
4690,-2.2824097,-162.24231,76561198900166541,ATEŞ BABA,1
4691,-2.4475403,-162.4071,76561198900166541,ATEŞ BABA,1
4692,-2.639801,-162.65465,76561198900166541,ATEŞ BABA,1
4693,-2.804947,-162.98459,76561198900166541,ATEŞ BABA,1
4694,-2.9700928,-163.34232,76561198900166541,ATEŞ BABA,1
