tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
45120,6.0500336,369.59537,34.77516,126.34898,-3.8842773,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45121,6.0500336,372.73395,34.747345,128.67451,-3.8875732,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45122,6.0500336,375.87845,34.747345,130.99205,-3.890747,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45123,6.0500336,379.02826,34.747345,133.30237,-3.8937378,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45124,6.0500336,382.18298,34.747345,135.60596,-3.8966675,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45125,6.0500336,385.34225,34.747345,137.9033,-3.899475,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45126,6.0500336,388.50583,34.747345,140.19472,-3.9106445,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45127,5.995102,391.6731,34.77516,142.481,-3.9215698,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45128,5.967636,394.84344,34.85756,144.76302,-3.8996582,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45129,5.7750244,398.01602,35.04982,147.04196,-3.8778076,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45130,5.692627,401.1899,35.269897,149.31906,-3.856018,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45131,5.582428,404.43726,35.572357,151.35617,-3.8372192,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45132,5.609894,407.752,35.682556,153.1732,-3.821289,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
45133,5.554962,411.1289,35.9301,154.78978,-3.8078613,76561198900166541,AYHAN,1,deagle,pistol,660.4894023008501,0.0,0.0,1.2286015
