tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2144,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2145,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2146,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2147,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2148,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2149,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2150,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2151,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2152,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2153,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2154,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2155,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2156,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2157,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2158,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2159,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2160,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2161,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2162,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2163,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2164,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2165,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2166,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2167,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2168,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2169,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2170,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2171,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2172,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2173,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2174,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2175,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2176,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2177,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2178,2.9700928,-93.48232,76561198900166541,AYHAN,1,deagle,pistol
2179,2.9700928,-93.51013,76561198900166541,AYHAN,1,deagle,pistol
2180,2.9975586,-93.59253,76561198900166541,AYHAN,1,deagle,pistol
2181,2.9975586,-93.64746,76561198900166541,AYHAN,1,deagle,pistol
2182,2.9975586,-93.94993,76561198900166541,AYHAN,1,deagle,pistol
2183,2.9975586,-94.27986,76561198900166541,AYHAN,1,deagle,pistol
2184,2.9975586,-94.55486,76561198900166541,AYHAN,1,deagle,pistol
2185,2.9148102,-94.94007,76561198900166541,AYHAN,1,deagle,pistol
2186,2.8873444,-95.490074,76561198900166541,AYHAN,1,deagle,pistol
2187,2.8598785,-96.06754,76561198900166541,AYHAN,1,deagle,pistol
2188,2.8598785,-96.28761,76561198900166541,AYHAN,1,deagle,pistol
2189,2.8324127,-96.67248,76561198900166541,AYHAN,1,deagle,pistol
2190,2.8324127,-96.81015,76561198900166541,AYHAN,1,deagle,pistol
2191,2.8598785,-97.11262,76561198900166541,AYHAN,1,deagle,pistol
2192,2.8324127,-97.38762,76561198900166541,AYHAN,1,deagle,pistol
2193,2.804947,-97.63481,76561198900166541,AYHAN,1,deagle,pistol
2194,2.777481,-97.772484,76561198900166541,AYHAN,1,deagle,pistol
2195,2.777481,-97.96509,76561198900166541,AYHAN,1,deagle,pistol
2196,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2197,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2198,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2199,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2200,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2201,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2202,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2203,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2204,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2205,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2206,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2207,2.7500153,-97.99255,76561198900166541,AYHAN,1,deagle,pistol
2208,2.7500153,-97.96509,76561198900166541,AYHAN,1,deagle,pistol
2209,2.7500153,-97.88235,76561198900166541,AYHAN,1,deagle,pistol
2210,2.7500153,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2211,2.7500153,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2212,2.7500153,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2213,2.7500153,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2214,2.7500153,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2215,2.7500153,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2216,2.7500153,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2217,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2218,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2219,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2220,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2221,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2222,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2223,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2224,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2225,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2226,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2227,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2228,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2229,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2230,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2231,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2232,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2233,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2234,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2235,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2236,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2237,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2238,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2239,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2240,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2241,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2242,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2243,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2244,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2245,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2246,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2247,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2248,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2249,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2250,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2251,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2252,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2253,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2254,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2255,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2256,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2257,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2258,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2259,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2260,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2261,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2262,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2263,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
2264,2.777481,-97.827415,76561198900166541,AYHAN,1,deagle,pistol
