tick,pitch,yaw,steamid,name,label
2144,2.9700928,-93.48232,76561198900166541,AYHAN,1
2145,2.9700928,-93.48232,76561198900166541,AYHAN,1
2146,2.9700928,-93.48232,76561198900166541,AYHAN,1
2147,2.9700928,-93.48232,76561198900166541,AYHAN,1
2148,2.9700928,-93.48232,76561198900166541,AYHAN,1
2149,2.9700928,-93.48232,76561198900166541,AYHAN,1
2150,2.9700928,-93.48232,76561198900166541,AYHAN,1
2151,2.9700928,-93.48232,76561198900166541,AYHAN,1
2152,2.9700928,-93.48232,76561198900166541,AYHAN,1
2153,2.9700928,-93.48232,76561198900166541,AYHAN,1
2154,2.9700928,-93.48232,76561198900166541,AYHAN,1
2155,2.9700928,-93.48232,76561198900166541,AYHAN,1
2156,2.9700928,-93.48232,76561198900166541,AYHAN,1
2157,2.9700928,-93.48232,76561198900166541,AYHAN,1
2158,2.9700928,-93.48232,76561198900166541,AYHAN,1
2159,2.9700928,-93.48232,76561198900166541,AYHAN,1
2160,2.9700928,-93.48232,76561198900166541,AYHAN,1
2161,2.9700928,-93.48232,76561198900166541,AYHAN,1
2162,2.9700928,-93.48232,76561198900166541,AYHAN,1
2163,2.9700928,-93.48232,76561198900166541,AYHAN,1
2164,2.9700928,-93.48232,76561198900166541,AYHAN,1
2165,2.9700928,-93.48232,76561198900166541,AYHAN,1
2166,2.9700928,-93.48232,76561198900166541,AYHAN,1
2167,2.9700928,-93.48232,76561198900166541,AYHAN,1
2168,2.9700928,-93.48232,76561198900166541,AYHAN,1
2169,2.9700928,-93.48232,76561198900166541,AYHAN,1
2170,2.9700928,-93.48232,76561198900166541,AYHAN,1
2171,2.9700928,-93.48232,76561198900166541,AYHAN,1
2172,2.9700928,-93.48232,76561198900166541,AYHAN,1
2173,2.9700928,-93.48232,76561198900166541,AYHAN,1
2174,2.9700928,-93.48232,76561198900166541,AYHAN,1
2175,2.9700928,-93.48232,76561198900166541,AYHAN,1
2176,2.9700928,-93.48232,76561198900166541,AYHAN,1
2177,2.9700928,-93.48232,76561198900166541,AYHAN,1
2178,2.9700928,-93.48232,76561198900166541,AYHAN,1
2179,2.9700928,-93.51013,76561198900166541,AYHAN,1
2180,2.9975586,-93.59253,76561198900166541,AYHAN,1
2181,2.9975586,-93.64746,76561198900166541,AYHAN,1
2182,2.9975586,-93.94993,76561198900166541,AYHAN,1
2183,2.9975586,-94.27986,76561198900166541,AYHAN,1
2184,2.9975586,-94.55486,76561198900166541,AYHAN,1
2185,2.9148102,-94.94007,76561198900166541,AYHAN,1
2186,2.8873444,-95.490074,76561198900166541,AYHAN,1
2187,2.8598785,-96.06754,76561198900166541,AYHAN,1
2188,2.8598785,-96.28761,76561198900166541,AYHAN,1
2189,2.8324127,-96.67248,76561198900166541,AYHAN,1
2190,2.8324127,-96.81015,76561198900166541,AYHAN,1
2191,2.8598785,-97.11262,76561198900166541,AYHAN,1
2192,2.8324127,-97.38762,76561198900166541,AYHAN,1
2193,2.804947,-97.63481,76561198900166541,AYHAN,1
2194,2.777481,-97.772484,76561198900166541,AYHAN,1
2195,2.777481,-97.96509,76561198900166541,AYHAN,1
2196,2.7500153,-97.99255,76561198900166541,AYHAN,1
2197,2.7500153,-97.99255,76561198900166541,AYHAN,1
2198,2.7500153,-97.99255,76561198900166541,AYHAN,1
2199,2.7500153,-97.99255,76561198900166541,AYHAN,1
2200,2.7500153,-97.99255,76561198900166541,AYHAN,1
2201,2.7500153,-97.99255,76561198900166541,AYHAN,1
2202,2.7500153,-97.99255,76561198900166541,AYHAN,1
2203,2.7500153,-97.99255,76561198900166541,AYHAN,1
2204,2.7500153,-97.99255,76561198900166541,AYHAN,1
2205,2.7500153,-97.99255,76561198900166541,AYHAN,1
2206,2.7500153,-97.99255,76561198900166541,AYHAN,1
2207,2.7500153,-97.99255,76561198900166541,AYHAN,1
2208,2.7500153,-97.96509,76561198900166541,AYHAN,1
2209,2.7500153,-97.88235,76561198900166541,AYHAN,1
2210,2.7500153,-97.827415,76561198900166541,AYHAN,1
