tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
4789,-0.6049347,-151.81973,76561198900166541,ATEŞ BABA,1,deagle,pistol
4790,-0.6049347,-151.7648,76561198900166541,ATEŞ BABA,1,deagle,pistol
4791,-0.6049347,-151.7648,76561198900166541,ATEŞ BABA,1,deagle,pistol
4792,-0.6324005,-151.70987,76561198900166541,ATEŞ BABA,1,deagle,pistol
4793,-0.6324005,-151.59966,76561198900166541,ATEŞ BABA,1,deagle,pistol
4794,-0.6049347,-151.325,76561198900166541,ATEŞ BABA,1,deagle,pistol
4795,-0.5774689,-151.15985,76561198900166541,ATEŞ BABA,1,deagle,pistol
4796,-0.65986633,-151.04999,76561198900166541,ATEŞ BABA,1,deagle,pistol
4797,-0.74261475,-150.93979,76561198900166541,ATEŞ BABA,1,deagle,pistol
4798,-0.87994385,-150.93979,76561198900166541,ATEŞ BABA,1,deagle,pistol
4799,-0.9348755,-150.93979,76561198900166541,ATEŞ BABA,1,deagle,pistol
4800,-0.9348755,-150.85739,76561198900166541,ATEŞ BABA,1,deagle,pistol
4801,-0.9898071,-150.74753,76561198900166541,ATEŞ BABA,1,deagle,pistol
4802,-1.0176086,-150.69226,76561198900166541,ATEŞ BABA,1,deagle,pistol
4803,0.110198975,-151.6824,76561198900166541,ATEŞ BABA,1,deagle,pistol
4804,0.08239746,-151.6824,76561198900166541,ATEŞ BABA,1,deagle,pistol
4805,0.110198975,-151.70987,76561198900166541,ATEŞ BABA,1,deagle,pistol
4806,0.110198975,-151.57254,76561198900166541,ATEŞ BABA,1,deagle,pistol
4807,0.110198975,-151.54472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4808,0.110198975,-151.54472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4809,0.110198975,-151.54472,76561198900166541,ATEŞ BABA,1,deagle,pistol
4810,0.1376648,-151.51726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4811,0.1376648,-151.51726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4812,0.16513062,-151.51726,76561198900166541,ATEŞ BABA,1,deagle,pistol
4813,0.24752808,-151.62747,76561198900166541,ATEŞ BABA,1,deagle,pistol
4814,0.24752808,-151.73734,76561198900166541,ATEŞ BABA,1,deagle,pistol
4815,0.2749939,-151.875,76561198900166541,ATEŞ BABA,1,deagle,pistol
4816,0.30245972,-151.98486,76561198900166541,ATEŞ BABA,1,deagle,pistol
4817,0.30245972,-152.01233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4818,0.30245972,-152.01233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4819,-0.05493164,-152.01233,76561198900166541,ATEŞ BABA,1,deagle,pistol
4820,-0.02746582,-151.92993,76561198900166541,ATEŞ BABA,1,deagle,pistol
4821,-0.02746582,-151.8472,76561198900166541,ATEŞ BABA,1,deagle,pistol
