tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
32018,1.1978455,-21.267761,-19.077423,420.78436,-1.2923584,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32019,1.1978455,-18.387634,-19.077423,419.57175,-1.315918,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32020,1.1978455,-15.500977,-19.077423,418.3748,-1.3392334,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32021,1.1978455,-12.608398,-19.077423,417.19208,-1.3622437,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32022,1.1978455,-9.710571,-19.077423,416.02237,-1.3849487,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32023,1.1978455,-6.8079224,-19.077423,414.86475,-1.4074707,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32024,1.1978455,-3.9008179,-19.077423,413.71832,-1.4297485,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32025,1.1978455,-0.98968506,-19.077423,412.58218,-1.4518433,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32026,1.1978455,1.9251649,-19.077423,411.45557,-1.4661255,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32027,1.1978455,4.843273,-19.077423,410.3374,-1.4822998,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32028,1.1978455,7.7644644,-19.077423,409.22733,-1.5025635,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32029,1.1978455,10.688367,-19.077423,408.12442,-1.5227661,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32030,1.2253113,13.614772,-19.104889,407.02817,-1.5429077,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32031,1.1703796,16.54336,-19.104889,405.93774,-1.5629883,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32032,1.1429138,19.473923,-19.104889,404.85266,-1.5830688,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32033,1.1429138,22.406303,-19.104889,403.7725,-1.6030884,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32034,1.1429138,25.340263,-19.15982,402.69662,-1.6230469,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32035,0.592926,28.275938,-18.995026,401.62543,-1.6382446,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32036,0.6753235,31.21247,-19.517212,400.55658,-1.651062,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32037,0.7302551,34.149273,-19.847488,399.4885,-1.663269,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32038,0.7302551,37.085484,-20.370026,398.41876,-1.6752319,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32039,0.64785767,40.021248,-20.342224,397.34784,-1.6872559,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32040,0.56510925,42.956696,-20.23236,396.27603,-1.6992798,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32041,0.5101776,45.891926,-20.149963,395.2036,-1.7113037,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32042,0.592926,48.826843,-20.259827,394.13034,-1.7233276,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32043,0.64785767,51.761333,-20.314758,393.0559,-1.7421265,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32044,0.64785767,54.695564,-20.259827,391.98077,-1.7093506,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32045,0.6753235,57.629734,-20.204895,390.9055,-1.6636353,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32046,0.7302551,60.563927,-20.09468,389.83026,-1.6179199,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32047,0.8126526,63.49833,-19.957352,388.75558,-1.5715942,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32048,0.9777832,66.43319,-19.847488,387.68216,-1.5236816,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32049,1.1703796,69.36831,-19.90242,386.60947,-1.475769,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32050,1.2253113,72.30369,-19.957352,385.53748,-1.4278564,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32051,1.2527771,75.23925,-19.929886,384.46597,-1.3826904,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32052,1.2527771,78.17506,-19.90242,383.39514,-1.3563232,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32053,1.3351746,81.11088,-19.984818,382.32437,-1.329956,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32054,1.5277863,84.04664,-20.122498,381.25342,-1.3035889,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32055,1.5827179,86.98246,-19.984818,380.18265,-1.2859497,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32056,1.8027954,89.91814,-20.17743,379.11145,-1.2703857,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32057,2.0228577,92.85354,-20.259827,378.03952,-1.2547607,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32058,2.24292,95.78898,-20.012283,376.96768,-1.2391968,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32059,2.4077148,98.72467,-19.847488,375.89655,-1.2218018,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32060,2.545395,101.660866,-19.737274,374.82678,-1.1887207,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32061,2.6552582,104.59759,-19.709808,373.75848,-1.1557007,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32062,2.7101898,107.5348,-19.709808,372.69153,-1.1226807,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32063,2.7651215,110.47239,-19.682343,371.6256,-1.0896606,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32064,2.820404,113.410545,-19.62741,370.56125,-1.067749,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
32065,2.9028015,116.349266,-19.57248,369.49844,-1.062561,76561198900166541,AYHAN,1,awp,sniper,345.942337583166,0.07347107,0.024353027,0.19713356
