tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
23944,-4.592621,-171.83029,76561198900166541,ATEŞ BABA,1,awp,sniper
23945,-4.6200867,-172.13275,76561198900166541,ATEŞ BABA,1,awp,sniper
23946,-4.6200867,-172.7377,76561198900166541,ATEŞ BABA,1,awp,sniper
23947,-4.6200867,-173.0127,76561198900166541,ATEŞ BABA,1,awp,sniper
23948,-4.6475525,-173.53523,76561198900166541,ATEŞ BABA,1,awp,sniper
23949,-4.6475525,-173.70038,76561198900166541,ATEŞ BABA,1,awp,sniper
23950,-4.6475525,-174.19543,76561198900166541,ATEŞ BABA,1,awp,sniper
23951,-4.6475525,-175.02045,76561198900166541,ATEŞ BABA,1,awp,sniper
23952,-4.592621,-177.66025,76561198900166541,ATEŞ BABA,1,awp,sniper
23953,-4.5098877,-178.76025,76561198900166541,ATEŞ BABA,1,awp,sniper
23954,-4.290161,179.1496,76561198900166541,ATEŞ BABA,1,awp,sniper
23955,-4.179962,177.91226,76561198900166541,ATEŞ BABA,1,awp,sniper
23956,-4.179962,177.55487,76561198900166541,ATEŞ BABA,1,awp,sniper
23957,-4.179962,177.38971,76561198900166541,ATEŞ BABA,1,awp,sniper
23958,-4.179962,177.36224,76561198900166541,ATEŞ BABA,1,awp,sniper
23959,-4.179962,177.36224,76561198900166541,ATEŞ BABA,1,awp,sniper
23960,-4.179962,177.41718,76561198900166541,ATEŞ BABA,1,awp,sniper
23961,-4.179962,177.44464,76561198900166541,ATEŞ BABA,1,awp,sniper
23962,-4.179962,177.49957,76561198900166541,ATEŞ BABA,1,awp,sniper
23963,-4.179962,177.58234,76561198900166541,ATEŞ BABA,1,awp,sniper
23964,-4.179962,177.6098,76561198900166541,ATEŞ BABA,1,awp,sniper
23965,-4.2623596,177.80206,76561198900166541,ATEŞ BABA,1,awp,sniper
23966,-4.2623596,177.8848,76561198900166541,ATEŞ BABA,1,awp,sniper
23967,-4.3725586,178.10452,76561198900166541,ATEŞ BABA,1,awp,sniper
23968,-4.5098877,178.40732,76561198900166541,ATEŞ BABA,1,awp,sniper
23969,-4.5373535,178.48972,76561198900166541,ATEŞ BABA,1,awp,sniper
23970,-4.6475525,178.62704,76561198900166541,ATEŞ BABA,1,awp,sniper
23971,-4.6475525,178.65451,76561198900166541,ATEŞ BABA,1,awp,sniper
23972,-4.6475525,178.65451,76561198900166541,ATEŞ BABA,1,awp,sniper
23973,-4.6475525,178.65451,76561198900166541,ATEŞ BABA,1,awp,sniper
23974,-4.6475525,178.65451,76561198900166541,ATEŞ BABA,1,awp,sniper
23975,-4.6475525,178.73724,76561198900166541,ATEŞ BABA,1,awp,sniper
23976,-4.6750183,178.81964,76561198900166541,ATEŞ BABA,1,awp,sniper
23977,-4.6475525,178.90204,76561198900166541,ATEŞ BABA,1,awp,sniper
23978,-4.6200867,179.03973,76561198900166541,ATEŞ BABA,1,awp,sniper
23979,-4.6200867,179.03973,76561198900166541,ATEŞ BABA,1,awp,sniper
23980,-4.6200867,179.03973,76561198900166541,ATEŞ BABA,1,awp,sniper
23981,-4.6200867,179.09467,76561198900166541,ATEŞ BABA,1,awp,sniper
23982,-4.6200867,179.20453,76561198900166541,ATEŞ BABA,1,awp,sniper
23983,-4.565155,179.45206,76561198900166541,ATEŞ BABA,1,awp,sniper
23984,-4.5098877,-179.99794,76561198900166541,ATEŞ BABA,1,awp,sniper
23985,-4.482422,-179.86026,76561198900166541,ATEŞ BABA,1,awp,sniper
23986,-4.42749,-179.20041,76561198900166541,ATEŞ BABA,1,awp,sniper
23987,-4.3725586,-178.70532,76561198900166541,ATEŞ BABA,1,awp,sniper
23988,-4.345093,-178.40286,76561198900166541,ATEŞ BABA,1,awp,sniper
23989,-4.317627,-178.1004,76561198900166541,ATEŞ BABA,1,awp,sniper
23990,-4.2623596,-177.74265,76561198900166541,ATEŞ BABA,1,awp,sniper
23991,-4.234894,-177.60532,76561198900166541,ATEŞ BABA,1,awp,sniper
23992,-4.1250305,-177.30286,76561198900166541,ATEŞ BABA,1,awp,sniper
23993,-4.070099,-177.11026,76561198900166541,ATEŞ BABA,1,awp,sniper
23994,-3.9873505,-176.86272,76561198900166541,ATEŞ BABA,1,awp,sniper
23995,-3.9598846,-176.86272,76561198900166541,ATEŞ BABA,1,awp,sniper
23996,-3.9598846,-176.86272,76561198900166541,ATEŞ BABA,1,awp,sniper
23997,-3.9598846,-176.86272,76561198900166541,ATEŞ BABA,1,awp,sniper
23998,-3.8774872,-178.12787,76561198900166541,ATEŞ BABA,1,awp,sniper
23999,-3.7950897,-178.89793,76561198900166541,ATEŞ BABA,1,awp,sniper
24000,-3.7123413,179.56226,76561198900166541,ATEŞ BABA,1,awp,sniper
24001,-3.5750122,177.33478,76561198900166541,ATEŞ BABA,1,awp,sniper
