tick,pitch,yaw,steamid,name,label
31917,1.8027954,-66.79001,76561198900166541,AYHAN,1
31918,1.8027954,-66.79001,76561198900166541,AYHAN,1
31919,1.8027954,-66.79001,76561198900166541,AYHAN,1
31920,1.8027954,-66.79001,76561198900166541,AYHAN,1
31921,1.8027954,-66.79001,76561198900166541,AYHAN,1
31922,1.8027954,-66.73473,76561198900166541,AYHAN,1
31923,1.857727,-66.34987,76561198900166541,AYHAN,1
31924,1.9401245,-65.99247,76561198900166541,AYHAN,1
31925,2.132721,-64.865,76561198900166541,AYHAN,1
31926,2.3527832,-63.874855,76561198900166541,AYHAN,1
31927,2.5728607,-62.69245,76561198900166541,AYHAN,1
31928,2.5728607,-59.997368,76561198900166541,AYHAN,1
31929,2.545395,-57.962494,76561198900166541,AYHAN,1
31930,2.3527832,-55.54241,76561198900166541,AYHAN,1
31931,2.2151184,-53.3424,76561198900166541,AYHAN,1
31932,2.0777893,-50.78499,76561198900166541,AYHAN,1
31933,1.9401245,-48.392365,76561198900166541,AYHAN,1
31934,1.8027954,-45.06488,76561198900166541,AYHAN,1
31935,1.720398,-43.46982,76561198900166541,AYHAN,1
31936,1.6376495,-41.572266,76561198900166541,AYHAN,1
31937,1.6101837,-39.56485,76561198900166541,AYHAN,1
31938,1.5827179,-37.364838,76561198900166541,AYHAN,1
31939,1.5827179,-34.367294,76561198900166541,AYHAN,1
31940,1.6101837,-32.634888,76561198900166541,AYHAN,1
31941,1.5827179,-31.31482,76561198900166541,AYHAN,1
31942,1.6101837,-30.352478,76561198900166541,AYHAN,1
31943,1.6376495,-29.82994,76561198900166541,AYHAN,1
31944,1.6376495,-29.609863,76561198900166541,AYHAN,1
31945,1.6929321,-29.33487,76561198900166541,AYHAN,1
31946,1.7753296,-29.03241,76561198900166541,AYHAN,1
31947,1.8027954,-28.977478,76561198900166541,AYHAN,1
31948,1.8302612,-28.839798,76561198900166541,AYHAN,1
31949,1.8851929,-28.61972,76561198900166541,AYHAN,1
31950,1.9401245,-28.42746,76561198900166541,AYHAN,1
31951,2.0228577,-28.125,76561198900166541,AYHAN,1
31952,2.0777893,-27.299988,76561198900166541,AYHAN,1
31953,2.1052551,-26.75,76561198900166541,AYHAN,1
31954,2.1052551,-26.33731,76561198900166541,AYHAN,1
31955,2.132721,-26.034851,76561198900166541,AYHAN,1
31956,2.1876526,-25.319702,76561198900166541,AYHAN,1
31957,2.2151184,-24.659851,76561198900166541,AYHAN,1
31958,2.24292,-23.944702,76561198900166541,AYHAN,1
31959,2.24292,-23.147507,76561198900166541,AYHAN,1
31960,2.24292,-22.762299,76561198900166541,AYHAN,1
31961,2.24292,-22.51477,76561198900166541,AYHAN,1
31962,2.24292,-22.487305,76561198900166541,AYHAN,1
31963,2.24292,-22.487305,76561198900166541,AYHAN,1
31964,2.24292,-22.487305,76561198900166541,AYHAN,1
31965,2.24292,-22.487305,76561198900166541,AYHAN,1
31966,2.24292,-22.487305,76561198900166541,AYHAN,1
31967,2.24292,-22.487305,76561198900166541,AYHAN,1
31968,2.24292,-22.487305,76561198900166541,AYHAN,1
31969,2.24292,-22.487305,76561198900166541,AYHAN,1
31970,2.24292,-22.487305,76561198900166541,AYHAN,1
31971,2.24292,-22.487305,76561198900166541,AYHAN,1
31972,2.24292,-22.487305,76561198900166541,AYHAN,1
31973,2.24292,-22.487305,76561198900166541,AYHAN,1
31974,2.24292,-22.487305,76561198900166541,AYHAN,1
31975,2.24292,-22.487305,76561198900166541,AYHAN,1
31976,2.2151184,-22.487305,76561198900166541,AYHAN,1
31977,2.2151184,-22.487305,76561198900166541,AYHAN,1
31978,2.2151184,-22.487305,76561198900166541,AYHAN,1
31979,2.2151184,-22.487305,76561198900166541,AYHAN,1
31980,2.2151184,-22.487305,76561198900166541,AYHAN,1
31981,2.2151184,-22.487305,76561198900166541,AYHAN,1
31982,2.2151184,-22.487305,76561198900166541,AYHAN,1
31983,2.2151184,-22.487305,76561198900166541,AYHAN,1
31984,2.2151184,-22.487305,76561198900166541,AYHAN,1
31985,2.2151184,-22.487305,76561198900166541,AYHAN,1
31986,2.2151184,-22.487305,76561198900166541,AYHAN,1
31987,2.2151184,-22.487305,76561198900166541,AYHAN,1
31988,2.2151184,-22.487305,76561198900166541,AYHAN,1
31989,2.2151184,-22.487305,76561198900166541,AYHAN,1
31990,2.2151184,-22.487305,76561198900166541,AYHAN,1
31991,2.2151184,-22.487305,76561198900166541,AYHAN,1
31992,2.2151184,-22.487305,76561198900166541,AYHAN,1
31993,2.2151184,-22.487305,76561198900166541,AYHAN,1
31994,2.2151184,-22.487305,76561198900166541,AYHAN,1
31995,2.2151184,-22.487305,76561198900166541,AYHAN,1
31996,2.2151184,-22.487305,76561198900166541,AYHAN,1
31997,2.2151184,-22.487305,76561198900166541,AYHAN,1
31998,2.2151184,-22.487305,76561198900166541,AYHAN,1
31999,2.2151184,-22.487305,76561198900166541,AYHAN,1
32000,2.2151184,-22.487305,76561198900166541,AYHAN,1
32001,2.2151184,-22.487305,76561198900166541,AYHAN,1
32002,2.2151184,-22.487305,76561198900166541,AYHAN,1
32003,2.2151184,-22.487305,76561198900166541,AYHAN,1
32004,2.2151184,-22.487305,76561198900166541,AYHAN,1
32005,2.2151184,-22.487305,76561198900166541,AYHAN,1
32006,2.2151184,-22.487305,76561198900166541,AYHAN,1
32007,2.1876526,-22.487305,76561198900166541,AYHAN,1
32008,1.7753296,-21.964752,76561198900166541,AYHAN,1
32009,1.0876465,-20.287292,76561198900166541,AYHAN,1
32010,1.1151123,-19.15982,76561198900166541,AYHAN,1
32011,1.1978455,-19.077423,76561198900166541,AYHAN,1
32012,1.1978455,-19.077423,76561198900166541,AYHAN,1
32013,1.1978455,-19.077423,76561198900166541,AYHAN,1
32014,1.1978455,-19.077423,76561198900166541,AYHAN,1
32015,1.1978455,-19.077423,76561198900166541,AYHAN,1
32016,1.1978455,-19.077423,76561198900166541,AYHAN,1
32017,1.1978455,-19.077423,76561198900166541,AYHAN,1
32018,1.1978455,-19.077423,76561198900166541,AYHAN,1
32019,1.1978455,-19.077423,76561198900166541,AYHAN,1
32020,1.1978455,-19.077423,76561198900166541,AYHAN,1
32021,1.1978455,-19.077423,76561198900166541,AYHAN,1
32022,1.1978455,-19.077423,76561198900166541,AYHAN,1
32023,1.1978455,-19.077423,76561198900166541,AYHAN,1
32024,1.1978455,-19.077423,76561198900166541,AYHAN,1
32025,1.1978455,-19.077423,76561198900166541,AYHAN,1
32026,1.1978455,-19.077423,76561198900166541,AYHAN,1
32027,1.1978455,-19.077423,76561198900166541,AYHAN,1
32028,1.1978455,-19.077423,76561198900166541,AYHAN,1
32029,1.1978455,-19.077423,76561198900166541,AYHAN,1
32030,1.2253113,-19.104889,76561198900166541,AYHAN,1
32031,1.1703796,-19.104889,76561198900166541,AYHAN,1
32032,1.1429138,-19.104889,76561198900166541,AYHAN,1
32033,1.1429138,-19.104889,76561198900166541,AYHAN,1
32034,1.1429138,-19.15982,76561198900166541,AYHAN,1
32035,0.592926,-18.995026,76561198900166541,AYHAN,1
32036,0.6753235,-19.517212,76561198900166541,AYHAN,1
32037,0.7302551,-19.847488,76561198900166541,AYHAN,1
32038,0.7302551,-20.370026,76561198900166541,AYHAN,1
32039,0.64785767,-20.342224,76561198900166541,AYHAN,1
