tick,pitch,yaw,steamid,name,label
5138,-3.2825012,-75.74249,76561198900166541,AYHAN,1
5139,-3.309967,-75.74249,76561198900166541,AYHAN,1
5140,-3.309967,-75.74249,76561198900166541,AYHAN,1
5141,-3.309967,-75.74249,76561198900166541,AYHAN,1
5142,-3.309967,-75.74249,76561198900166541,AYHAN,1
5143,-3.309967,-75.74249,76561198900166541,AYHAN,1
5144,-3.309967,-75.74249,76561198900166541,AYHAN,1
5145,-3.309967,-75.74249,76561198900166541,AYHAN,1
5146,-3.309967,-75.74249,76561198900166541,AYHAN,1
5147,-3.309967,-75.74249,76561198900166541,AYHAN,1
5148,-3.309967,-75.74249,76561198900166541,AYHAN,1
5149,-3.309967,-75.74249,76561198900166541,AYHAN,1
5150,-3.309967,-75.76996,76561198900166541,AYHAN,1
5151,-3.3374329,-75.76996,76561198900166541,AYHAN,1
5152,-3.3374329,-75.76996,76561198900166541,AYHAN,1
5153,-3.3374329,-75.797424,76561198900166541,AYHAN,1
5154,-3.3648987,-75.797424,76561198900166541,AYHAN,1
5155,-3.3648987,-75.797424,76561198900166541,AYHAN,1
5156,-3.3648987,-75.82489,76561198900166541,AYHAN,1
5157,-3.3648987,-75.852356,76561198900166541,AYHAN,1
5158,-3.3648987,-75.852356,76561198900166541,AYHAN,1
5159,-3.3648987,-75.852356,76561198900166541,AYHAN,1
5160,-3.3923645,-75.90729,76561198900166541,AYHAN,1
5161,-3.3923645,-75.93475,76561198900166541,AYHAN,1
5162,-3.3923645,-75.96222,76561198900166541,AYHAN,1
5163,-3.4201813,-76.04496,76561198900166541,AYHAN,1
5164,-3.447647,-76.15482,76561198900166541,AYHAN,1
5165,-3.3923645,-77.00729,76561198900166541,AYHAN,1
5166,-3.2825012,-77.52983,76561198900166541,AYHAN,1
5167,-3.475113,-77.17243,76561198900166541,AYHAN,1
5168,-3.475113,-77.17243,76561198900166541,AYHAN,1
5169,-3.447647,-77.22736,76561198900166541,AYHAN,1
5170,-3.4201813,-77.25483,76561198900166541,AYHAN,1
5171,-3.4201813,-77.25483,76561198900166541,AYHAN,1
5172,-3.4201813,-77.25483,76561198900166541,AYHAN,1
5173,-3.4201813,-77.25483,76561198900166541,AYHAN,1
5174,-3.4201813,-77.25483,76561198900166541,AYHAN,1
5175,-3.4201813,-77.25483,76561198900166541,AYHAN,1
5176,-3.4201813,-77.25483,76561198900166541,AYHAN,1
5177,-3.4201813,-77.25483,76561198900166541,AYHAN,1
