tick,pitch,yaw,steamid,name,label
17388,-2.5848694,-162.55989,76561198900166541,ATEŞ BABA,1
17389,-2.804947,-162.88983,76561198900166541,ATEŞ BABA,1
17390,-3.190155,-163.35742,76561198900166541,ATEŞ BABA,1
17391,-3.3000183,-163.60497,76561198900166541,ATEŞ BABA,1
17392,-3.3824158,-163.85251,76561198900166541,ATEŞ BABA,1
17393,-3.4926147,-164.0451,76561198900166541,ATEŞ BABA,1
17394,-3.4926147,-164.0451,76561198900166541,ATEŞ BABA,1
17395,-3.4926147,-164.0451,76561198900166541,ATEŞ BABA,1
17396,-4.015167,-166.24512,76561198900166541,ATEŞ BABA,1
17397,-4.015167,-166.24512,76561198900166541,ATEŞ BABA,1
17398,-4.070099,-166.79512,76561198900166541,ATEŞ BABA,1
17399,-4.070099,-166.79512,76561198900166541,ATEŞ BABA,1
17400,-4.070099,-167.28986,76561198900166541,ATEŞ BABA,1
17401,-4.042633,-167.53738,76561198900166541,ATEŞ BABA,1
17402,-4.042633,-167.70251,76561198900166541,ATEŞ BABA,1
17403,-4.042633,-168.14232,76561198900166541,ATEŞ BABA,1
17404,-4.070099,-168.41733,76561198900166541,ATEŞ BABA,1
17405,-4.1524963,-168.96732,76561198900166541,ATEŞ BABA,1
17406,-4.179962,-169.2976,76561198900166541,ATEŞ BABA,1
17407,-4.207428,-169.62753,76561198900166541,ATEŞ BABA,1
17408,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1
17409,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1
17410,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1
17411,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1
17412,-4.179962,-169.79233,76561198900166541,ATEŞ BABA,1
17413,-4.1524963,-169.95746,76561198900166541,ATEŞ BABA,1
17414,-4.0975647,-170.03986,76561198900166541,ATEŞ BABA,1
17415,-4.042633,-170.09479,76561198900166541,ATEŞ BABA,1
17416,-4.015167,-170.15007,76561198900166541,ATEŞ BABA,1
17417,-3.9324188,-170.205,76561198900166541,ATEŞ BABA,1
17418,-3.904953,-170.25993,76561198900166541,ATEŞ BABA,1
17419,-3.8500214,-170.42473,76561198900166541,ATEŞ BABA,1
17420,-3.8500214,-170.50748,76561198900166541,ATEŞ BABA,1
17421,-3.8774872,-170.78247,76561198900166541,ATEŞ BABA,1
17422,-3.904953,-170.94727,76561198900166541,ATEŞ BABA,1
17423,-3.904953,-171.22226,76561198900166541,ATEŞ BABA,1
17424,-3.9598846,-171.77228,76561198900166541,ATEŞ BABA,1
17425,-4.015167,-172.2948,76561198900166541,ATEŞ BABA,1
17426,-4.070099,-173.20255,76561198900166541,ATEŞ BABA,1
17427,-4.1250305,-173.53249,76561198900166541,ATEŞ BABA,1
17428,-4.1250305,-174.08249,76561198900166541,ATEŞ BABA,1
17429,-4.179962,-174.33002,76561198900166541,ATEŞ BABA,1
17430,-4.317627,-174.65996,76561198900166541,ATEŞ BABA,1
17431,-4.454956,-174.88004,76561198900166541,ATEŞ BABA,1
17432,-4.565155,-175.0723,76561198900166541,ATEŞ BABA,1
17433,-4.6750183,-175.2649,76561198900166541,ATEŞ BABA,1
17434,-4.895096,-175.64975,76561198900166541,ATEŞ BABA,1
17435,-5.004959,-175.8149,76561198900166541,ATEŞ BABA,1
17436,-5.2250366,-176.14484,76561198900166541,ATEŞ BABA,1
17437,-5.967636,-177.18991,76561198900166541,ATEŞ BABA,1
17438,-6.3799744,-177.76736,76561198900166541,ATEŞ BABA,1
17439,-6.7373657,-178.31738,76561198900166541,ATEŞ BABA,1
17440,-6.984894,-178.78497,76561198900166541,ATEŞ BABA,1
17441,-7.0398254,-178.94977,76561198900166541,ATEŞ BABA,1
17442,-7.095108,-179.16985,76561198900166541,ATEŞ BABA,1
17443,-7.1500397,-179.19731,76561198900166541,ATEŞ BABA,1
17444,-7.370117,-179.55505,76561198900166541,ATEŞ BABA,1
17445,-7.6176453,-179.88498,76561198900166541,ATEŞ BABA,1
17446,-8.057434,179.73016,76561198900166541,ATEŞ BABA,1
17447,-8.772583,179.09775,76561198900166541,ATEŞ BABA,1
17448,-9.789856,178.35513,76561198900166541,ATEŞ BABA,1
17449,-10.725067,177.69528,76561198900166541,ATEŞ BABA,1
17450,-12.375061,176.29245,76561198900166541,ATEŞ BABA,1
17451,-12.539856,176.12766,76561198900166541,ATEŞ BABA,1
17452,-12.677536,175.79773,76561198900166541,ATEŞ BABA,1
17453,-12.705002,175.68753,76561198900166541,ATEŞ BABA,1
17454,-12.787399,175.3576,76561198900166541,ATEŞ BABA,1
17455,-12.842331,175.16498,76561198900166541,ATEŞ BABA,1
17456,-13.200073,174.56006,76561198900166541,ATEŞ BABA,1
17457,-13.529999,174.20264,76561198900166541,ATEŞ BABA,1
17458,-14.327545,173.29526,76561198900166541,ATEŞ BABA,1
17459,-15.125092,172.44278,76561198900166541,ATEŞ BABA,1
17460,-15.86734,171.70016,76561198900166541,ATEŞ BABA,1
17461,-16.252563,171.26004,76561198900166541,ATEŞ BABA,1
17462,-16.417358,171.09525,76561198900166541,ATEŞ BABA,1
17463,-16.44516,171.06778,76561198900166541,ATEŞ BABA,1
17464,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1
17465,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1
17466,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1
17467,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1
17468,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1
17469,-16.63742,171.3977,76561198900166541,ATEŞ BABA,1
17470,-17.105026,171.97516,76561198900166541,ATEŞ BABA,1
17471,-17.380035,172.27765,76561198900166541,ATEŞ BABA,1
17472,-17.82016,172.82764,76561198900166541,ATEŞ BABA,1
17473,-17.984955,173.04773,76561198900166541,ATEŞ BABA,1
17474,-18.09517,173.21252,76561198900166541,ATEŞ BABA,1
17475,-18.205032,173.43259,76561198900166541,ATEŞ BABA,1
17476,-18.259964,173.48752,76561198900166541,ATEŞ BABA,1
17477,-18.28743,173.48752,76561198900166541,ATEŞ BABA,1
17478,-18.28743,173.48752,76561198900166541,ATEŞ BABA,1
17479,-18.28743,173.46005,76561198900166541,ATEŞ BABA,1
17480,-18.314896,173.46005,76561198900166541,ATEŞ BABA,1
17481,-18.370178,173.40512,76561198900166541,ATEŞ BABA,1
17482,-18.397644,173.37766,76561198900166541,ATEŞ BABA,1
17483,-18.397644,173.37766,76561198900166541,ATEŞ BABA,1
17484,-18.397644,173.37766,76561198900166541,ATEŞ BABA,1
17485,-18.397644,173.37766,76561198900166541,ATEŞ BABA,1
17486,-18.534973,173.1576,76561198900166541,ATEŞ BABA,1
17487,-18.589905,173.10266,76561198900166541,ATEŞ BABA,1
17488,-18.672638,172.96533,76561198900166541,ATEŞ BABA,1
17489,-18.782501,172.71777,76561198900166541,ATEŞ BABA,1
17490,-18.892365,172.58011,76561198900166541,ATEŞ BABA,1
17491,-18.947632,172.49771,76561198900166541,ATEŞ BABA,1
17492,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17493,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17494,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17495,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17496,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17497,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17498,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17499,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17500,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17501,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17502,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17503,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17504,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17505,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17506,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17507,-18.975098,172.47025,76561198900166541,ATEŞ BABA,1
17508,-18.975098,172.49771,76561198900166541,ATEŞ BABA,1
17509,-18.975098,172.49771,76561198900166541,ATEŞ BABA,1
17510,-18.947632,172.49771,76561198900166541,ATEŞ BABA,1
17511,-18.947632,172.49771,76561198900166541,ATEŞ BABA,1
17512,-18.892365,172.52518,76561198900166541,ATEŞ BABA,1
17513,-18.672638,172.55264,76561198900166541,ATEŞ BABA,1
17514,-18.314896,172.60757,76561198900166541,ATEŞ BABA,1
17515,-17.792358,172.6903,76561198900166541,ATEŞ BABA,1
17516,-17.792358,172.6903,76561198900166541,ATEŞ BABA,1
17517,-16.389893,172.82764,76561198900166541,ATEŞ BABA,1
17518,-15.37262,172.96533,76561198900166541,ATEŞ BABA,1
17519,-14.657471,173.10266,76561198900166541,ATEŞ BABA,1
17520,-13.887405,173.13013,76561198900166541,ATEŞ BABA,1
17521,-13.145142,173.21252,76561198900166541,ATEŞ BABA,1
17522,-12.264862,173.32272,76561198900166541,ATEŞ BABA,1
17523,-11.714859,173.37766,76561198900166541,ATEŞ BABA,1
17524,-11.109924,173.43259,76561198900166541,ATEŞ BABA,1
