tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
17388,-2.5848694,-162.55989,76561198900166541,ATEŞ BABA,1,awp,sniper
17389,-2.804947,-162.88983,76561198900166541,ATEŞ BABA,1,awp,sniper
17390,-3.190155,-163.35742,76561198900166541,ATEŞ BABA,1,awp,sniper
17391,-3.3000183,-163.60497,76561198900166541,ATEŞ BABA,1,awp,sniper
17392,-3.3824158,-163.85251,76561198900166541,ATEŞ BABA,1,awp,sniper
17393,-3.4926147,-164.0451,76561198900166541,ATEŞ BABA,1,awp,sniper
17394,-3.4926147,-164.0451,76561198900166541,ATEŞ BABA,1,awp,sniper
17395,-3.4926147,-164.0451,76561198900166541,ATEŞ BABA,1,awp,sniper
17396,-4.015167,-166.24512,76561198900166541,ATEŞ BABA,1,awp,sniper
17397,-4.015167,-166.24512,76561198900166541,ATEŞ BABA,1,awp,sniper
17398,-4.070099,-166.79512,76561198900166541,ATEŞ BABA,1,awp,sniper
17399,-4.070099,-166.79512,76561198900166541,ATEŞ BABA,1,awp,sniper
17400,-4.070099,-167.28986,76561198900166541,ATEŞ BABA,1,awp,sniper
17401,-4.042633,-167.53738,76561198900166541,ATEŞ BABA,1,awp,sniper
17402,-4.042633,-167.70251,76561198900166541,ATEŞ BABA,1,awp,sniper
17403,-4.042633,-168.14232,76561198900166541,ATEŞ BABA,1,awp,sniper
17404,-4.070099,-168.41733,76561198900166541,ATEŞ BABA,1,awp,sniper
17405,-4.1524963,-168.96732,76561198900166541,ATEŞ BABA,1,awp,sniper
17406,-4.179962,-169.2976,76561198900166541,ATEŞ BABA,1,awp,sniper
17407,-4.207428,-169.62753,76561198900166541,ATEŞ BABA,1,awp,sniper
17408,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1,awp,sniper
17409,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1,awp,sniper
17410,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1,awp,sniper
17411,-4.179962,-169.76486,76561198900166541,ATEŞ BABA,1,awp,sniper
17412,-4.179962,-169.79233,76561198900166541,ATEŞ BABA,1,awp,sniper
17413,-4.1524963,-169.95746,76561198900166541,ATEŞ BABA,1,awp,sniper
17414,-4.0975647,-170.03986,76561198900166541,ATEŞ BABA,1,awp,sniper
17415,-4.042633,-170.09479,76561198900166541,ATEŞ BABA,1,awp,sniper
17416,-4.015167,-170.15007,76561198900166541,ATEŞ BABA,1,awp,sniper
17417,-3.9324188,-170.205,76561198900166541,ATEŞ BABA,1,awp,sniper
17418,-3.904953,-170.25993,76561198900166541,ATEŞ BABA,1,awp,sniper
17419,-3.8500214,-170.42473,76561198900166541,ATEŞ BABA,1,awp,sniper
17420,-3.8500214,-170.50748,76561198900166541,ATEŞ BABA,1,awp,sniper
17421,-3.8774872,-170.78247,76561198900166541,ATEŞ BABA,1,awp,sniper
17422,-3.904953,-170.94727,76561198900166541,ATEŞ BABA,1,awp,sniper
17423,-3.904953,-171.22226,76561198900166541,ATEŞ BABA,1,awp,sniper
17424,-3.9598846,-171.77228,76561198900166541,ATEŞ BABA,1,awp,sniper
17425,-4.015167,-172.2948,76561198900166541,ATEŞ BABA,1,awp,sniper
17426,-4.070099,-173.20255,76561198900166541,ATEŞ BABA,1,awp,sniper
17427,-4.1250305,-173.53249,76561198900166541,ATEŞ BABA,1,awp,sniper
17428,-4.1250305,-174.08249,76561198900166541,ATEŞ BABA,1,awp,sniper
17429,-4.179962,-174.33002,76561198900166541,ATEŞ BABA,1,awp,sniper
17430,-4.317627,-174.65996,76561198900166541,ATEŞ BABA,1,awp,sniper
17431,-4.454956,-174.88004,76561198900166541,ATEŞ BABA,1,awp,sniper
17432,-4.565155,-175.0723,76561198900166541,ATEŞ BABA,1,awp,sniper
17433,-4.6750183,-175.2649,76561198900166541,ATEŞ BABA,1,awp,sniper
17434,-4.895096,-175.64975,76561198900166541,ATEŞ BABA,1,awp,sniper
17435,-5.004959,-175.8149,76561198900166541,ATEŞ BABA,1,awp,sniper
17436,-5.2250366,-176.14484,76561198900166541,ATEŞ BABA,1,awp,sniper
17437,-5.967636,-177.18991,76561198900166541,ATEŞ BABA,1,awp,sniper
17438,-6.3799744,-177.76736,76561198900166541,ATEŞ BABA,1,awp,sniper
17439,-6.7373657,-178.31738,76561198900166541,ATEŞ BABA,1,awp,sniper
17440,-6.984894,-178.78497,76561198900166541,ATEŞ BABA,1,awp,sniper
17441,-7.0398254,-178.94977,76561198900166541,ATEŞ BABA,1,awp,sniper
17442,-7.095108,-179.16985,76561198900166541,ATEŞ BABA,1,awp,sniper
17443,-7.1500397,-179.19731,76561198900166541,ATEŞ BABA,1,awp,sniper
17444,-7.370117,-179.55505,76561198900166541,ATEŞ BABA,1,awp,sniper
17445,-7.6176453,-179.88498,76561198900166541,ATEŞ BABA,1,awp,sniper
17446,-8.057434,179.73016,76561198900166541,ATEŞ BABA,1,awp,sniper
17447,-8.772583,179.09775,76561198900166541,ATEŞ BABA,1,awp,sniper
17448,-9.789856,178.35513,76561198900166541,ATEŞ BABA,1,awp,sniper
17449,-10.725067,177.69528,76561198900166541,ATEŞ BABA,1,awp,sniper
17450,-12.375061,176.29245,76561198900166541,ATEŞ BABA,1,awp,sniper
17451,-12.539856,176.12766,76561198900166541,ATEŞ BABA,1,awp,sniper
17452,-12.677536,175.79773,76561198900166541,ATEŞ BABA,1,awp,sniper
17453,-12.705002,175.68753,76561198900166541,ATEŞ BABA,1,awp,sniper
17454,-12.787399,175.3576,76561198900166541,ATEŞ BABA,1,awp,sniper
17455,-12.842331,175.16498,76561198900166541,ATEŞ BABA,1,awp,sniper
17456,-13.200073,174.56006,76561198900166541,ATEŞ BABA,1,awp,sniper
17457,-13.529999,174.20264,76561198900166541,ATEŞ BABA,1,awp,sniper
17458,-14.327545,173.29526,76561198900166541,ATEŞ BABA,1,awp,sniper
17459,-15.125092,172.44278,76561198900166541,ATEŞ BABA,1,awp,sniper
17460,-15.86734,171.70016,76561198900166541,ATEŞ BABA,1,awp,sniper
17461,-16.252563,171.26004,76561198900166541,ATEŞ BABA,1,awp,sniper
17462,-16.417358,171.09525,76561198900166541,ATEŞ BABA,1,awp,sniper
17463,-16.44516,171.06778,76561198900166541,ATEŞ BABA,1,awp,sniper
17464,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1,awp,sniper
17465,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1,awp,sniper
17466,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1,awp,sniper
17467,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1,awp,sniper
17468,-16.472626,171.06778,76561198900166541,ATEŞ BABA,1,awp,sniper
17469,-16.63742,171.3977,76561198900166541,ATEŞ BABA,1,awp,sniper
