tick,pitch,yaw,steamid,name,label
2464,0.10986328,-133.24768,76561198900166541,AYHAN,1
2465,0.30245972,-133.11002,76561198900166541,AYHAN,1
2466,0.32992554,-133.11002,76561198900166541,AYHAN,1
2467,0.38485718,-133.05508,76561198900166541,AYHAN,1
2468,0.4676056,-133.02762,76561198900166541,AYHAN,1
2469,0.4950714,-132.97269,76561198900166541,AYHAN,1
2470,0.5774689,-132.80754,76561198900166541,AYHAN,1
2471,0.6049347,-132.75261,76561198900166541,AYHAN,1
2472,0.7151489,-132.61528,76561198900166541,AYHAN,1
2473,0.74261475,-132.58781,76561198900166541,AYHAN,1
2474,0.77008057,-132.53253,76561198900166541,AYHAN,1
2475,0.7975464,-132.50507,76561198900166541,AYHAN,1
2476,0.8250122,-132.4776,76561198900166541,AYHAN,1
2477,0.852478,-132.4776,76561198900166541,AYHAN,1
2478,0.852478,-132.4776,76561198900166541,AYHAN,1
2479,0.852478,-132.4776,76561198900166541,AYHAN,1
2480,0.852478,-132.4776,76561198900166541,AYHAN,1
2481,0.90740967,-132.45013,76561198900166541,AYHAN,1
2482,0.9348755,-132.42267,76561198900166541,AYHAN,1
2483,1.0725403,-132.3952,76561198900166541,AYHAN,1
2484,1.1000061,-132.36774,76561198900166541,AYHAN,1
2485,1.1274719,-132.36774,76561198900166541,AYHAN,1
2486,1.1274719,-132.34027,76561198900166541,AYHAN,1
2487,1.1824036,-132.34027,76561198900166541,AYHAN,1
2488,1.2098694,-132.34027,76561198900166541,AYHAN,1
2489,1.2098694,-132.34027,76561198900166541,AYHAN,1
2490,1.2098694,-132.36774,76561198900166541,AYHAN,1
2491,1.2098694,-132.36774,76561198900166541,AYHAN,1
2492,1.2373352,-132.3952,76561198900166541,AYHAN,1
2493,1.2373352,-132.42267,76561198900166541,AYHAN,1
2494,1.2651367,-132.42267,76561198900166541,AYHAN,1
2495,1.2651367,-132.45013,76561198900166541,AYHAN,1
2496,1.2651367,-132.45013,76561198900166541,AYHAN,1
2497,1.2651367,-132.45013,76561198900166541,AYHAN,1
2498,1.2926025,-132.50507,76561198900166541,AYHAN,1
2499,1.2926025,-132.53253,76561198900166541,AYHAN,1
2500,1.3475342,-132.67021,76561198900166541,AYHAN,1
2501,1.3475342,-132.72514,76561198900166541,AYHAN,1
2502,1.3475342,-132.75261,76561198900166541,AYHAN,1
2503,1.3475342,-132.80754,76561198900166541,AYHAN,1
2504,1.3475342,-132.80754,76561198900166541,AYHAN,1
2505,1.375,-132.94522,76561198900166541,AYHAN,1
2506,1.375,-133.00015,76561198900166541,AYHAN,1
2507,1.375,-133.05508,76561198900166541,AYHAN,1
2508,1.375,-133.11002,76561198900166541,AYHAN,1
2509,1.375,-133.16495,76561198900166541,AYHAN,1
2510,1.375,-133.16495,76561198900166541,AYHAN,1
