tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
10920,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10921,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10922,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10923,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10924,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10925,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10926,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10927,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10928,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10929,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10930,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1,deagle,pistol
10931,2.0310974,-143.45123,76561198900166541,ATEŞ BABA,1,deagle,pistol
10932,2.0310974,-143.5611,76561198900166541,ATEŞ BABA,1,deagle,pistol
10933,2.0310974,-143.72589,76561198900166541,ATEŞ BABA,1,deagle,pistol
10934,2.0310974,-143.72589,76561198900166541,ATEŞ BABA,1,deagle,pistol
10935,2.0310974,-144.52344,76561198900166541,ATEŞ BABA,1,deagle,pistol
10936,2.0310974,-144.77097,76561198900166541,ATEŞ BABA,1,deagle,pistol
10937,2.0585632,-144.96356,76561198900166541,ATEŞ BABA,1,deagle,pistol
10938,2.0585632,-144.96356,76561198900166541,ATEŞ BABA,1,deagle,pistol
10939,2.086029,-145.45865,76561198900166541,ATEŞ BABA,1,deagle,pistol
10940,2.086029,-145.62344,76561198900166541,ATEŞ BABA,1,deagle,pistol
10941,2.0585632,-145.67871,76561198900166541,ATEŞ BABA,1,deagle,pistol
10942,2.0585632,-145.76111,76561198900166541,ATEŞ BABA,1,deagle,pistol
10943,2.0585632,-145.78857,76561198900166541,ATEŞ BABA,1,deagle,pistol
10944,2.0585632,-145.78857,76561198900166541,ATEŞ BABA,1,deagle,pistol
10945,2.0310974,-145.8435,76561198900166541,ATEŞ BABA,1,deagle,pistol
10946,2.0036316,-145.89844,76561198900166541,ATEŞ BABA,1,deagle,pistol
10947,1.9761658,-145.95337,76561198900166541,ATEŞ BABA,1,deagle,pistol
10948,1.9761658,-146.00864,76561198900166541,ATEŞ BABA,1,deagle,pistol
10949,1.9761658,-146.00864,76561198900166541,ATEŞ BABA,1,deagle,pistol
10950,1.9761658,-146.00864,76561198900166541,ATEŞ BABA,1,deagle,pistol
10951,1.9761658,-146.00864,76561198900166541,ATEŞ BABA,1,deagle,pistol
10952,1.9761658,-146.00864,76561198900166541,ATEŞ BABA,1,deagle,pistol
10953,1.9761658,-146.0361,76561198900166541,ATEŞ BABA,1,deagle,pistol
10954,1.9761658,-146.0361,76561198900166541,ATEŞ BABA,1,deagle,pistol
10955,1.9487,-146.1185,76561198900166541,ATEŞ BABA,1,deagle,pistol
10956,1.9487,-146.1185,76561198900166541,ATEŞ BABA,1,deagle,pistol
10957,1.9208984,-146.28365,76561198900166541,ATEŞ BABA,1,deagle,pistol
10958,1.8934326,-146.31111,76561198900166541,ATEŞ BABA,1,deagle,pistol
10959,1.8934326,-146.33858,76561198900166541,ATEŞ BABA,1,deagle,pistol
10960,1.8934326,-146.36604,76561198900166541,ATEŞ BABA,1,deagle,pistol
10961,1.8934326,-146.36604,76561198900166541,ATEŞ BABA,1,deagle,pistol
10962,1.8659668,-146.36604,76561198900166541,ATEŞ BABA,1,deagle,pistol
10963,1.8659668,-146.36604,76561198900166541,ATEŞ BABA,1,deagle,pistol
10964,1.8659668,-146.50337,76561198900166541,ATEŞ BABA,1,deagle,pistol
10965,1.8659668,-146.53084,76561198900166541,ATEŞ BABA,1,deagle,pistol
10966,1.8110352,-146.61359,76561198900166541,ATEŞ BABA,1,deagle,pistol
10967,1.8110352,-146.61359,76561198900166541,ATEŞ BABA,1,deagle,pistol
10968,1.8110352,-146.61359,76561198900166541,ATEŞ BABA,1,deagle,pistol
10969,1.8110352,-146.61359,76561198900166541,ATEŞ BABA,1,deagle,pistol
10970,1.8110352,-146.61359,76561198900166541,ATEŞ BABA,1,deagle,pistol
10971,1.838501,-146.61359,76561198900166541,ATEŞ BABA,1,deagle,pistol
10972,1.838501,-146.64105,76561198900166541,ATEŞ BABA,1,deagle,pistol
10973,1.838501,-146.64105,76561198900166541,ATEŞ BABA,1,deagle,pistol
10974,1.838501,-146.64105,76561198900166541,ATEŞ BABA,1,deagle,pistol
10975,1.838501,-146.64105,76561198900166541,ATEŞ BABA,1,deagle,pistol
10976,1.838501,-146.64105,76561198900166541,ATEŞ BABA,1,deagle,pistol
10977,1.838501,-146.64105,76561198900166541,ATEŞ BABA,1,deagle,pistol
10978,1.838501,-146.64105,76561198900166541,ATEŞ BABA,1,deagle,pistol
10979,1.838501,-146.69598,76561198900166541,ATEŞ BABA,1,deagle,pistol
10980,1.838501,-146.75092,76561198900166541,ATEŞ BABA,1,deagle,pistol
10981,1.838501,-146.77838,76561198900166541,ATEŞ BABA,1,deagle,pistol
10982,1.8659668,-146.86078,76561198900166541,ATEŞ BABA,1,deagle,pistol
10983,1.8659668,-146.88858,76561198900166541,ATEŞ BABA,1,deagle,pistol
10984,1.8659668,-146.94351,76561198900166541,ATEŞ BABA,1,deagle,pistol
10985,1.8659668,-146.94351,76561198900166541,ATEŞ BABA,1,deagle,pistol
10986,1.9208984,-147.08084,76561198900166541,ATEŞ BABA,1,deagle,pistol
10987,1.9208984,-147.13577,76561198900166541,ATEŞ BABA,1,deagle,pistol
10988,1.9208984,-147.13577,76561198900166541,ATEŞ BABA,1,deagle,pistol
10989,1.9208984,-147.2185,76561198900166541,ATEŞ BABA,1,deagle,pistol
