tick,pitch,yaw,steamid,name,label
10920,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10921,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10922,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10923,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10924,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10925,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10926,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10927,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10928,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10929,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10930,2.0310974,-143.42343,76561198900166541,ATEŞ BABA,1
10931,2.0310974,-143.45123,76561198900166541,ATEŞ BABA,1
10932,2.0310974,-143.5611,76561198900166541,ATEŞ BABA,1
10933,2.0310974,-143.72589,76561198900166541,ATEŞ BABA,1
10934,2.0310974,-143.72589,76561198900166541,ATEŞ BABA,1
10935,2.0310974,-144.52344,76561198900166541,ATEŞ BABA,1
10936,2.0310974,-144.77097,76561198900166541,ATEŞ BABA,1
10937,2.0585632,-144.96356,76561198900166541,ATEŞ BABA,1
10938,2.0585632,-144.96356,76561198900166541,ATEŞ BABA,1
10939,2.086029,-145.45865,76561198900166541,ATEŞ BABA,1
10940,2.086029,-145.62344,76561198900166541,ATEŞ BABA,1
10941,2.0585632,-145.67871,76561198900166541,ATEŞ BABA,1
10942,2.0585632,-145.76111,76561198900166541,ATEŞ BABA,1
10943,2.0585632,-145.78857,76561198900166541,ATEŞ BABA,1
10944,2.0585632,-145.78857,76561198900166541,ATEŞ BABA,1
10945,2.0310974,-145.8435,76561198900166541,ATEŞ BABA,1
10946,2.0036316,-145.89844,76561198900166541,ATEŞ BABA,1
10947,1.9761658,-145.95337,76561198900166541,ATEŞ BABA,1
10948,1.9761658,-146.00864,76561198900166541,ATEŞ BABA,1
10949,1.9761658,-146.00864,76561198900166541,ATEŞ BABA,1
