tick,pitch,yaw,steamid,name,label
23828,0.2749939,-148.09776,76561198900166541,ATEŞ BABA,1
23829,-0.6049347,-143.50548,76561198900166541,ATEŞ BABA,1
23830,-1.2373352,-141.25053,76561198900166541,ATEŞ BABA,1
23831,-1.9250183,-139.13292,76561198900166541,ATEŞ BABA,1
23832,-3.1623535,-135.55789,76561198900166541,ATEŞ BABA,1
23833,-4.042633,-133.00049,76561198900166541,ATEŞ BABA,1
23834,-4.345093,-131.54309,76561198900166541,ATEŞ BABA,1
23835,-4.3725586,-131.29555,76561198900166541,ATEŞ BABA,1
23836,-4.345093,-131.18533,76561198900166541,ATEŞ BABA,1
23837,-4.2623596,-131.02054,76561198900166541,ATEŞ BABA,1
23838,-3.9598846,-130.33287,76561198900166541,ATEŞ BABA,1
23839,-3.4373474,-129.01279,76561198900166541,ATEŞ BABA,1
23840,-3.0524902,-127.22546,76561198900166541,ATEŞ BABA,1
23841,-2.9151611,-125.90538,76561198900166541,ATEŞ BABA,1
23842,-2.8324127,-125.10784,76561198900166541,ATEŞ BABA,1
23843,-2.8324127,-124.99798,76561198900166541,ATEŞ BABA,1
23844,-2.804947,-124.94305,76561198900166541,ATEŞ BABA,1
23845,-2.804947,-124.94305,76561198900166541,ATEŞ BABA,1
23846,-2.804947,-124.94305,76561198900166541,ATEŞ BABA,1
23847,-2.804947,-124.94305,76561198900166541,ATEŞ BABA,1
23848,-2.804947,-124.94305,76561198900166541,ATEŞ BABA,1
23849,-2.804947,-124.94305,76561198900166541,ATEŞ BABA,1
23850,-2.8324127,-125.19058,76561198900166541,ATEŞ BABA,1
23851,-2.8324127,-125.38284,76561198900166541,ATEŞ BABA,1
23852,-2.502472,-126.53778,76561198900166541,ATEŞ BABA,1
23853,-2.227478,-127.28039,76561198900166541,ATEŞ BABA,1
23854,-1.677475,-129.01279,76561198900166541,ATEŞ BABA,1
23855,-1.2098694,-130.88287,76561198900166541,ATEŞ BABA,1
23856,-1.0176086,-131.54309,76561198900166541,ATEŞ BABA,1
23857,-0.9901428,-131.59802,76561198900166541,ATEŞ BABA,1
23858,-0.9901428,-131.59802,76561198900166541,ATEŞ BABA,1
23859,-0.65986633,-130.99274,76561198900166541,ATEŞ BABA,1
23860,-0.52253723,-130.60788,76561198900166541,ATEŞ BABA,1
23861,0.08239746,-127.74799,76561198900166541,ATEŞ BABA,1
23862,0.30245972,-125.38284,76561198900166541,ATEŞ BABA,1
23863,0.38485718,-123.732834,76561198900166541,ATEŞ BABA,1
23864,0.41267395,-118.89301,76561198900166541,ATEŞ BABA,1
23865,0.4676056,-115.29053,76561198900166541,ATEŞ BABA,1
23866,0.4950714,-113.99792,76561198900166541,ATEŞ BABA,1
23867,0.4950714,-112.26551,76561198900166541,ATEŞ BABA,1
23868,0.4676056,-112.18277,76561198900166541,ATEŞ BABA,1
23869,0.35739136,-112.45777,76561198900166541,ATEŞ BABA,1
23870,0.19259644,-113.090515,76561198900166541,ATEŞ BABA,1
23871,0.0,-116.418,76561198900166541,ATEŞ BABA,1
23872,0.1376648,-122.60536,76561198900166541,ATEŞ BABA,1
23873,0.30245972,-128.40787,76561198900166541,ATEŞ BABA,1
23874,0.7151489,-139.84805,76561198900166541,ATEŞ BABA,1
23875,1.1274719,-146.42029,76561198900166541,ATEŞ BABA,1
23876,1.7873383,-154.45026,76561198900166541,ATEŞ BABA,1
23877,2.1450806,-159.07036,76561198900166541,ATEŞ BABA,1
23878,2.1450806,-160.85803,76561198900166541,ATEŞ BABA,1
23879,2.0348816,-161.46298,76561198900166541,ATEŞ BABA,1
23880,2.0074158,-161.43552,76561198900166541,ATEŞ BABA,1
23881,1.6225433,-160.94043,76561198900166541,ATEŞ BABA,1
23882,1.375,-160.6929,76561198900166541,ATEŞ BABA,1
23883,0.5774689,-160.03304,76561198900166541,ATEŞ BABA,1
23884,-0.4676056,-159.75803,76561198900166541,ATEŞ BABA,1
23885,-1.0450745,-159.73056,76561198900166541,ATEŞ BABA,1
23886,-1.2651367,-159.73056,76561198900166541,ATEŞ BABA,1
23887,-1.677475,-159.75803,76561198900166541,ATEŞ BABA,1
23888,-1.7598724,-159.70276,76561198900166541,ATEŞ BABA,1
23889,-1.97995,-159.62036,76561198900166541,ATEŞ BABA,1
23890,-2.3098755,-159.62036,76561198900166541,ATEŞ BABA,1
23891,-2.777481,-159.75803,76561198900166541,ATEŞ BABA,1
23892,-3.079956,-159.92282,76561198900166541,ATEŞ BABA,1
23893,-3.079956,-159.92282,76561198900166541,ATEŞ BABA,1
23894,-3.2725525,-160.03304,76561198900166541,ATEŞ BABA,1
23895,-3.35495,-160.0605,76561198900166541,ATEŞ BABA,1
23896,-3.4098816,-160.08797,76561198900166541,ATEŞ BABA,1
23897,-3.6299438,-160.2253,76561198900166541,ATEŞ BABA,1
23898,-3.740158,-160.30804,76561198900166541,ATEŞ BABA,1
23899,-3.8774872,-160.47284,76561198900166541,ATEŞ BABA,1
23900,-4.1250305,-160.94043,76561198900166541,ATEŞ BABA,1
23901,-4.207428,-161.2429,76561198900166541,ATEŞ BABA,1
23902,-4.3725586,-162.61792,76561198900166541,ATEŞ BABA,1
23903,-4.42749,-164.40524,76561198900166541,ATEŞ BABA,1
23904,-4.42749,-164.98306,76561198900166541,ATEŞ BABA,1
23905,-4.3725586,-166.8528,76561198900166541,ATEŞ BABA,1
