tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
23828,0.2749939,792.6445,-148.09776,-1159.1105,-262.02728,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23829,-0.6049347,789.1964,-143.50548,-1160.7311,-261.79797,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23830,-1.2373352,785.7667,-141.25053,-1162.4303,-261.55652,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23831,-1.9250183,782.36206,-139.13292,-1164.2113,-261.30225,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23832,-3.1623535,778.99445,-135.55789,-1166.0826,-261.03387,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23833,-4.042633,775.6717,-133.00049,-1168.0475,-260.7508,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23834,-4.345093,772.39606,-131.54309,-1170.1038,-260.45337,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23835,-4.3725586,769.16504,-131.29555,-1172.2452,-260.14258,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23836,-4.345093,765.9753,-131.18533,-1174.4652,-259.77136,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23837,-4.2623596,762.8244,-131.02054,-1176.758,-259.31525,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23838,-3.9598846,759.7131,-130.33287,-1179.12,-258.84863,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23839,-3.4373474,756.6508,-129.01279,-1181.5452,-258.37262,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23840,-3.0524902,753.6409,-127.22546,-1184.035,-257.8872,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23841,-2.9151611,750.6852,-125.90538,-1186.589,-257.51025,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23842,-2.8324127,747.78326,-125.10784,-1189.2039,-257.20972,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23843,-2.8324127,744.9322,-124.99798,-1191.8741,-256.9027,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23844,-2.804947,742.12897,-124.94305,-1194.5946,-256.58997,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23845,-2.804947,739.3701,-124.94305,-1197.324,-256.6538,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23846,-2.804947,736.64294,-124.94305,-1200.1067,-256.80176,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23847,-2.804947,733.9483,-124.94305,-1202.9347,-256.948,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23848,-2.804947,731.29034,-124.94305,-1205.7972,-257.09216,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23849,-2.804947,728.6664,-124.94305,-1208.691,-257.2345,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23850,-2.8324127,726.06866,-125.19058,-1211.6084,-256.70312,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23851,-2.8324127,723.47076,-125.38284,-1214.5256,-252.15625,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23852,-2.502472,720.87286,-126.53778,-1217.4429,-247.79688,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23853,-2.227478,718.27496,-127.28039,-1220.3601,-243.65625,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23854,-1.677475,715.7612,-129.01279,-1223.3455,-239.6875,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23855,-1.2098694,713.564,-130.88287,-1226.5997,-235.92188,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23856,-1.0176086,711.367,-131.54309,-1229.8539,-232.35938,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23857,-0.9901428,709.17,-131.59802,-1233.108,-228.98438,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23858,-0.9901428,706.97296,-131.59802,-1236.3622,-225.8125,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23859,-0.65986633,704.7759,-130.99274,-1239.6163,-222.82812,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
23860,-0.52253723,702.593,-130.60788,-1242.8826,-220.04688,76561198900166541,ATEŞ BABA,1,awp,sniper,838.6289971067048,-0.097854614,0.07345581,0.04222102
