tick,pitch,yaw,steamid,name,label
16047,13.830078,-96.3834,76561198900166541,AYHAN,1
16048,13.830078,-96.3834,76561198900166541,AYHAN,1
16049,13.830078,-96.3834,76561198900166541,AYHAN,1
16050,13.830078,-96.3834,76561198900166541,AYHAN,1
16051,13.830078,-96.3834,76561198900166541,AYHAN,1
16052,13.830078,-96.3834,76561198900166541,AYHAN,1
16053,13.830078,-96.3834,76561198900166541,AYHAN,1
16054,13.830078,-96.3834,76561198900166541,AYHAN,1
16055,13.830078,-96.3834,76561198900166541,AYHAN,1
16056,13.830078,-96.3834,76561198900166541,AYHAN,1
16057,13.830078,-96.3834,76561198900166541,AYHAN,1
16058,13.830078,-96.3834,76561198900166541,AYHAN,1
16059,13.830078,-96.3834,76561198900166541,AYHAN,1
16060,13.830078,-96.3834,76561198900166541,AYHAN,1
16061,13.830078,-96.3834,76561198900166541,AYHAN,1
16062,13.830078,-96.3834,76561198900166541,AYHAN,1
16063,13.830078,-96.3834,76561198900166541,AYHAN,1
16064,13.830078,-96.3834,76561198900166541,AYHAN,1
16065,13.830078,-96.3834,76561198900166541,AYHAN,1
16066,13.830078,-96.3834,76561198900166541,AYHAN,1
16067,13.830078,-96.3834,76561198900166541,AYHAN,1
16068,13.830078,-96.3834,76561198900166541,AYHAN,1
16069,13.830078,-96.3834,76561198900166541,AYHAN,1
16070,13.830078,-96.3834,76561198900166541,AYHAN,1
16071,13.830078,-96.3834,76561198900166541,AYHAN,1
16072,13.830078,-96.3834,76561198900166541,AYHAN,1
16073,13.830078,-96.3834,76561198900166541,AYHAN,1
16074,13.830078,-96.3834,76561198900166541,AYHAN,1
16075,13.830078,-96.3834,76561198900166541,AYHAN,1
16076,13.830078,-96.3834,76561198900166541,AYHAN,1
16077,13.830078,-96.3834,76561198900166541,AYHAN,1
16078,13.830078,-96.3834,76561198900166541,AYHAN,1
16079,13.830078,-96.3834,76561198900166541,AYHAN,1
16080,13.830078,-96.3834,76561198900166541,AYHAN,1
16081,13.830078,-96.3834,76561198900166541,AYHAN,1
16082,13.830078,-96.3834,76561198900166541,AYHAN,1
16083,13.830078,-96.3834,76561198900166541,AYHAN,1
16084,13.830078,-96.3834,76561198900166541,AYHAN,1
16085,13.830078,-96.3834,76561198900166541,AYHAN,1
16086,13.830078,-96.3834,76561198900166541,AYHAN,1
16087,13.830078,-96.3834,76561198900166541,AYHAN,1
16088,13.830078,-96.3834,76561198900166541,AYHAN,1
16089,13.830078,-96.3834,76561198900166541,AYHAN,1
16090,13.830078,-96.3834,76561198900166541,AYHAN,1
16091,13.830078,-96.3834,76561198900166541,AYHAN,1
16092,13.830078,-96.3834,76561198900166541,AYHAN,1
16093,13.830078,-96.3834,76561198900166541,AYHAN,1
16094,13.830078,-96.3834,76561198900166541,AYHAN,1
16095,13.830078,-96.3834,76561198900166541,AYHAN,1
16096,13.830078,-96.3834,76561198900166541,AYHAN,1
16097,13.830078,-96.3834,76561198900166541,AYHAN,1
16098,13.830078,-96.3834,76561198900166541,AYHAN,1
16099,13.830078,-96.3834,76561198900166541,AYHAN,1
16100,13.830078,-96.3834,76561198900166541,AYHAN,1
16101,13.830078,-96.3834,76561198900166541,AYHAN,1
16102,13.830078,-96.3834,76561198900166541,AYHAN,1
16103,13.830078,-96.3834,76561198900166541,AYHAN,1
16104,13.830078,-96.3834,76561198900166541,AYHAN,1
16105,13.830078,-96.3834,76561198900166541,AYHAN,1
16106,13.830078,-96.3834,76561198900166541,AYHAN,1
16107,13.830078,-96.3834,76561198900166541,AYHAN,1
16108,13.830078,-96.3834,76561198900166541,AYHAN,1
16109,13.830078,-96.3834,76561198900166541,AYHAN,1
16110,13.830078,-96.3834,76561198900166541,AYHAN,1
16111,13.830078,-96.3834,76561198900166541,AYHAN,1
16112,13.830078,-96.3834,76561198900166541,AYHAN,1
16113,13.830078,-96.3834,76561198900166541,AYHAN,1
16114,13.830078,-96.3834,76561198900166541,AYHAN,1
16115,13.830078,-96.3834,76561198900166541,AYHAN,1
16116,13.830078,-96.3834,76561198900166541,AYHAN,1
16117,13.830078,-96.3834,76561198900166541,AYHAN,1
16118,13.830078,-96.3834,76561198900166541,AYHAN,1
16119,13.830078,-96.3834,76561198900166541,AYHAN,1
16120,13.830078,-96.3834,76561198900166541,AYHAN,1
16121,13.830078,-96.3834,76561198900166541,AYHAN,1
16122,13.830078,-96.3834,76561198900166541,AYHAN,1
16123,13.830078,-96.3834,76561198900166541,AYHAN,1
16124,13.830078,-96.3834,76561198900166541,AYHAN,1
16125,13.830078,-96.3834,76561198900166541,AYHAN,1
16126,13.830078,-96.3834,76561198900166541,AYHAN,1
16127,13.830078,-96.3834,76561198900166541,AYHAN,1
16128,13.830078,-96.3834,76561198900166541,AYHAN,1
16129,13.830078,-96.3834,76561198900166541,AYHAN,1
16130,13.830078,-96.3834,76561198900166541,AYHAN,1
16131,13.830078,-96.3834,76561198900166541,AYHAN,1
16132,13.830078,-96.3834,76561198900166541,AYHAN,1
16133,13.830078,-96.3834,76561198900166541,AYHAN,1
16134,13.830078,-96.3834,76561198900166541,AYHAN,1
16135,13.830078,-96.3834,76561198900166541,AYHAN,1
16136,13.830078,-96.3834,76561198900166541,AYHAN,1
16137,13.830078,-96.3834,76561198900166541,AYHAN,1
16138,13.830078,-96.3834,76561198900166541,AYHAN,1
16139,13.857544,-96.301,76561198900166541,AYHAN,1
16140,14.022675,-95.69607,76561198900166541,AYHAN,1
16141,14.1874695,-95.146065,76561198900166541,AYHAN,1
16142,14.407532,-94.37599,76561198900166541,AYHAN,1
16143,14.545212,-93.93585,76561198900166541,AYHAN,1
16144,14.655075,-93.496056,76561198900166541,AYHAN,1
16145,14.764938,-92.97352,76561198900166541,AYHAN,1
16146,14.875153,-92.53338,76561198900166541,AYHAN,1
16147,14.902618,-92.423515,76561198900166541,AYHAN,1
16148,14.95755,-92.23091,76561198900166541,AYHAN,1
16149,14.985016,-92.17598,76561198900166541,AYHAN,1
16150,14.985016,-92.14851,76561198900166541,AYHAN,1
16151,14.985016,-92.14851,76561198900166541,AYHAN,1
16152,14.985016,-92.14851,76561198900166541,AYHAN,1
