tick,pitch,yaw,steamid,name,label
22136,2.9354095,110.89258,76561198900166541,ATEŞ BABA,1
22137,3.3752136,109.38022,76561198900166541,ATEŞ BABA,1
22138,3.9252014,107.23514,76561198900166541,ATEŞ BABA,1
22139,4.0903473,105.22772,76561198900166541,ATEŞ BABA,1
22140,4.282608,103.605194,76561198900166541,ATEŞ BABA,1
22141,4.4752197,101.79004,76561198900166541,ATEŞ BABA,1
22142,4.5854187,100.305176,76561198900166541,ATEŞ BABA,1
22143,4.7502136,99.20517,76561198900166541,ATEŞ BABA,1
22144,4.94281,97.91257,76561198900166541,ATEŞ BABA,1
22145,5.080139,97.00516,76561198900166541,ATEŞ BABA,1
22146,5.107605,96.482605,76561198900166541,ATEŞ BABA,1
22147,5.1354218,96.04248,76561198900166541,ATEŞ BABA,1
22148,5.080139,95.63016,76561198900166541,ATEŞ BABA,1
22149,4.970276,95.30023,76561198900166541,ATEŞ BABA,1
22150,4.915344,95.107605,76561198900166541,ATEŞ BABA,1
22151,4.8878784,95.02521,76561198900166541,ATEŞ BABA,1
22152,4.860077,94.99774,76561198900166541,ATEŞ BABA,1
22153,4.860077,94.942474,76561198900166541,ATEŞ BABA,1
22154,4.860077,94.942474,76561198900166541,ATEŞ BABA,1
22155,4.860077,94.942474,76561198900166541,ATEŞ BABA,1
22156,4.860077,94.942474,76561198900166541,ATEŞ BABA,1
22157,4.860077,94.942474,76561198900166541,ATEŞ BABA,1
22158,4.832611,94.942474,76561198900166541,ATEŞ BABA,1
22159,4.832611,94.96994,76561198900166541,ATEŞ BABA,1
22160,4.8051453,94.96994,76561198900166541,ATEŞ BABA,1
22161,4.722748,95.107605,76561198900166541,ATEŞ BABA,1
22162,4.667816,95.30023,76561198900166541,ATEŞ BABA,1
22163,4.5854187,95.46503,76561198900166541,ATEŞ BABA,1
22164,4.5026855,95.63016,76561198900166541,ATEŞ BABA,1
22165,4.3653564,95.96008,76561198900166541,ATEŞ BABA,1
22166,4.2002106,96.34494,76561198900166541,ATEŞ BABA,1
22167,4.117813,96.6474,76561198900166541,ATEŞ BABA,1
22168,3.8977356,97.16995,76561198900166541,ATEŞ BABA,1
22169,3.7051392,97.74744,76561198900166541,ATEŞ BABA,1
22170,3.56781,98.160095,76561198900166541,ATEŞ BABA,1
22171,3.5128784,98.26996,76561198900166541,ATEŞ BABA,1
22172,3.5128784,98.35269,76561198900166541,ATEŞ BABA,1
22173,3.5403442,98.40762,76561198900166541,ATEŞ BABA,1
22174,3.5403442,98.43509,76561198900166541,ATEŞ BABA,1
22175,3.5403442,98.43509,76561198900166541,ATEŞ BABA,1
22176,3.5403442,98.43509,76561198900166541,ATEŞ BABA,1
22177,3.5403442,98.43509,76561198900166541,ATEŞ BABA,1
22178,3.5403442,98.462555,76561198900166541,ATEŞ BABA,1
22179,3.7051392,98.84741,76561198900166541,ATEŞ BABA,1
22180,3.7878723,99.232635,76561198900166541,ATEŞ BABA,1
22181,3.842804,99.535095,76561198900166541,ATEŞ BABA,1
22182,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22183,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22184,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22185,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22186,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22187,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22188,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22189,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22190,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22191,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22192,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22193,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22194,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22195,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22196,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22197,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22198,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22199,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22200,3.842804,99.56256,76561198900166541,ATEŞ BABA,1
22201,3.842804,99.59003,76561198900166541,ATEŞ BABA,1
22202,3.842804,99.61749,76561198900166541,ATEŞ BABA,1
22203,3.8153381,99.69989,76561198900166541,ATEŞ BABA,1
22204,3.7604065,99.86505,76561198900166541,ATEŞ BABA,1
22205,3.732605,99.94745,76561198900166541,ATEŞ BABA,1
22206,3.6227417,100.08511,76561198900166541,ATEŞ BABA,1
22207,3.4301453,100.277374,76561198900166541,ATEŞ BABA,1
22208,3.320282,100.442505,76561198900166541,ATEŞ BABA,1
22209,3.2928162,100.46997,76561198900166541,ATEŞ BABA,1
22210,3.2653503,100.49744,76561198900166541,ATEŞ BABA,1
22211,3.2653503,100.49744,76561198900166541,ATEŞ BABA,1
22212,3.2653503,100.49744,76561198900166541,ATEŞ BABA,1
22213,3.2378845,100.49744,76561198900166541,ATEŞ BABA,1
22214,3.2378845,100.49744,76561198900166541,ATEŞ BABA,1
22215,3.2104187,100.55237,76561198900166541,ATEŞ BABA,1
22216,3.0727386,100.7175,76561198900166541,ATEŞ BABA,1
22217,2.9628754,100.88263,76561198900166541,ATEŞ BABA,1
22218,2.8526611,101.07489,76561198900166541,ATEŞ BABA,1
22219,2.605133,101.43265,76561198900166541,ATEŞ BABA,1
22220,2.467804,101.817505,76561198900166541,ATEŞ BABA,1
22221,2.3301392,102.119995,76561198900166541,ATEŞ BABA,1
22222,2.19281,102.66998,76561198900166541,ATEŞ BABA,1
22223,2.1378784,102.890045,76561198900166541,ATEŞ BABA,1
22224,2.05513,103.192505,76561198900166541,ATEŞ BABA,1
22225,2.05513,103.24744,76561198900166541,ATEŞ BABA,1
22226,2.05513,103.2749,76561198900166541,ATEŞ BABA,1
22227,2.05513,103.30237,76561198900166541,ATEŞ BABA,1
22228,2.05513,103.384766,76561198900166541,ATEŞ BABA,1
22229,2.05513,103.44006,76561198900166541,ATEŞ BABA,1
22230,2.05513,103.632324,76561198900166541,ATEŞ BABA,1
22231,2.0276642,103.87985,76561198900166541,ATEŞ BABA,1
22232,1.9727325,104.18231,76561198900166541,ATEŞ BABA,1
22233,1.9452667,104.54007,76561198900166541,ATEŞ BABA,1
