tick,pitch,yaw,steamid,name,label
43440,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43441,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43442,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43443,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43444,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43445,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43446,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43447,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43448,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43449,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43450,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43451,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43452,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43453,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43454,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43455,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43456,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43457,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43458,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43459,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43460,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43461,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43462,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43463,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43464,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43465,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43466,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43467,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43468,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43469,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43470,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43471,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43472,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43473,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43474,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43475,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43476,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43477,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43478,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43479,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43480,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43481,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43482,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43483,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43484,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43485,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43486,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43487,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43488,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43489,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43490,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43491,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43492,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43493,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43494,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43495,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43496,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43497,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43498,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43499,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43500,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43501,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43502,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43503,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43504,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43505,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43506,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43507,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43508,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43509,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43510,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43511,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43512,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43513,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43514,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43515,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43516,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43517,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43518,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43519,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43520,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43521,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43522,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43523,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43524,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43525,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43526,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43527,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43528,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43529,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43530,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43531,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43532,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43533,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43534,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43535,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43536,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43537,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43538,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43539,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43540,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43541,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43542,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43543,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43544,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43545,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43546,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43547,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43548,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43549,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43550,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43551,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43552,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43553,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43554,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43555,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43556,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43557,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43558,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43559,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43560,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43561,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43562,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43563,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43564,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
43565,0.0,-29.000122,76561198900166541,ATEŞ BABA,1
