tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
12995,2.8324127,156.7133,83.34503,-340.72375,0.23470879,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
12996,2.8324127,157.36992,83.75769,-336.87305,0.40777206,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
12997,2.804947,158.0062,83.95032,-333.01892,0.58099174,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
12998,2.804947,158.62288,84.170044,-329.16162,0.75435257,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
12999,2.804947,159.22064,84.28024,-325.3014,0.9278469,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13000,2.777481,159.7992,84.6651,-321.43823,1.1014757,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13001,2.7500153,160.35956,84.72003,-317.5724,1.275218,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13002,2.7500153,160.9032,84.74786,-313.70416,1.4490738,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13003,2.7500153,161.43163,84.74786,-309.83386,1.6230192,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13004,2.7500153,161.9462,84.74786,-305.96167,1.7970552,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13005,2.7500153,162.44777,84.74786,-302.08777,1.8511775,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13006,2.7500153,162.93771,84.74786,-298.2124,1.9339943,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13007,2.7500153,163.41692,84.74786,-294.3357,2.0418782,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13008,2.7500153,163.89365,84.74786,-290.45862,5.515625,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13009,2.7500153,164.37045,84.74786,-286.58142,9.953125,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13010,2.7500153,164.84726,84.74786,-282.70422,14.171875,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13011,2.7500153,165.32407,84.74786,-278.82703,18.21875,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13012,2.7500153,165.80087,84.74786,-274.94983,22.046875,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13013,2.7500153,166.27768,84.74786,-271.07263,25.703125,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13014,2.7500153,166.75449,84.74786,-267.19543,29.140625,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13015,2.7500153,167.2313,84.74786,-263.31824,32.40625,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13016,2.7500153,167.7081,84.74786,-259.44104,35.453125,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13017,2.7500153,168.1849,84.77533,-255.56384,38.328125,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13018,2.7500153,168.66171,84.77533,-251.68665,40.984375,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13019,2.7500153,169.13852,84.77533,-247.80945,43.46875,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
13020,2.7500153,169.61533,84.77533,-243.93219,45.734375,76561198900166541,ATEŞ BABA,1,ssg08,rifle,1477.1996535558662,0.0,0.0,0.7370868
