tick,pitch,yaw,steamid,name,label
12995,2.8324127,83.34503,76561198900166541,ATEŞ BABA,1
12996,2.8324127,83.75769,76561198900166541,ATEŞ BABA,1
12997,2.804947,83.95032,76561198900166541,ATEŞ BABA,1
12998,2.804947,84.170044,76561198900166541,ATEŞ BABA,1
12999,2.804947,84.28024,76561198900166541,ATEŞ BABA,1
13000,2.777481,84.6651,76561198900166541,ATEŞ BABA,1
13001,2.7500153,84.72003,76561198900166541,ATEŞ BABA,1
13002,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13003,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13004,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13005,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13006,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13007,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13008,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13009,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13010,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13011,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13012,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13013,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13014,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13015,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13016,2.7500153,84.74786,76561198900166541,ATEŞ BABA,1
13017,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13018,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13019,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13020,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13021,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13022,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13023,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13024,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13025,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13026,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13027,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13028,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13029,2.7500153,84.77533,76561198900166541,ATEŞ BABA,1
13030,2.777481,84.74786,76561198900166541,ATEŞ BABA,1
13031,2.8598785,84.55524,76561198900166541,ATEŞ BABA,1
13032,2.9700928,84.22531,76561198900166541,ATEŞ BABA,1
13033,3.1623535,83.620026,76561198900166541,ATEŞ BABA,1
13034,3.35495,83.23517,76561198900166541,ATEŞ BABA,1
13035,3.4098816,82.90524,76561198900166541,ATEŞ BABA,1
13036,3.602478,81.9151,76561198900166541,ATEŞ BABA,1
13037,3.6848755,81.447815,76561198900166541,ATEŞ BABA,1
13038,3.767624,80.5401,76561198900166541,ATEŞ BABA,1
13039,3.8225555,79.85275,76561198900166541,ATEŞ BABA,1
13040,3.9324188,78.75275,76561198900166541,ATEŞ BABA,1
13041,4.015167,77.817535,76561198900166541,ATEŞ BABA,1
13042,4.0975647,76.552734,76561198900166541,ATEŞ BABA,1
13043,4.1250305,75.480194,76561198900166541,ATEŞ BABA,1
13044,4.234894,74.82033,76561198900166541,ATEŞ BABA,1
13045,4.290161,74.21506,76561198900166541,ATEŞ BABA,1
13046,4.317627,73.80272,76561198900166541,ATEŞ BABA,1
13047,4.345093,73.33511,76561198900166541,ATEŞ BABA,1
13048,4.345093,73.30765,76561198900166541,ATEŞ BABA,1
13049,4.3725586,73.28018,76561198900166541,ATEŞ BABA,1
13050,4.3725586,73.28018,76561198900166541,ATEŞ BABA,1
13051,4.3725586,73.252716,76561198900166541,ATEŞ BABA,1
13052,4.4000244,73.252716,76561198900166541,ATEŞ BABA,1
13053,4.4000244,73.252716,76561198900166541,ATEŞ BABA,1
13054,4.4000244,73.252716,76561198900166541,ATEŞ BABA,1
13055,4.42749,73.22525,76561198900166541,ATEŞ BABA,1
13056,4.482422,73.17032,76561198900166541,ATEŞ BABA,1
13057,4.5098877,73.14285,76561198900166541,ATEŞ BABA,1
13058,4.565155,73.087585,76561198900166541,ATEŞ BABA,1
13059,4.6750183,73.06012,76561198900166541,ATEŞ BABA,1
13060,4.757416,73.03265,76561198900166541,ATEŞ BABA,1
13061,4.840164,73.00519,76561198900166541,ATEŞ BABA,1
13062,4.9225616,73.00519,76561198900166541,ATEŞ BABA,1
13063,5.032425,73.03265,76561198900166541,ATEŞ BABA,1
13064,5.2250366,73.14285,76561198900166541,ATEŞ BABA,1
13065,5.2525024,73.17032,76561198900166541,ATEŞ BABA,1
13066,5.3349,73.30765,76561198900166541,ATEŞ BABA,1
13067,5.390167,73.47278,76561198900166541,ATEŞ BABA,1
13068,5.417633,73.500244,76561198900166541,ATEŞ BABA,1
13069,5.4725647,73.61011,76561198900166541,ATEŞ BABA,1
13070,5.5000305,73.63757,76561198900166541,ATEŞ BABA,1
13071,5.5000305,73.77525,76561198900166541,ATEŞ BABA,1
13072,5.5274963,73.830185,76561198900166541,ATEŞ BABA,1
13073,5.554962,74.07773,76561198900166541,ATEŞ BABA,1
13074,5.554962,74.270325,76561198900166541,ATEŞ BABA,1
13075,5.582428,74.49005,76561198900166541,ATEŞ BABA,1
13076,5.582428,74.73758,76561198900166541,ATEŞ BABA,1
13077,5.609894,75.26013,76561198900166541,ATEŞ BABA,1
13078,5.554962,75.89252,76561198900166541,ATEŞ BABA,1
13079,5.4725647,76.74533,76561198900166541,ATEŞ BABA,1
13080,5.3349,77.84534,76561198900166541,ATEŞ BABA,1
13081,5.2525024,78.50522,76561198900166541,ATEŞ BABA,1
13082,5.197571,79.000275,76561198900166541,ATEŞ BABA,1
13083,5.197571,79.02774,76561198900166541,ATEŞ BABA,1
13084,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13085,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13086,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13087,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13088,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13089,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13090,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13091,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13092,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13093,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13094,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13095,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13096,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13097,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13098,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13099,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
13100,5.197571,79.05521,76561198900166541,ATEŞ BABA,1
