tick,pitch,yaw,steamid,name,label
1785,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1786,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1787,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1788,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1789,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1790,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1791,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1792,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1793,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1794,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1795,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1796,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1797,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1798,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1799,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1800,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1801,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1802,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1803,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1804,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1805,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1806,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1807,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1808,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1809,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1810,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1811,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1812,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1813,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1814,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1815,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1816,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1817,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1818,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1819,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1820,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1821,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1822,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1823,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1824,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1825,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1826,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1827,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1
1828,4.234894,19.48494,76561198900166541,ATEŞ BABA,1
1829,4.2623596,19.457474,76561198900166541,ATEŞ BABA,1
1830,4.290161,19.457474,76561198900166541,ATEŞ BABA,1
1831,4.345093,19.457474,76561198900166541,ATEŞ BABA,1
1832,4.5098877,20.034943,76561198900166541,ATEŞ BABA,1
1833,4.565155,20.172607,76561198900166541,ATEŞ BABA,1
1834,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1835,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1836,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1837,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1838,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1839,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1840,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1841,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1842,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1843,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1844,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1845,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1846,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1847,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1848,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1849,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1850,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1851,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1852,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1853,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1854,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1855,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1856,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1857,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1858,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1859,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1860,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1861,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1862,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1863,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1864,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1865,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1866,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1867,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1868,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1869,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1870,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1871,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1872,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1873,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1874,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1875,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1876,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1877,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1878,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1879,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1880,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1881,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1882,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1883,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1884,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1885,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1886,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1887,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1888,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1889,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1890,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1891,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1892,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1893,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1894,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1895,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1896,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1897,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1898,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1899,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1900,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1901,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1902,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1903,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1904,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1905,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1906,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1907,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1908,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1909,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1910,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1911,4.592621,20.172607,76561198900166541,ATEŞ BABA,1
1912,4.592621,20.09021,76561198900166541,ATEŞ BABA,1
1913,4.592621,19.870148,76561198900166541,ATEŞ BABA,1
1914,4.5373535,19.01767,76561198900166541,ATEŞ BABA,1
1915,4.42749,17.807465,76561198900166541,ATEŞ BABA,1
1916,4.317627,16.597595,76561198900166541,ATEŞ BABA,1
1917,3.9598846,14.562714,76561198900166541,ATEŞ BABA,1
1918,3.5475464,13.077515,76561198900166541,ATEŞ BABA,1
1919,3.0524902,11.675034,76561198900166541,ATEŞ BABA,1
1920,2.8324127,11.070099,76561198900166541,ATEŞ BABA,1
1921,2.8324127,11.070099,76561198900166541,ATEŞ BABA,1
1922,2.777481,10.877502,76561198900166541,ATEŞ BABA,1
1923,2.777481,10.877502,76561198900166541,ATEŞ BABA,1
1924,2.777481,10.850037,76561198900166541,ATEŞ BABA,1
1925,2.777481,10.850037,76561198900166541,ATEŞ BABA,1
1926,2.777481,10.850037,76561198900166541,ATEŞ BABA,1
1927,2.777481,10.850037,76561198900166541,ATEŞ BABA,1
1928,2.777481,10.850037,76561198900166541,ATEŞ BABA,1
1929,2.942627,11.097565,76561198900166541,ATEŞ BABA,1
1930,3.4098816,11.812714,76561198900166541,ATEŞ BABA,1
1931,4.042633,12.884903,76561198900166541,ATEŞ BABA,1
1932,5.142639,15.525055,76561198900166541,ATEŞ BABA,1
1933,6.104965,17.972595,76561198900166541,ATEŞ BABA,1
1934,6.8750305,20.28247,76561198900166541,ATEŞ BABA,1
1935,8.195114,23.747635,76561198900166541,ATEŞ BABA,1
1936,9.845123,28.175125,76561198900166541,ATEŞ BABA,1
1937,12.375061,37.99243,76561198900166541,ATEŞ BABA,1
1938,12.980011,42.64,76561198900166541,ATEŞ BABA,1
1939,13.475067,51.57773,76561198900166541,ATEŞ BABA,1
1940,13.309937,56.087616,76561198900166541,ATEŞ BABA,1
1941,13.034943,59.304886,76561198900166541,ATEŞ BABA,1
1942,12.787399,62.522507,76561198900166541,ATEŞ BABA,1
1943,12.347595,66.454926,76561198900166541,ATEŞ BABA,1
1944,11.825073,70.690155,76561198900166541,ATEŞ BABA,1
1945,11.43985,73.879974,76561198900166541,ATEŞ BABA,1
1946,11.357452,74.78772,76561198900166541,ATEŞ BABA,1
1947,11.329987,75.47504,76561198900166541,ATEŞ BABA,1
1948,11.329987,75.47504,76561198900166541,ATEŞ BABA,1
1949,11.329987,75.47504,76561198900166541,ATEŞ BABA,1
1950,11.329987,75.47504,76561198900166541,ATEŞ BABA,1
1951,11.329987,75.47504,76561198900166541,ATEŞ BABA,1
1952,11.329987,75.47504,76561198900166541,ATEŞ BABA,1
1953,11.329987,75.5025,76561198900166541,ATEŞ BABA,1
1954,11.329987,75.695114,76561198900166541,ATEŞ BABA,1
1955,11.329987,75.72258,76561198900166541,ATEŞ BABA,1
1956,11.329987,75.72258,76561198900166541,ATEŞ BABA,1
1957,11.329987,75.72258,76561198900166541,ATEŞ BABA,1
1958,11.329987,75.72258,76561198900166541,ATEŞ BABA,1
1959,11.329987,75.72258,76561198900166541,ATEŞ BABA,1
1960,11.329987,75.72258,76561198900166541,ATEŞ BABA,1
1961,11.329987,75.750046,76561198900166541,ATEŞ BABA,1
1962,11.329987,75.887375,76561198900166541,ATEŞ BABA,1
1963,11.329987,76.025055,76561198900166541,ATEŞ BABA,1
1964,11.302521,76.492645,76561198900166541,ATEŞ BABA,1
1965,11.247589,76.987366,76561198900166541,ATEŞ BABA,1
1966,10.945129,78.41766,76561198900166541,ATEŞ BABA,1
1967,10.559921,79.490204,76561198900166541,ATEŞ BABA,1
1968,9.625061,81.27753,76561198900166541,ATEŞ BABA,1
1969,7.9750366,84.43988,76561198900166541,ATEŞ BABA,1
1970,7.122574,86.22757,76561198900166541,ATEŞ BABA,1
1971,6.545105,87.35504,76561198900166541,ATEŞ BABA,1
1972,5.80249,88.67511,76561198900166541,ATEŞ BABA,1
1973,5.3623657,89.38992,76561198900166541,ATEŞ BABA,1
1974,5.004959,89.99518,76561198900166541,ATEŞ BABA,1
1975,4.5648193,90.517395,76561198900166541,ATEŞ BABA,1
1976,4.454956,90.65506,76561198900166541,ATEŞ BABA,1
1977,4.290161,90.76492,76561198900166541,ATEŞ BABA,1
1978,3.9324188,90.93005,76561198900166541,ATEŞ BABA,1
1979,3.7123413,90.90259,76561198900166541,ATEŞ BABA,1
1980,3.4373474,90.87512,76561198900166541,ATEŞ BABA,1
1981,3.1623535,90.82019,76561198900166541,ATEŞ BABA,1
1982,2.8598785,90.79239,76561198900166541,ATEŞ BABA,1
1983,2.4475403,90.60013,76561198900166541,ATEŞ BABA,1
1984,2.0623474,90.435,76561198900166541,ATEŞ BABA,1
1985,1.7324066,90.10504,76561198900166541,ATEŞ BABA,1
1986,1.5401459,89.85751,76561198900166541,ATEŞ BABA,1
1987,1.375,89.55505,76561198900166541,ATEŞ BABA,1
1988,1.2098694,89.28006,76561198900166541,ATEŞ BABA,1
1989,1.0725403,88.839905,76561198900166541,ATEŞ BABA,1
1990,0.87994385,88.26245,76561198900166541,ATEŞ BABA,1
1991,0.852478,87.90503,76561198900166541,ATEŞ BABA,1
1992,0.87994385,87.60257,76561198900166541,ATEŞ BABA,1
1993,0.9623413,87.162445,76561198900166541,ATEŞ BABA,1
1994,1.1274719,86.557495,76561198900166541,ATEŞ BABA,1
1995,1.2098694,86.33743,76561198900166541,ATEŞ BABA,1
1996,1.2373352,86.255035,76561198900166541,ATEŞ BABA,1
1997,1.2373352,86.255035,76561198900166541,ATEŞ BABA,1
1998,1.2373352,86.255035,76561198900166541,ATEŞ BABA,1
1999,1.2373352,86.255035,76561198900166541,ATEŞ BABA,1
2000,1.2651367,86.255035,76561198900166541,ATEŞ BABA,1
2001,1.2651367,86.2825,76561198900166541,ATEŞ BABA,1
2002,1.2651367,86.30997,76561198900166541,ATEŞ BABA,1
2003,1.3475342,86.4751,76561198900166541,ATEŞ BABA,1
2004,1.375,86.557495,76561198900166541,ATEŞ BABA,1
2005,1.4573975,86.667725,76561198900166541,ATEŞ BABA,1
2006,1.5401459,86.859985,76561198900166541,ATEŞ BABA,1
2007,1.5950775,86.94238,76561198900166541,ATEŞ BABA,1
2008,1.677475,87.162445,76561198900166541,ATEŞ BABA,1
2009,1.677475,87.272644,76561198900166541,ATEŞ BABA,1
2010,1.7049408,87.38251,76561198900166541,ATEŞ BABA,1
2011,1.7324066,87.464905,76561198900166541,ATEŞ BABA,1
2012,1.7873383,87.68497,76561198900166541,ATEŞ BABA,1
2013,1.8426208,87.8501,76561198900166541,ATEŞ BABA,1
2014,1.8975525,88.01489,76561198900166541,ATEŞ BABA,1
2015,1.8975525,88.07019,76561198900166541,ATEŞ BABA,1
2016,1.9250183,88.12512,76561198900166541,ATEŞ BABA,1
2017,1.9524841,88.18005,76561198900166541,ATEŞ BABA,1
2018,1.9250183,88.20752,76561198900166541,ATEŞ BABA,1
2019,1.9524841,88.28992,76561198900166541,ATEŞ BABA,1
2020,1.97995,88.400116,76561198900166541,ATEŞ BABA,1
2021,2.0348816,88.42758,76561198900166541,ATEŞ BABA,1
2022,2.1176147,88.537445,76561198900166541,ATEŞ BABA,1
2023,2.1450806,88.537445,76561198900166541,ATEŞ BABA,1
2024,2.2000122,88.67511,76561198900166541,ATEŞ BABA,1
2025,2.2000122,88.67511,76561198900166541,ATEŞ BABA,1
2026,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2027,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2028,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2029,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2030,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2031,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2032,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2033,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2034,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2035,2.2000122,88.702576,76561198900166541,ATEŞ BABA,1
2036,2.2549438,88.702576,76561198900166541,ATEŞ BABA,1
2037,2.3373413,88.702576,76561198900166541,ATEŞ BABA,1
2038,2.3926086,88.702576,76561198900166541,ATEŞ BABA,1
2039,2.4475403,88.702576,76561198900166541,ATEŞ BABA,1
2040,2.475006,88.702576,76561198900166541,ATEŞ BABA,1
2041,2.502472,88.702576,76561198900166541,ATEŞ BABA,1
2042,2.502472,88.702576,76561198900166541,ATEŞ BABA,1
2043,2.502472,88.702576,76561198900166541,ATEŞ BABA,1
2044,2.5299377,88.702576,76561198900166541,ATEŞ BABA,1
2045,2.5299377,88.702576,76561198900166541,ATEŞ BABA,1
2046,2.5299377,88.702576,76561198900166541,ATEŞ BABA,1
2047,2.5574036,88.67511,76561198900166541,ATEŞ BABA,1
2048,2.5848694,88.67511,76561198900166541,ATEŞ BABA,1
2049,2.6123352,88.67511,76561198900166541,ATEŞ BABA,1
2050,2.6123352,88.67511,76561198900166541,ATEŞ BABA,1
2051,2.6123352,88.647644,76561198900166541,ATEŞ BABA,1
2052,2.6123352,88.647644,76561198900166541,ATEŞ BABA,1
2053,2.6676178,88.647644,76561198900166541,ATEŞ BABA,1
2054,2.6676178,88.62018,76561198900166541,ATEŞ BABA,1
2055,2.7225494,88.62018,76561198900166541,ATEŞ BABA,1
2056,2.7225494,88.62018,76561198900166541,ATEŞ BABA,1
2057,2.7500153,88.62018,76561198900166541,ATEŞ BABA,1
2058,2.777481,88.62018,76561198900166541,ATEŞ BABA,1
2059,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2060,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2061,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2062,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2063,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2064,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2065,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2066,2.804947,88.647644,76561198900166541,ATEŞ BABA,1
2067,2.8324127,88.647644,76561198900166541,ATEŞ BABA,1
2068,2.8324127,88.647644,76561198900166541,ATEŞ BABA,1
2069,2.8598785,88.67511,76561198900166541,ATEŞ BABA,1
2070,2.8873444,88.702576,76561198900166541,ATEŞ BABA,1
2071,2.9151611,88.702576,76561198900166541,ATEŞ BABA,1
2072,2.9151611,88.702576,76561198900166541,ATEŞ BABA,1
2073,2.9151611,88.702576,76561198900166541,ATEŞ BABA,1
2074,2.9151611,88.73004,76561198900166541,ATEŞ BABA,1
2075,2.9151611,88.73004,76561198900166541,ATEŞ BABA,1
2076,2.9151611,88.73004,76561198900166541,ATEŞ BABA,1
