tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
1785,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1786,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1787,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1788,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1789,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1790,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1791,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1792,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1793,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1794,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1795,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1796,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1797,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1798,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1799,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1800,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1801,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1802,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1803,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1804,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1805,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1806,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1807,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1808,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1809,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1810,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1811,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1812,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1813,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1814,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1815,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1816,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1817,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1818,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1819,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1820,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
1821,4.2623596,19.20993,76561198900166541,ATEŞ BABA,1,deagle,pistol
