tick,pitch,yaw,steamid,name,label
48539,4.8957825,32.88449,76561198900166541,AYHAN,1
48540,4.8957825,32.88449,76561198900166541,AYHAN,1
48541,4.8957825,32.88449,76561198900166541,AYHAN,1
48542,4.8957825,32.88449,76561198900166541,AYHAN,1
48543,4.8957825,32.88449,76561198900166541,AYHAN,1
48544,4.8957825,32.88449,76561198900166541,AYHAN,1
48545,4.8957825,32.88449,76561198900166541,AYHAN,1
48546,4.8957825,32.88449,76561198900166541,AYHAN,1
48547,4.8957825,32.88449,76561198900166541,AYHAN,1
48548,4.8957825,32.88449,76561198900166541,AYHAN,1
48549,4.8957825,32.88449,76561198900166541,AYHAN,1
48550,4.8957825,32.88449,76561198900166541,AYHAN,1
48551,4.8957825,32.88449,76561198900166541,AYHAN,1
48552,4.8957825,32.88449,76561198900166541,AYHAN,1
48553,4.8957825,32.88449,76561198900166541,AYHAN,1
48554,4.8957825,32.88449,76561198900166541,AYHAN,1
48555,4.8957825,32.88449,76561198900166541,AYHAN,1
48556,4.8957825,32.88449,76561198900166541,AYHAN,1
48557,4.8957825,32.88449,76561198900166541,AYHAN,1
48558,4.8957825,32.88449,76561198900166541,AYHAN,1
48559,4.8957825,32.88449,76561198900166541,AYHAN,1
48560,4.8957825,32.88449,76561198900166541,AYHAN,1
48561,4.8957825,32.88449,76561198900166541,AYHAN,1
48562,4.8957825,32.88449,76561198900166541,AYHAN,1
48563,4.8957825,32.88449,76561198900166541,AYHAN,1
48564,4.8957825,32.88449,76561198900166541,AYHAN,1
48565,4.8957825,32.88449,76561198900166541,AYHAN,1
48566,4.8957825,32.88449,76561198900166541,AYHAN,1
48567,4.8957825,32.88449,76561198900166541,AYHAN,1
48568,4.8957825,32.88449,76561198900166541,AYHAN,1
48569,4.8957825,32.88449,76561198900166541,AYHAN,1
48570,4.8957825,32.88449,76561198900166541,AYHAN,1
48571,4.8957825,32.88449,76561198900166541,AYHAN,1
48572,4.8957825,32.88449,76561198900166541,AYHAN,1
48573,4.8957825,32.88449,76561198900166541,AYHAN,1
48574,4.8957825,32.88449,76561198900166541,AYHAN,1
48575,4.8957825,32.88449,76561198900166541,AYHAN,1
48576,4.8957825,32.88449,76561198900166541,AYHAN,1
48577,4.8957825,32.88449,76561198900166541,AYHAN,1
48578,4.8957825,32.88449,76561198900166541,AYHAN,1
48579,4.8957825,32.88449,76561198900166541,AYHAN,1
48580,4.8957825,32.88449,76561198900166541,AYHAN,1
48581,4.8957825,32.88449,76561198900166541,AYHAN,1
48582,4.8957825,32.88449,76561198900166541,AYHAN,1
48583,4.8957825,32.88449,76561198900166541,AYHAN,1
48584,4.8957825,32.88449,76561198900166541,AYHAN,1
48585,4.8957825,32.88449,76561198900166541,AYHAN,1
48586,4.8957825,32.88449,76561198900166541,AYHAN,1
48587,4.8957825,32.88449,76561198900166541,AYHAN,1
48588,4.8957825,32.88449,76561198900166541,AYHAN,1
48589,4.8957825,32.88449,76561198900166541,AYHAN,1
48590,4.8957825,32.88449,76561198900166541,AYHAN,1
48591,4.8957825,32.88449,76561198900166541,AYHAN,1
48592,4.8957825,32.88449,76561198900166541,AYHAN,1
48593,4.8957825,32.88449,76561198900166541,AYHAN,1
48594,4.8957825,32.88449,76561198900166541,AYHAN,1
48595,4.8957825,32.88449,76561198900166541,AYHAN,1
48596,4.8957825,32.88449,76561198900166541,AYHAN,1
48597,4.8957825,32.88449,76561198900166541,AYHAN,1
48598,4.8957825,32.88449,76561198900166541,AYHAN,1
48599,4.8957825,32.88449,76561198900166541,AYHAN,1
48600,4.8957825,32.88449,76561198900166541,AYHAN,1
48601,4.8957825,32.88449,76561198900166541,AYHAN,1
48602,4.8957825,32.88449,76561198900166541,AYHAN,1
48603,4.8957825,32.88449,76561198900166541,AYHAN,1
48604,4.8957825,32.88449,76561198900166541,AYHAN,1
48605,4.8957825,32.88449,76561198900166541,AYHAN,1
48606,4.8957825,32.88449,76561198900166541,AYHAN,1
48607,4.8957825,32.88449,76561198900166541,AYHAN,1
48608,4.8957825,32.88449,76561198900166541,AYHAN,1
48609,4.8957825,32.88449,76561198900166541,AYHAN,1
48610,4.8957825,32.88449,76561198900166541,AYHAN,1
48611,4.8957825,32.88449,76561198900166541,AYHAN,1
48612,4.8957825,32.88449,76561198900166541,AYHAN,1
48613,4.8957825,32.88449,76561198900166541,AYHAN,1
48614,4.8957825,32.88449,76561198900166541,AYHAN,1
48615,4.8957825,32.88449,76561198900166541,AYHAN,1
48616,4.8957825,32.88449,76561198900166541,AYHAN,1
48617,4.8957825,32.88449,76561198900166541,AYHAN,1
48618,4.8957825,32.88449,76561198900166541,AYHAN,1
48619,4.8957825,32.88449,76561198900166541,AYHAN,1
48620,4.8957825,32.88449,76561198900166541,AYHAN,1
48621,4.8957825,32.88449,76561198900166541,AYHAN,1
48622,4.8957825,32.88449,76561198900166541,AYHAN,1
48623,4.8957825,32.88449,76561198900166541,AYHAN,1
48624,4.8957825,32.88449,76561198900166541,AYHAN,1
48625,4.8957825,32.88449,76561198900166541,AYHAN,1
48626,4.8957825,32.88449,76561198900166541,AYHAN,1
48627,4.8957825,32.88449,76561198900166541,AYHAN,1
48628,4.8957825,32.88449,76561198900166541,AYHAN,1
48629,4.8957825,32.88449,76561198900166541,AYHAN,1
48630,4.8957825,32.88449,76561198900166541,AYHAN,1
48631,4.8957825,32.88449,76561198900166541,AYHAN,1
48632,4.8957825,32.88449,76561198900166541,AYHAN,1
48633,4.8957825,32.88449,76561198900166541,AYHAN,1
48634,4.8957825,32.88449,76561198900166541,AYHAN,1
48635,4.8957825,32.88449,76561198900166541,AYHAN,1
48636,4.8957825,32.88449,76561198900166541,AYHAN,1
48637,4.8957825,32.88449,76561198900166541,AYHAN,1
48638,4.8957825,32.88449,76561198900166541,AYHAN,1
48639,4.8957825,32.88449,76561198900166541,AYHAN,1
48640,4.8957825,32.88449,76561198900166541,AYHAN,1
48641,4.8957825,32.88449,76561198900166541,AYHAN,1
48642,4.8957825,32.88449,76561198900166541,AYHAN,1
48643,4.8957825,32.88449,76561198900166541,AYHAN,1
48644,4.8957825,32.88449,76561198900166541,AYHAN,1
48645,4.8957825,32.88449,76561198900166541,AYHAN,1
48646,4.8957825,32.88449,76561198900166541,AYHAN,1
48647,4.8957825,32.88449,76561198900166541,AYHAN,1
48648,4.8957825,32.88449,76561198900166541,AYHAN,1
48649,4.8957825,32.88449,76561198900166541,AYHAN,1
48650,4.8957825,32.88449,76561198900166541,AYHAN,1
48651,4.8957825,32.88449,76561198900166541,AYHAN,1
48652,4.8957825,32.88449,76561198900166541,AYHAN,1
48653,4.8957825,32.88449,76561198900166541,AYHAN,1
48654,4.8957825,32.88449,76561198900166541,AYHAN,1
48655,4.8957825,32.88449,76561198900166541,AYHAN,1
48656,4.8957825,32.88449,76561198900166541,AYHAN,1
48657,4.8957825,32.88449,76561198900166541,AYHAN,1
48658,4.8957825,32.88449,76561198900166541,AYHAN,1
48659,4.8957825,32.88449,76561198900166541,AYHAN,1
48660,4.8957825,32.88449,76561198900166541,AYHAN,1
48661,4.8957825,32.88449,76561198900166541,AYHAN,1
48662,4.8957825,32.88449,76561198900166541,AYHAN,1
48663,4.8957825,32.88449,76561198900166541,AYHAN,1
48664,4.8957825,32.88449,76561198900166541,AYHAN,1
48665,4.8957825,32.88449,76561198900166541,AYHAN,1
48666,4.8957825,32.88449,76561198900166541,AYHAN,1
48667,4.8957825,32.88449,76561198900166541,AYHAN,1
48668,4.8957825,32.88449,76561198900166541,AYHAN,1
48669,4.8957825,32.88449,76561198900166541,AYHAN,1
48670,4.8957825,32.88449,76561198900166541,AYHAN,1
48671,4.8957825,32.88449,76561198900166541,AYHAN,1
48672,4.8957825,32.88449,76561198900166541,AYHAN,1
48673,4.8957825,32.88449,76561198900166541,AYHAN,1
48674,4.8957825,32.88449,76561198900166541,AYHAN,1
48675,4.8957825,32.88449,76561198900166541,AYHAN,1
48676,4.8957825,32.88449,76561198900166541,AYHAN,1
48677,4.8957825,32.88449,76561198900166541,AYHAN,1
48678,4.8957825,32.88449,76561198900166541,AYHAN,1
48679,4.8957825,32.88449,76561198900166541,AYHAN,1
48680,4.8957825,32.88449,76561198900166541,AYHAN,1
48681,4.8957825,32.88449,76561198900166541,AYHAN,1
48682,4.8957825,32.88449,76561198900166541,AYHAN,1
48683,4.8957825,32.88449,76561198900166541,AYHAN,1
48684,4.8957825,32.88449,76561198900166541,AYHAN,1
48685,4.8957825,32.88449,76561198900166541,AYHAN,1
48686,4.8957825,32.88449,76561198900166541,AYHAN,1
48687,4.8957825,32.88449,76561198900166541,AYHAN,1
48688,4.8957825,32.88449,76561198900166541,AYHAN,1
48689,4.8957825,32.88449,76561198900166541,AYHAN,1
48690,4.8957825,32.88449,76561198900166541,AYHAN,1
48691,4.8957825,32.88449,76561198900166541,AYHAN,1
48692,4.8957825,32.88449,76561198900166541,AYHAN,1
48693,4.8957825,32.88449,76561198900166541,AYHAN,1
48694,4.8957825,32.88449,76561198900166541,AYHAN,1
48695,4.8957825,32.88449,76561198900166541,AYHAN,1
48696,4.8957825,32.88449,76561198900166541,AYHAN,1
48697,4.8957825,32.88449,76561198900166541,AYHAN,1
48698,4.8957825,32.88449,76561198900166541,AYHAN,1
48699,4.8957825,32.88449,76561198900166541,AYHAN,1
48700,4.8957825,32.88449,76561198900166541,AYHAN,1
48701,4.8957825,32.88449,76561198900166541,AYHAN,1
48702,4.8957825,32.88449,76561198900166541,AYHAN,1
48703,4.8957825,32.88449,76561198900166541,AYHAN,1
48704,4.8957825,32.88449,76561198900166541,AYHAN,1
48705,4.8957825,32.88449,76561198900166541,AYHAN,1
48706,4.8957825,32.88449,76561198900166541,AYHAN,1
48707,4.8957825,32.88449,76561198900166541,AYHAN,1
48708,4.8957825,32.88449,76561198900166541,AYHAN,1
48709,4.8957825,32.88449,76561198900166541,AYHAN,1
