tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
5245,-3.3374329,-324.63428,-57.482185,810.13336,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5246,-3.3374329,-323.88647,-57.45472,806.80115,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5247,-3.2550354,-323.03265,-57.31739,803.4797,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5248,-3.172638,-322.081,-57.207184,800.1684,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5249,-3.145172,-321.0395,-57.179718,796.8666,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5250,-3.0899048,-319.9145,-57.069855,793.5736,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5251,-2.9800415,-318.71277,-56.95999,790.2895,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5252,-2.9525757,-317.44,-56.932182,787.01355,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5253,-2.8423767,-316.1012,-56.712456,783.7454,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5254,-2.7050476,-314.70093,-56.51985,780.48505,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5255,-2.650116,-313.2439,-56.46492,777.232,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5256,-2.512436,-311.73438,-56.354713,773.986,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5257,-2.4575043,-310.1764,-56.29978,770.74756,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5258,-2.4575043,-308.57983,-56.272316,767.5279,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5259,-2.4575043,-306.948,-56.24485,764.326,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5260,-2.347641,-305.28394,-56.18992,761.1407,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5261,-2.3201752,-303.5899,-56.052246,757.97125,0.03125,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5262,-2.2374268,-301.86816,-56.02478,754.8168,0.080750465,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5263,-2.209961,-300.12128,-55.997314,751.67615,0.16878057,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5264,-2.209961,-298.35156,-55.96985,748.54834,0.25663614,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5265,-2.1550293,-296.5609,-55.942383,745.43243,0.34431553,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5266,-2.1000977,-294.75122,-55.914917,742.3276,0.4318304,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5267,-2.0726318,-292.92395,-55.88745,739.23303,0.5191984,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5268,-2.0173645,-291.08044,-55.832176,736.14813,0.62812614,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5269,-1.9898987,-289.22205,-55.80471,733.0722,0.742265,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5270,-1.9624329,-287.35034,-55.80471,730.0044,0.85630536,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5271,-1.934967,-285.46606,-55.80471,726.9442,0.96899414,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5272,-1.934967,-283.5708,-55.80471,723.89087,1.0696716,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5273,-1.934967,-281.66522,-55.80471,720.84393,1.1702881,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5274,-1.934967,-279.7503,-55.80471,717.80286,1.2302132,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5275,-1.934967,-277.8269,-55.80471,714.76715,1.2739143,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5276,-1.934967,-275.8955,-55.80471,711.7365,1.3175449,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5277,-1.934967,-273.9568,-55.80471,708.7106,1.3611088,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5278,-1.9075012,-272.01135,-55.777245,705.6889,1.4046059,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5279,-1.8800354,-270.0597,-55.777245,702.6713,1.4480476,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5280,-1.8525696,-268.1023,-55.777245,699.6575,1.4392028,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5281,-1.8251038,-266.13965,-55.74978,696.647,1.4143524,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5282,-1.7423706,-264.17175,-55.66738,693.6399,1.3894396,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5283,-1.7149048,-262.19885,-55.639915,690.6361,1.3737345,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5284,-1.6325073,-260.22137,-55.639915,687.6353,1.4323101,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5285,-1.6050415,-258.23987,-55.639915,684.6372,1.491003,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5286,-1.6050415,-256.25452,-55.639915,681.64166,1.5498099,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5287,-1.5775757,-254.26526,-55.61245,678.6487,1.6087246,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5288,-1.5501099,-252.2727,-55.584984,675.6579,1.6677456,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5289,-1.522644,-250.27716,-55.584984,672.6691,1.7268562,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5290,-1.4673615,-248.27881,-55.557175,669.6822,1.8162379,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
5291,-1.4124298,-246.27777,-55.557175,666.6971,1.9186392,76561198900166541,AYHAN,1,deagle,pistol,761.0116562501181,-0.02746582,-0.16479492,1.6219807
