tick,pitch,yaw,steamid,name,label
28306,5.1148224,-164.57278,76561198900166541,AYHAN,1
28307,5.170105,-164.51752,76561198900166541,AYHAN,1
28308,5.170105,-164.38019,76561198900166541,AYHAN,1
28309,5.2525024,-163.69286,76561198900166541,AYHAN,1
28310,5.3349,-163.08759,76561198900166541,AYHAN,1
28311,5.417633,-162.37277,76561198900166541,AYHAN,1
28312,5.445099,-161.35516,76561198900166541,AYHAN,1
28313,5.3349,-159.7601,76561198900166541,AYHAN,1
28314,5.032425,-157.50516,76561198900166541,AYHAN,1
28315,4.345093,-153.84773,76561198900166541,AYHAN,1
28316,3.8774872,-150.60265,76561198900166541,AYHAN,1
28317,3.5200806,-147.13783,76561198900166541,AYHAN,1
28318,3.1074219,-142.95753,76561198900166541,AYHAN,1
28319,2.8324127,-139.21771,76561198900166541,AYHAN,1
28320,2.4475403,-134.57016,76561198900166541,AYHAN,1
28321,2.2549438,-133.14023,76561198900166541,AYHAN,1
28322,1.8426208,-130.36273,76561198900166541,AYHAN,1
28323,1.5676117,-129.0976,76561198900166541,AYHAN,1
28324,1.4573975,-128.52013,76561198900166541,AYHAN,1
28325,1.2926025,-127.91519,76561198900166541,AYHAN,1
28326,1.1549377,-127.255325,76561198900166541,AYHAN,1
28327,1.0176086,-126.51272,76561198900166541,AYHAN,1
28328,0.87994385,-125.77011,76561198900166541,AYHAN,1
28329,0.74261475,-125.16518,76561198900166541,AYHAN,1
28330,0.6049347,-124.3951,76561198900166541,AYHAN,1
28331,0.52253723,-124.037704,76561198900166541,AYHAN,1
28332,0.4676056,-123.73524,76561198900166541,AYHAN,1
28333,0.44013977,-123.4877,76561198900166541,AYHAN,1
28334,0.38485718,-123.07537,76561198900166541,AYHAN,1
28335,0.35739136,-122.69016,76561198900166541,AYHAN,1
28336,0.35739136,-122.11269,76561198900166541,AYHAN,1
28337,0.32992554,-121.26022,76561198900166541,AYHAN,1
28338,0.35739136,-120.737686,76561198900166541,AYHAN,1
28339,0.35739136,-120.325356,76561198900166541,AYHAN,1
28340,0.35739136,-120.29789,76561198900166541,AYHAN,1
28341,0.35739136,-120.29789,76561198900166541,AYHAN,1
28342,0.35739136,-120.29789,76561198900166541,AYHAN,1
28343,0.35739136,-120.242615,76561198900166541,AYHAN,1
28344,0.35739136,-120.02289,76561198900166541,AYHAN,1
28345,0.38485718,-119.830284,76561198900166541,AYHAN,1
28346,0.412323,-119.63768,76561198900166541,AYHAN,1
28347,0.44013977,-119.36268,76561198900166541,AYHAN,1
28348,0.44013977,-119.11514,76561198900166541,AYHAN,1
28349,0.412323,-118.592606,76561198900166541,AYHAN,1
28350,0.38485718,-118.180275,76561198900166541,AYHAN,1
28351,0.32992554,-117.38274,76561198900166541,AYHAN,1
28352,0.30245972,-116.887665,76561198900166541,AYHAN,1
28353,0.19259644,-116.28273,76561198900166541,AYHAN,1
28354,0.10986328,-115.3204,76561198900166541,AYHAN,1
28355,0.10986328,-115.07286,76561198900166541,AYHAN,1
28356,0.08239746,-114.247856,76561198900166541,AYHAN,1
28357,0.05493164,-113.86265,76561198900166541,AYHAN,1
28358,0.05493164,-113.532715,76561198900166541,AYHAN,1
28359,0.08239746,-112.98271,76561198900166541,AYHAN,1
28360,0.08239746,-112.322845,76561198900166541,AYHAN,1
28361,0.08239746,-111.52531,76561198900166541,AYHAN,1
28362,0.10986328,-111.14044,76561198900166541,AYHAN,1
28363,0.1373291,-110.7827,76561198900166541,AYHAN,1
28364,0.10986328,-110.617905,76561198900166541,AYHAN,1
28365,0.1373291,-110.26016,76561198900166541,AYHAN,1
28366,0.1373291,-109.93023,76561198900166541,AYHAN,1
28367,0.1373291,-109.545364,76561198900166541,AYHAN,1
28368,0.16513062,-109.13269,76561198900166541,AYHAN,1
28369,0.1373291,-108.50029,76561198900166541,AYHAN,1
28370,0.10986328,-108.14289,76561198900166541,AYHAN,1
28371,0.10986328,-107.73022,76561198900166541,AYHAN,1
28372,0.05493164,-107.01542,76561198900166541,AYHAN,1
28373,0.05493164,-106.54781,76561198900166541,AYHAN,1
28374,0.05493164,-106.245346,76561198900166541,AYHAN,1
28375,0.02746582,-105.77774,76561198900166541,AYHAN,1
28376,0.05493164,-105.03513,76561198900166541,AYHAN,1
28377,0.05493164,-104.59534,76561198900166541,AYHAN,1
28378,0.08239746,-104.100266,76561198900166541,AYHAN,1
28379,0.10986328,-103.5228,76561198900166541,AYHAN,1
28380,0.1373291,-103.22033,76561198900166541,AYHAN,1
28381,0.1373291,-103.00026,76561198900166541,AYHAN,1
28382,0.16513062,-102.890396,76561198900166541,AYHAN,1
28383,0.19259644,-102.615395,76561198900166541,AYHAN,1
28384,0.19259644,-102.395325,76561198900166541,AYHAN,1
28385,0.22006226,-102.14779,76561198900166541,AYHAN,1
28386,0.22006226,-102.01046,76561198900166541,AYHAN,1
