tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
10482,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10483,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10484,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10485,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10486,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10487,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10488,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10489,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1,awp,sniper
10490,-0.08239746,-176.83286,76561198900166541,ATEŞ BABA,1,awp,sniper
10491,0.0,-176.61278,76561198900166541,ATEŞ BABA,1,awp,sniper
10492,0.10986328,-176.14517,76561198900166541,ATEŞ BABA,1,awp,sniper
10493,0.19259644,-175.76031,76561198900166541,ATEŞ BABA,1,awp,sniper
10494,0.35739136,-174.7427,76561198900166541,ATEŞ BABA,1,awp,sniper
10495,0.412323,-173.39516,76561198900166541,ATEŞ BABA,1,awp,sniper
10496,0.16513062,-168.44547,76561198900166541,ATEŞ BABA,1,awp,sniper
10497,-0.5774689,-162.47784,76561198900166541,ATEŞ BABA,1,awp,sniper
10498,-0.5774689,-162.47784,76561198900166541,ATEŞ BABA,1,awp,sniper
10499,-2.1176147,-152.96265,76561198900166541,ATEŞ BABA,1,awp,sniper
10500,-2.9151611,-148.72775,76561198900166541,ATEŞ BABA,1,awp,sniper
10501,-3.35495,-145.92282,76561198900166541,ATEŞ BABA,1,awp,sniper
10502,-3.602478,-144.52034,76561198900166541,ATEŞ BABA,1,awp,sniper
10503,-3.8500214,-141.57773,76561198900166541,ATEŞ BABA,1,awp,sniper
10504,-3.8774872,-140.09285,76561198900166541,ATEŞ BABA,1,awp,sniper
10505,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10506,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10507,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10508,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10509,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10510,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10511,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10512,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10513,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10514,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10515,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10516,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10517,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10518,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10519,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
10520,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1,awp,sniper
