tick,pitch,yaw,steamid,name,label
10482,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10483,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10484,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10485,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10486,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10487,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10488,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10489,-0.19259644,-177.13531,76561198900166541,ATEŞ BABA,1
10490,-0.08239746,-176.83286,76561198900166541,ATEŞ BABA,1
10491,0.0,-176.61278,76561198900166541,ATEŞ BABA,1
10492,0.10986328,-176.14517,76561198900166541,ATEŞ BABA,1
10493,0.19259644,-175.76031,76561198900166541,ATEŞ BABA,1
10494,0.35739136,-174.7427,76561198900166541,ATEŞ BABA,1
10495,0.412323,-173.39516,76561198900166541,ATEŞ BABA,1
10496,0.16513062,-168.44547,76561198900166541,ATEŞ BABA,1
10497,-0.5774689,-162.47784,76561198900166541,ATEŞ BABA,1
10498,-0.5774689,-162.47784,76561198900166541,ATEŞ BABA,1
10499,-2.1176147,-152.96265,76561198900166541,ATEŞ BABA,1
10500,-2.9151611,-148.72775,76561198900166541,ATEŞ BABA,1
10501,-3.35495,-145.92282,76561198900166541,ATEŞ BABA,1
10502,-3.602478,-144.52034,76561198900166541,ATEŞ BABA,1
10503,-3.8500214,-141.57773,76561198900166541,ATEŞ BABA,1
10504,-3.8774872,-140.09285,76561198900166541,ATEŞ BABA,1
10505,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10506,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10507,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10508,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10509,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10510,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10511,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10512,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10513,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10514,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10515,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10516,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10517,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10518,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10519,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10520,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10521,-3.904953,-139.90024,76561198900166541,ATEŞ BABA,1
10522,-3.8500214,-139.81784,76561198900166541,ATEŞ BABA,1
10523,-3.7950897,-139.76291,76561198900166541,ATEŞ BABA,1
10524,-3.767624,-139.73544,76561198900166541,ATEŞ BABA,1
10525,-3.7123413,-139.70798,76561198900166541,ATEŞ BABA,1
10526,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10527,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10528,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10529,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10530,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10531,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10532,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10533,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10534,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10535,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10536,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10537,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10538,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10539,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10540,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10541,-3.7123413,-139.68051,76561198900166541,ATEŞ BABA,1
10542,-3.6574097,-139.59778,76561198900166541,ATEŞ BABA,1
10543,-3.5750122,-139.48792,76561198900166541,ATEŞ BABA,1
10544,-3.4926147,-139.43298,76561198900166541,ATEŞ BABA,1
10545,-3.465149,-139.37805,76561198900166541,ATEŞ BABA,1
10546,-3.2450867,-139.07524,76561198900166541,ATEŞ BABA,1
10547,-2.9700928,-138.60797,76561198900166541,ATEŞ BABA,1
10548,-2.7500153,-137.9203,76561198900166541,ATEŞ BABA,1
10549,-2.7500153,-137.9203,76561198900166541,ATEŞ BABA,1
10550,-2.3926086,-136.3805,76561198900166541,ATEŞ BABA,1
10551,-2.3373413,-135.66536,76561198900166541,ATEŞ BABA,1
