tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
38807,-3.4926147,617.601,-123.04241,569.7188,1.0430312,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38808,-3.4926147,618.4114,-123.04241,566.2176,1.0405493,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38809,-3.4926147,619.2163,-123.04241,562.71515,1.038094,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38810,-3.4926147,620.01636,-123.04241,559.2116,1.0356655,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38811,-3.4926147,620.8119,-123.04241,555.70703,1.0332599,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38812,-3.4926147,621.6034,-123.04241,552.20154,1.0308809,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38813,-3.4373474,622.39087,-123.04241,548.6951,1.0285206,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38814,-3.5200806,623.17474,-123.04241,545.1879,1.0261831,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38815,-3.4373474,623.9562,-122.90508,541.6802,1.0238538,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38816,-3.4373474,624.73016,-123.949814,538.1708,1.0215621,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38817,-3.4926147,625.4954,-124.33502,534.6594,1.0193276,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38818,-3.4098816,626.2507,-124.71989,531.14594,1.0171356,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
38819,-3.5200806,626.99475,-125.077286,527.63007,1.0150127,76561198900166541,AYHAN,1,awp,sniper,653.3148305939843,-0.07348633,-0.34194946,0.54732823
