tick,pitch,yaw,steamid,name,label
38807,-3.4926147,-123.04241,76561198900166541,AYHAN,1
38808,-3.4926147,-123.04241,76561198900166541,AYHAN,1
38809,-3.4926147,-123.04241,76561198900166541,AYHAN,1
38810,-3.4926147,-123.04241,76561198900166541,AYHAN,1
38811,-3.4926147,-123.04241,76561198900166541,AYHAN,1
38812,-3.4926147,-123.04241,76561198900166541,AYHAN,1
38813,-3.4373474,-123.04241,76561198900166541,AYHAN,1
38814,-3.5200806,-123.04241,76561198900166541,AYHAN,1
38815,-3.4373474,-122.90508,76561198900166541,AYHAN,1
38816,-3.4373474,-123.949814,76561198900166541,AYHAN,1
38817,-3.4926147,-124.33502,76561198900166541,AYHAN,1
38818,-3.4098816,-124.71989,76561198900166541,AYHAN,1
38819,-3.5200806,-125.077286,76561198900166541,AYHAN,1
38820,-3.5750122,-125.21496,76561198900166541,AYHAN,1
38821,-3.602478,-125.32482,76561198900166541,AYHAN,1
38822,-3.6299438,-125.35229,76561198900166541,AYHAN,1
38823,-3.6299438,-125.40756,76561198900166541,AYHAN,1
38824,-3.6574097,-125.517426,76561198900166541,AYHAN,1
38825,-3.6299438,-125.98503,76561198900166541,AYHAN,1
38826,-3.5200806,-126.314964,76561198900166541,AYHAN,1
38827,-3.3000183,-127.0023,76561198900166541,AYHAN,1
38828,-2.9151611,-128.51498,76561198900166541,AYHAN,1
38829,-2.640152,-129.39491,76561198900166541,AYHAN,1
38830,-2.2549438,-130.7974,76561198900166541,AYHAN,1
38831,-1.8975525,-132.5576,76561198900166541,AYHAN,1
38832,-1.7598724,-133.68507,76561198900166541,AYHAN,1
38833,-1.4299316,-135.25235,76561198900166541,AYHAN,1
38834,-1.2651367,-136.2425,76561198900166541,AYHAN,1
38835,-1.1000061,-137.12242,76561198900166541,AYHAN,1
38836,-1.0176086,-137.86502,76561198900166541,AYHAN,1
38837,-0.9348755,-138.3601,76561198900166541,AYHAN,1
38838,-0.90740967,-138.69003,76561198900166541,AYHAN,1
38839,-0.87994385,-138.7999,76561198900166541,AYHAN,1
38840,-0.90740967,-139.01996,76561198900166541,AYHAN,1
38841,-0.87994385,-139.48758,76561198900166541,AYHAN,1
38842,-0.74261475,-140.5323,76561198900166541,AYHAN,1
38843,-0.6324005,-141.16504,76561198900166541,AYHAN,1
38844,-0.55000305,-141.87985,76561198900166541,AYHAN,1
38845,-0.35739136,-142.89746,76561198900166541,AYHAN,1
38846,-0.2749939,-143.30978,76561198900166541,AYHAN,1
38847,-0.22006226,-143.64006,76561198900166541,AYHAN,1
38848,-0.08239746,-144.245,76561198900166541,AYHAN,1
38849,0.02746582,-144.795,76561198900166541,AYHAN,1
38850,0.16513062,-145.48233,76561198900166541,AYHAN,1
