tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2012,6.0774994,-104.39999,76561198900166541,AYHAN,1,deagle,pistol
2013,6.0225677,-103.02498,76561198900166541,AYHAN,1,deagle,pistol
2014,5.9398193,-101.73237,76561198900166541,AYHAN,1,deagle,pistol
2015,5.9123535,-99.67003,76561198900166541,AYHAN,1,deagle,pistol
2016,5.967636,-99.14749,76561198900166541,AYHAN,1,deagle,pistol
2017,5.967636,-99.120026,76561198900166541,AYHAN,1,deagle,pistol
2018,5.967636,-99.120026,76561198900166541,AYHAN,1,deagle,pistol
2019,5.967636,-99.120026,76561198900166541,AYHAN,1,deagle,pistol
2020,5.995102,-98.54256,76561198900166541,AYHAN,1,deagle,pistol
2021,6.0774994,-97.44255,76561198900166541,AYHAN,1,deagle,pistol
2022,6.159897,-94.94007,76561198900166541,AYHAN,1,deagle,pistol
2023,6.104965,-92.29992,76561198900166541,AYHAN,1,deagle,pistol
2024,5.9123535,-89.71504,76561198900166541,AYHAN,1,deagle,pistol
2025,5.80249,-88.394966,76561198900166541,AYHAN,1,deagle,pistol
2026,5.5274963,-86.03016,76561198900166541,AYHAN,1,deagle,pistol
2027,5.445099,-85.42488,76561198900166541,AYHAN,1,deagle,pistol
2028,5.004959,-82.73014,76561198900166541,AYHAN,1,deagle,pistol
2029,4.9500275,-82.2076,76561198900166541,AYHAN,1,deagle,pistol
2030,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2031,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2032,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2033,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2034,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2035,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2036,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2037,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2038,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2039,4.9225616,-82.15267,76561198900166541,AYHAN,1,deagle,pistol
2040,4.9225616,-82.12486,76561198900166541,AYHAN,1,deagle,pistol
2041,4.9225616,-82.12486,76561198900166541,AYHAN,1,deagle,pistol
2042,4.9225616,-82.12486,76561198900166541,AYHAN,1,deagle,pistol
2043,4.9500275,-82.12486,76561198900166541,AYHAN,1,deagle,pistol
