tick,pitch,yaw,steamid,name,label
24420,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24421,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24422,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24423,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24424,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24425,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24426,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24427,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24428,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24429,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24430,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24431,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24432,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24433,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24434,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24435,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24436,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24437,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24438,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24439,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24440,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24441,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24442,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24443,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24444,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24445,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24446,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24447,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24448,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24449,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24450,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24451,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24452,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
24453,-1.069458,28.453217,76561198900166541,ATEŞ BABA,1
