tick,pitch,yaw,steamid,name,label
22318,1.4573975,-130.77507,76561198900166541,AYHAN,1
22319,2.090149,-126.815186,76561198900166541,AYHAN,1
22320,2.2549438,-124.34017,76561198900166541,AYHAN,1
22321,2.2824097,-122.8553,76561198900166541,AYHAN,1
22322,2.1450806,-122.27749,76561198900166541,AYHAN,1
22323,2.0623474,-122.05776,76561198900166541,AYHAN,1
22324,1.8426208,-121.452484,76561198900166541,AYHAN,1
22325,1.5950775,-120.65529,76561198900166541,AYHAN,1
22326,1.2651367,-119.69261,76561198900166541,AYHAN,1
22327,1.0450745,-118.86761,76561198900166541,AYHAN,1
22328,0.8250122,-118.180275,76561198900166541,AYHAN,1
22329,0.6324005,-117.2176,76561198900166541,AYHAN,1
22330,0.4950714,-116.69506,76561198900166541,AYHAN,1
22331,0.38485718,-115.595055,76561198900166541,AYHAN,1
22332,0.38485718,-114.797516,76561198900166541,AYHAN,1
22333,0.38485718,-113.78025,76561198900166541,AYHAN,1
22334,0.38485718,-113.03764,76561198900166541,AYHAN,1
22335,0.38485718,-113.01018,76561198900166541,AYHAN,1
22336,0.38485718,-113.01018,76561198900166541,AYHAN,1
22337,0.38485718,-113.01018,76561198900166541,AYHAN,1
22338,0.41267395,-113.092575,76561198900166541,AYHAN,1
22339,0.44013977,-113.14751,76561198900166541,AYHAN,1
22340,0.44013977,-113.14751,76561198900166541,AYHAN,1
22341,0.44013977,-113.14751,76561198900166541,AYHAN,1
22342,0.44013977,-113.12004,76561198900166541,AYHAN,1
22343,0.38485718,-113.01018,76561198900166541,AYHAN,1
22344,0.38485718,-112.98271,76561198900166541,AYHAN,1
22345,0.38485718,-112.955246,76561198900166541,AYHAN,1
22346,0.38485718,-112.955246,76561198900166541,AYHAN,1
22347,0.38485718,-112.955246,76561198900166541,AYHAN,1
22348,0.38485718,-112.89997,76561198900166541,AYHAN,1
22349,0.35739136,-112.40524,76561198900166541,AYHAN,1
