tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
22318,1.4573975,-130.77507,76561198900166541,AYHAN,1,awp,sniper
22319,2.090149,-126.815186,76561198900166541,AYHAN,1,awp,sniper
22320,2.2549438,-124.34017,76561198900166541,AYHAN,1,awp,sniper
22321,2.2824097,-122.8553,76561198900166541,AYHAN,1,awp,sniper
22322,2.1450806,-122.27749,76561198900166541,AYHAN,1,awp,sniper
22323,2.0623474,-122.05776,76561198900166541,AYHAN,1,awp,sniper
22324,1.8426208,-121.452484,76561198900166541,AYHAN,1,awp,sniper
22325,1.5950775,-120.65529,76561198900166541,AYHAN,1,awp,sniper
22326,1.2651367,-119.69261,76561198900166541,AYHAN,1,awp,sniper
22327,1.0450745,-118.86761,76561198900166541,AYHAN,1,awp,sniper
22328,0.8250122,-118.180275,76561198900166541,AYHAN,1,awp,sniper
22329,0.6324005,-117.2176,76561198900166541,AYHAN,1,awp,sniper
22330,0.4950714,-116.69506,76561198900166541,AYHAN,1,awp,sniper
22331,0.38485718,-115.595055,76561198900166541,AYHAN,1,awp,sniper
22332,0.38485718,-114.797516,76561198900166541,AYHAN,1,awp,sniper
22333,0.38485718,-113.78025,76561198900166541,AYHAN,1,awp,sniper
22334,0.38485718,-113.03764,76561198900166541,AYHAN,1,awp,sniper
22335,0.38485718,-113.01018,76561198900166541,AYHAN,1,awp,sniper
22336,0.38485718,-113.01018,76561198900166541,AYHAN,1,awp,sniper
22337,0.38485718,-113.01018,76561198900166541,AYHAN,1,awp,sniper
22338,0.41267395,-113.092575,76561198900166541,AYHAN,1,awp,sniper
22339,0.44013977,-113.14751,76561198900166541,AYHAN,1,awp,sniper
22340,0.44013977,-113.14751,76561198900166541,AYHAN,1,awp,sniper
22341,0.44013977,-113.14751,76561198900166541,AYHAN,1,awp,sniper
22342,0.44013977,-113.12004,76561198900166541,AYHAN,1,awp,sniper
22343,0.38485718,-113.01018,76561198900166541,AYHAN,1,awp,sniper
22344,0.38485718,-112.98271,76561198900166541,AYHAN,1,awp,sniper
22345,0.38485718,-112.955246,76561198900166541,AYHAN,1,awp,sniper
22346,0.38485718,-112.955246,76561198900166541,AYHAN,1,awp,sniper
22347,0.38485718,-112.955246,76561198900166541,AYHAN,1,awp,sniper
22348,0.38485718,-112.89997,76561198900166541,AYHAN,1,awp,sniper
22349,0.35739136,-112.40524,76561198900166541,AYHAN,1,awp,sniper
22350,0.38485718,-111.827774,76561198900166541,AYHAN,1,awp,sniper
22351,0.35739136,-111.36017,76561198900166541,AYHAN,1,awp,sniper
22352,0.32992554,-111.1401,76561198900166541,AYHAN,1,awp,sniper
22353,0.32992554,-111.08517,76561198900166541,AYHAN,1,awp,sniper
22354,0.32992554,-111.08517,76561198900166541,AYHAN,1,awp,sniper
22355,0.32992554,-111.08517,76561198900166541,AYHAN,1,awp,sniper
22356,0.32992554,-111.08517,76561198900166541,AYHAN,1,awp,sniper
22357,0.32992554,-111.08517,76561198900166541,AYHAN,1,awp,sniper
22358,0.32992554,-111.08517,76561198900166541,AYHAN,1,awp,sniper
22359,0.32992554,-111.08517,76561198900166541,AYHAN,1,awp,sniper
22360,0.2749939,-110.5077,76561198900166541,AYHAN,1,awp,sniper
22361,0.19259644,-109.8753,76561198900166541,AYHAN,1,awp,sniper
22362,0.10986328,-109.325294,76561198900166541,AYHAN,1,awp,sniper
22363,0.08239746,-108.99502,76561198900166541,AYHAN,1,awp,sniper
22364,0.02746582,-108.445015,76561198900166541,AYHAN,1,awp,sniper
22365,0.0,-107.92248,76561198900166541,AYHAN,1,awp,sniper
22366,0.0,-107.62001,76561198900166541,AYHAN,1,awp,sniper
22367,0.02746582,-107.20768,76561198900166541,AYHAN,1,awp,sniper
