tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
39208,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39209,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39210,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39211,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39212,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39213,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39214,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39215,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39216,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39217,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39218,-2.2549438,-178.2875,76561198900166541,AYHAN,1,deagle,pistol
39219,-2.2549438,-178.23257,76561198900166541,AYHAN,1,deagle,pistol
39220,-2.2549438,-178.12271,76561198900166541,AYHAN,1,deagle,pistol
39221,-2.227478,-177.87518,76561198900166541,AYHAN,1,deagle,pistol
39222,-2.1725464,-177.24243,76561198900166541,AYHAN,1,deagle,pistol
39223,-2.090149,-176.69243,76561198900166541,AYHAN,1,deagle,pistol
39224,-2.0623474,-176.52763,76561198900166541,AYHAN,1,deagle,pistol
39225,-2.0348816,-176.36249,76561198900166541,AYHAN,1,deagle,pistol
39226,-2.0348816,-176.36249,76561198900166541,AYHAN,1,deagle,pistol
39227,-2.0348816,-176.36249,76561198900166541,AYHAN,1,deagle,pistol
39228,-2.0348816,-176.38995,76561198900166541,AYHAN,1,deagle,pistol
39229,-2.0623474,-176.7199,76561198900166541,AYHAN,1,deagle,pistol
39230,-2.090149,-177.35263,76561198900166541,AYHAN,1,deagle,pistol
39231,-2.090149,-178.42517,76561198900166541,AYHAN,1,deagle,pistol
39232,-2.090149,-179.22272,76561198900166541,AYHAN,1,deagle,pistol
39233,-2.090149,-179.52518,76561198900166541,AYHAN,1,deagle,pistol
39234,-2.1176147,-179.6625,76561198900166541,AYHAN,1,deagle,pistol
39235,-2.1176147,-179.6625,76561198900166541,AYHAN,1,deagle,pistol
39236,-2.1176147,-179.68997,76561198900166541,AYHAN,1,deagle,pistol
39237,-2.1176147,-179.68997,76561198900166541,AYHAN,1,deagle,pistol
39238,-2.1176147,-179.68997,76561198900166541,AYHAN,1,deagle,pistol
39239,-2.1176147,-179.68997,76561198900166541,AYHAN,1,deagle,pistol
39240,-2.1176147,-179.68997,76561198900166541,AYHAN,1,deagle,pistol
39241,-2.1176147,-179.68997,76561198900166541,AYHAN,1,deagle,pistol
39242,-2.1176147,-179.63504,76561198900166541,AYHAN,1,deagle,pistol
39243,-2.1450806,-179.38751,76561198900166541,AYHAN,1,deagle,pistol
39244,-2.2000122,-178.92026,76561198900166541,AYHAN,1,deagle,pistol
39245,-2.2824097,-178.37024,76561198900166541,AYHAN,1,deagle,pistol
39246,-2.3373413,-177.79243,76561198900166541,AYHAN,1,deagle,pistol
39247,-2.475006,-176.96744,76561198900166541,AYHAN,1,deagle,pistol
39248,-2.6950836,-175.62024,76561198900166541,AYHAN,1,deagle,pistol
39249,-3.2450867,-171.90753,76561198900166541,AYHAN,1,deagle,pistol
39250,-3.740158,-167.83745,76561198900166541,AYHAN,1,deagle,pistol
39251,-4.1524963,-163.6575,76561198900166541,AYHAN,1,deagle,pistol
39252,-4.317627,-158.70746,76561198900166541,AYHAN,1,deagle,pistol
39253,-4.4000244,-155.82013,76561198900166541,AYHAN,1,deagle,pistol
39254,-4.5098877,-152.93243,76561198900166541,AYHAN,1,deagle,pistol
39255,-4.5373535,-150.81516,76561198900166541,AYHAN,1,deagle,pistol
39256,-4.5373535,-150.10002,76561198900166541,AYHAN,1,deagle,pistol
39257,-4.42749,-148.77994,76561198900166541,AYHAN,1,deagle,pistol
39258,-4.3725586,-148.56021,76561198900166541,AYHAN,1,deagle,pistol
39259,-4.317627,-148.01022,76561198900166541,AYHAN,1,deagle,pistol
39260,-4.290161,-147.92747,76561198900166541,AYHAN,1,deagle,pistol
39261,-4.2623596,-147.81761,76561198900166541,AYHAN,1,deagle,pistol
39262,-4.207428,-147.26761,76561198900166541,AYHAN,1,deagle,pistol
39263,-4.179962,-146.63521,76561198900166541,AYHAN,1,deagle,pistol
39264,-4.234894,-145.81021,76561198900166541,AYHAN,1,deagle,pistol
39265,-4.317627,-144.73767,76561198900166541,AYHAN,1,deagle,pistol
39266,-4.3725586,-144.18765,76561198900166541,AYHAN,1,deagle,pistol
39267,-4.3725586,-144.07745,76561198900166541,AYHAN,1,deagle,pistol
39268,-4.3725586,-144.07745,76561198900166541,AYHAN,1,deagle,pistol
39269,-4.3725586,-144.07745,76561198900166541,AYHAN,1,deagle,pistol
39270,-4.3725586,-144.04999,76561198900166541,AYHAN,1,deagle,pistol
39271,-4.3725586,-144.04999,76561198900166541,AYHAN,1,deagle,pistol
39272,-4.3725586,-144.13272,76561198900166541,AYHAN,1,deagle,pistol
39273,-4.345093,-144.4352,76561198900166541,AYHAN,1,deagle,pistol
39274,-4.290161,-144.7926,76561198900166541,AYHAN,1,deagle,pistol
39275,-4.234894,-145.12253,76561198900166541,AYHAN,1,deagle,pistol
39276,-4.1524963,-145.39752,76561198900166541,AYHAN,1,deagle,pistol
39277,-4.0975647,-145.50774,76561198900166541,AYHAN,1,deagle,pistol
39278,-4.0975647,-145.56267,76561198900166541,AYHAN,1,deagle,pistol
39279,-4.070099,-145.59013,76561198900166541,AYHAN,1,deagle,pistol
39280,-4.015167,-145.67253,76561198900166541,AYHAN,1,deagle,pistol
39281,-3.9873505,-145.72746,76561198900166541,AYHAN,1,deagle,pistol
39282,-3.9598846,-145.78275,76561198900166541,AYHAN,1,deagle,pistol
39283,-3.9598846,-145.89261,76561198900166541,AYHAN,1,deagle,pistol
39284,-3.9324188,-145.92007,76561198900166541,AYHAN,1,deagle,pistol
39285,-3.9324188,-146.02994,76561198900166541,AYHAN,1,deagle,pistol
39286,-3.9324188,-146.14014,76561198900166541,AYHAN,1,deagle,pistol
39287,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39288,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39289,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39290,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39291,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39292,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39293,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39294,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39295,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39296,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39297,-3.904953,-146.1676,76561198900166541,AYHAN,1,deagle,pistol
39298,-3.9324188,-146.14014,76561198900166541,AYHAN,1,deagle,pistol
39299,-3.9598846,-146.02994,76561198900166541,AYHAN,1,deagle,pistol
39300,-4.015167,-145.92007,76561198900166541,AYHAN,1,deagle,pistol
39301,-4.015167,-145.89261,76561198900166541,AYHAN,1,deagle,pistol
39302,-4.015167,-145.89261,76561198900166541,AYHAN,1,deagle,pistol
39303,-4.015167,-145.81021,76561198900166541,AYHAN,1,deagle,pistol
39304,-4.042633,-145.67253,76561198900166541,AYHAN,1,deagle,pistol
39305,-4.070099,-145.39752,76561198900166541,AYHAN,1,deagle,pistol
39306,-4.0975647,-145.04013,76561198900166541,AYHAN,1,deagle,pistol
39307,-4.1250305,-144.95773,76561198900166541,AYHAN,1,deagle,pistol
39308,-4.1250305,-144.92993,76561198900166541,AYHAN,1,deagle,pistol
39309,-4.1250305,-144.875,76561198900166541,AYHAN,1,deagle,pistol
39310,-4.1250305,-144.84753,76561198900166541,AYHAN,1,deagle,pistol
39311,-4.1524963,-144.82007,76561198900166541,AYHAN,1,deagle,pistol
39312,-4.2623596,-144.82007,76561198900166541,AYHAN,1,deagle,pistol
39313,-4.42749,-144.875,76561198900166541,AYHAN,1,deagle,pistol
39314,-4.565155,-144.95773,76561198900166541,AYHAN,1,deagle,pistol
39315,-4.702484,-145.01266,76561198900166541,AYHAN,1,deagle,pistol
39316,-5.142639,-145.2602,76561198900166541,AYHAN,1,deagle,pistol
39317,-5.170105,-145.31512,76561198900166541,AYHAN,1,deagle,pistol
39318,-5.417633,-145.37006,76561198900166541,AYHAN,1,deagle,pistol
39319,-5.4725647,-145.37006,76561198900166541,AYHAN,1,deagle,pistol
39320,-5.582428,-145.39752,76561198900166541,AYHAN,1,deagle,pistol
39321,-5.80249,-145.42499,76561198900166541,AYHAN,1,deagle,pistol
39322,-5.9401703,-145.47992,76561198900166541,AYHAN,1,deagle,pistol
39323,-6.0500336,-145.50739,76561198900166541,AYHAN,1,deagle,pistol
39324,-6.132431,-145.50739,76561198900166541,AYHAN,1,deagle,pistol
39325,-6.132431,-145.50739,76561198900166541,AYHAN,1,deagle,pistol
39326,-6.159897,-145.50739,76561198900166541,AYHAN,1,deagle,pistol
39327,-6.159897,-145.50739,76561198900166541,AYHAN,1,deagle,pistol
39328,-6.159897,-145.50739,76561198900166541,AYHAN,1,deagle,pistol
39329,-6.2426453,-145.50739,76561198900166541,AYHAN,1,deagle,pistol
39330,-6.297577,-145.47992,76561198900166541,AYHAN,1,deagle,pistol
39331,-6.462372,-145.42499,76561198900166541,AYHAN,1,deagle,pistol
39332,-6.6275024,-145.37006,76561198900166541,AYHAN,1,deagle,pistol
39333,-6.7648315,-145.31512,76561198900166541,AYHAN,1,deagle,pistol
39334,-6.820099,-145.23273,76561198900166541,AYHAN,1,deagle,pistol
39335,-6.8475647,-145.17746,76561198900166541,AYHAN,1,deagle,pistol
39336,-6.8750305,-145.09506,76561198900166541,AYHAN,1,deagle,pistol
39337,-6.9024963,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39338,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39339,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39340,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39341,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39342,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39343,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39344,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39345,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39346,-6.929962,-145.0676,76561198900166541,AYHAN,1,deagle,pistol
39347,-6.929962,-145.09506,76561198900166541,AYHAN,1,deagle,pistol
39348,-6.929962,-145.17746,76561198900166541,AYHAN,1,deagle,pistol
39349,-6.9024963,-145.31512,76561198900166541,AYHAN,1,deagle,pistol
39350,-6.8750305,-145.39752,76561198900166541,AYHAN,1,deagle,pistol
39351,-6.8750305,-145.47992,76561198900166541,AYHAN,1,deagle,pistol
39352,-6.8750305,-145.5352,76561198900166541,AYHAN,1,deagle,pistol
39353,-6.8750305,-145.67253,76561198900166541,AYHAN,1,deagle,pistol
39354,-6.8750305,-145.92007,76561198900166541,AYHAN,1,deagle,pistol
39355,-6.8750305,-146.22253,76561198900166541,AYHAN,1,deagle,pistol
39356,-6.8750305,-146.91022,76561198900166541,AYHAN,1,deagle,pistol
39357,-6.8750305,-147.35,76561198900166541,AYHAN,1,deagle,pistol
39358,-6.8750305,-147.7074,76561198900166541,AYHAN,1,deagle,pistol
39359,-6.792633,-148.03769,76561198900166541,AYHAN,1,deagle,pistol
39360,-6.7099,-148.34015,76561198900166541,AYHAN,1,deagle,pistol
39361,-6.517639,-148.83522,76561198900166541,AYHAN,1,deagle,pistol
39362,-6.297577,-149.32996,76561198900166541,AYHAN,1,deagle,pistol
39363,-6.0774994,-149.90741,76561198900166541,AYHAN,1,deagle,pistol
39364,-5.9123535,-150.42996,76561198900166541,AYHAN,1,deagle,pistol
39365,-5.829956,-150.73242,76561198900166541,AYHAN,1,deagle,pistol
39366,-5.80249,-151.0627,76561198900166541,AYHAN,1,deagle,pistol
39367,-5.7750244,-151.47504,76561198900166541,AYHAN,1,deagle,pistol
39368,-5.7750244,-151.99756,76561198900166541,AYHAN,1,deagle,pistol
39369,-5.7475586,-152.54758,76561198900166541,AYHAN,1,deagle,pistol
39370,-5.692627,-153.2349,76561198900166541,AYHAN,1,deagle,pistol
39371,-5.6373596,-153.95004,76561198900166541,AYHAN,1,deagle,pistol
39372,-5.6373596,-154.19757,76561198900166541,AYHAN,1,deagle,pistol
39373,-5.609894,-154.47258,76561198900166541,AYHAN,1,deagle,pistol
39374,-5.582428,-154.82999,76561198900166541,AYHAN,1,deagle,pistol
39375,-5.5274963,-155.27011,76561198900166541,AYHAN,1,deagle,pistol
39376,-5.4725647,-155.70992,76561198900166541,AYHAN,1,deagle,pistol
39377,-5.417633,-156.15005,76561198900166541,AYHAN,1,deagle,pistol
39378,-5.417633,-156.50745,76561198900166541,AYHAN,1,deagle,pistol
39379,-5.417633,-156.78246,76561198900166541,AYHAN,1,deagle,pistol
39380,-5.445099,-156.83739,76561198900166541,AYHAN,1,deagle,pistol
39381,-5.5000305,-156.97507,76561198900166541,AYHAN,1,deagle,pistol
39382,-5.6373596,-157.08493,76561198900166541,AYHAN,1,deagle,pistol
39383,-5.720093,-157.44266,76561198900166541,AYHAN,1,deagle,pistol
39384,-5.8848877,-157.80006,76561198900166541,AYHAN,1,deagle,pistol
39385,-5.9123535,-157.96486,76561198900166541,AYHAN,1,deagle,pistol
39386,-5.9123535,-157.99268,76561198900166541,AYHAN,1,deagle,pistol
39387,-5.9123535,-157.99268,76561198900166541,AYHAN,1,deagle,pistol
39388,-5.857422,-158.15747,76561198900166541,AYHAN,1,deagle,pistol
39389,-5.6648254,-158.43246,76561198900166541,AYHAN,1,deagle,pistol
39390,-5.4725647,-158.78986,76561198900166541,AYHAN,1,deagle,pistol
39391,-5.2525024,-159.14761,76561198900166541,AYHAN,1,deagle,pistol
39392,-5.0873566,-159.36734,76561198900166541,AYHAN,1,deagle,pistol
39393,-4.9774933,-159.72507,76561198900166541,AYHAN,1,deagle,pistol
39394,-4.8123474,-160.30255,76561198900166541,AYHAN,1,deagle,pistol
39395,-4.592621,-161.48495,76561198900166541,AYHAN,1,deagle,pistol
39396,-4.42749,-162.36488,76561198900166541,AYHAN,1,deagle,pistol
39397,-4.234894,-163.18988,76561198900166541,AYHAN,1,deagle,pistol
39398,-4.070099,-163.79517,76561198900166541,AYHAN,1,deagle,pistol
