tick,pitch,yaw,steamid,name,label
11269,-0.113983154,-98.680916,76561198900166541,ATEŞ BABA,1
11270,-0.113983154,-98.680916,76561198900166541,ATEŞ BABA,1
11271,-0.086517334,-98.98338,76561198900166541,ATEŞ BABA,1
11272,-0.059051514,-99.78092,76561198900166541,ATEŞ BABA,1
11273,-0.059051514,-99.78092,76561198900166541,ATEŞ BABA,1
11274,-0.059051514,-100.77072,76561198900166541,ATEŞ BABA,1
11275,-0.031585693,-101.26579,76561198900166541,ATEŞ BABA,1
11276,0.07861328,-103.41087,76561198900166541,ATEŞ BABA,1
11277,0.07861328,-103.41087,76561198900166541,ATEŞ BABA,1
11278,0.13354492,-103.60348,76561198900166541,ATEŞ BABA,1
11279,0.13354492,-103.65841,76561198900166541,ATEŞ BABA,1
11280,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1
11281,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1
11282,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1
11283,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1
11284,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1
11285,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1
11286,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1
11287,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11288,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11289,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11290,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11291,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11292,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11293,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11294,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11295,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11296,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11297,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11298,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11299,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11300,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11301,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11302,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11303,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11304,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11305,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11306,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11307,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11308,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11309,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11310,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11311,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11312,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11313,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11314,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11315,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11316,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11317,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11318,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11319,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11320,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11321,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11322,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11323,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11324,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11325,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11326,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11327,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11328,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11329,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11330,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11331,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11332,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11333,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1
11334,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11335,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11336,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11337,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11338,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11339,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11340,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11341,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11342,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11343,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11344,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1
11345,0.13354492,-103.49327,76561198900166541,ATEŞ BABA,1
11346,0.13354492,-103.328476,76561198900166541,ATEŞ BABA,1
11347,0.16101074,-103.1908,76561198900166541,ATEŞ BABA,1
11348,0.16101074,-103.16334,76561198900166541,ATEŞ BABA,1
