tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11269,-0.113983154,-98.680916,76561198900166541,ATEŞ BABA,1,deagle,pistol
11270,-0.113983154,-98.680916,76561198900166541,ATEŞ BABA,1,deagle,pistol
11271,-0.086517334,-98.98338,76561198900166541,ATEŞ BABA,1,deagle,pistol
11272,-0.059051514,-99.78092,76561198900166541,ATEŞ BABA,1,deagle,pistol
11273,-0.059051514,-99.78092,76561198900166541,ATEŞ BABA,1,deagle,pistol
11274,-0.059051514,-100.77072,76561198900166541,ATEŞ BABA,1,deagle,pistol
11275,-0.031585693,-101.26579,76561198900166541,ATEŞ BABA,1,deagle,pistol
11276,0.07861328,-103.41087,76561198900166541,ATEŞ BABA,1,deagle,pistol
11277,0.07861328,-103.41087,76561198900166541,ATEŞ BABA,1,deagle,pistol
11278,0.13354492,-103.60348,76561198900166541,ATEŞ BABA,1,deagle,pistol
11279,0.13354492,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11280,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11281,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11282,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11283,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11284,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11285,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11286,0.13354492,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11287,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11288,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11289,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11290,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11291,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11292,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11293,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11294,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11295,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11296,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11297,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11298,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11299,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11300,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11301,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11302,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11303,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11304,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11305,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11306,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11307,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11308,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11309,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11310,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11311,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11312,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11313,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11314,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11315,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11316,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11317,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11318,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11319,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11320,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11321,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11322,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11323,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11324,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11325,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11326,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11327,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11328,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11329,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11330,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11331,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11332,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11333,0.1060791,-103.685875,76561198900166541,ATEŞ BABA,1,deagle,pistol
11334,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11335,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11336,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11337,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11338,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11339,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11340,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11341,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11342,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11343,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11344,0.1060791,-103.65841,76561198900166541,ATEŞ BABA,1,deagle,pistol
11345,0.13354492,-103.49327,76561198900166541,ATEŞ BABA,1,deagle,pistol
11346,0.13354492,-103.328476,76561198900166541,ATEŞ BABA,1,deagle,pistol
11347,0.16101074,-103.1908,76561198900166541,ATEŞ BABA,1,deagle,pistol
11348,0.16101074,-103.16334,76561198900166541,ATEŞ BABA,1,deagle,pistol
11349,0.16101074,-103.08094,76561198900166541,ATEŞ BABA,1,deagle,pistol
11350,0.16101074,-102.97073,76561198900166541,ATEŞ BABA,1,deagle,pistol
11351,0.18847656,-102.9158,76561198900166541,ATEŞ BABA,1,deagle,pistol
11352,0.21594238,-102.80594,76561198900166541,ATEŞ BABA,1,deagle,pistol
11353,0.2434082,-102.69573,76561198900166541,ATEŞ BABA,1,deagle,pistol
11354,0.2434082,-102.69573,76561198900166541,ATEŞ BABA,1,deagle,pistol
11355,0.4360199,-102.11826,76561198900166541,ATEŞ BABA,1,deagle,pistol
11356,0.6286316,-101.48586,76561198900166541,ATEŞ BABA,1,deagle,pistol
11357,0.7659607,-101.101,76561198900166541,ATEŞ BABA,1,deagle,pistol
11358,0.87615967,-100.60593,76561198900166541,ATEŞ BABA,1,deagle,pistol
11359,0.9310913,-100.22072,76561198900166541,ATEŞ BABA,1,deagle,pistol
11360,0.9585571,-100.13832,76561198900166541,ATEŞ BABA,1,deagle,pistol
11361,1.0958862,-99.72599,76561198900166541,ATEŞ BABA,1,deagle,pistol
11362,1.0958862,-99.58832,76561198900166541,ATEŞ BABA,1,deagle,pistol
11363,1.0958862,-99.58832,76561198900166541,ATEŞ BABA,1,deagle,pistol
11364,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11365,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11366,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11367,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11368,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11369,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11370,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11371,1.123352,-99.56085,76561198900166541,ATEŞ BABA,1,deagle,pistol
11372,1.1511536,-99.42352,76561198900166541,ATEŞ BABA,1,deagle,pistol
11373,1.123352,-99.09325,76561198900166541,ATEŞ BABA,1,deagle,pistol
11374,1.123352,-98.51578,76561198900166541,ATEŞ BABA,1,deagle,pistol
11375,1.0684204,-98.185844,76561198900166541,ATEŞ BABA,1,deagle,pistol
11376,1.0409546,-97.745705,76561198900166541,ATEŞ BABA,1,deagle,pistol
11377,1.0134888,-97.44324,76561198900166541,ATEŞ BABA,1,deagle,pistol
11378,1.0134888,-97.41577,76561198900166541,ATEŞ BABA,1,deagle,pistol
11379,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11380,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11381,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11382,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11383,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11384,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11385,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11386,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11387,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
11388,0.98602295,-97.388306,76561198900166541,ATEŞ BABA,1,deagle,pistol
