tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
5636,3.9598846,-163.7399,76561198900166541,AYHAN,1,deagle,pistol
5637,3.8500214,-160.49481,76561198900166541,AYHAN,1,deagle,pistol
5638,3.740158,-153.95004,76561198900166541,AYHAN,1,deagle,pistol
5639,3.6574097,-147.9824,76561198900166541,AYHAN,1,deagle,pistol
5640,3.5750122,-137.14749,76561198900166541,AYHAN,1,deagle,pistol
5641,3.4926147,-127.082634,76561198900166541,AYHAN,1,deagle,pistol
5642,3.602478,-116.4949,76561198900166541,AYHAN,1,deagle,pistol
5643,4.1250305,-105.71491,76561198900166541,AYHAN,1,deagle,pistol
5644,4.6200867,-97.46487,76561198900166541,AYHAN,1,deagle,pistol
5645,4.6200867,-92.59758,76561198900166541,AYHAN,1,deagle,pistol
5646,4.5373535,-91.16764,76561198900166541,AYHAN,1,deagle,pistol
5647,4.0975647,-85.832405,76561198900166541,AYHAN,1,deagle,pistol
5648,3.8774872,-82.97253,76561198900166541,AYHAN,1,deagle,pistol
5649,3.7950897,-81.57005,76561198900166541,AYHAN,1,deagle,pistol
5650,3.7950897,-80.71758,76561198900166541,AYHAN,1,deagle,pistol
5651,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5652,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5653,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5654,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5655,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5656,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5657,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5658,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5659,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5660,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5661,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5662,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5663,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5664,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5665,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5666,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5667,3.8225555,-80.66265,76561198900166541,AYHAN,1,deagle,pistol
5668,3.8225555,-80.63484,76561198900166541,AYHAN,1,deagle,pistol
5669,3.8225555,-80.415115,76561198900166541,AYHAN,1,deagle,pistol
5670,3.7126923,-79.699974,76561198900166541,AYHAN,1,deagle,pistol
5671,3.6299438,-79.342575,76561198900166541,AYHAN,1,deagle,pistol
5672,3.35495,-78.54504,76561198900166541,AYHAN,1,deagle,pistol
5673,3.079956,-77.85736,76561198900166541,AYHAN,1,deagle,pistol
5674,2.7225494,-76.840096,76561198900166541,AYHAN,1,deagle,pistol
5675,2.3651428,-75.79502,76561198900166541,AYHAN,1,deagle,pistol
5676,1.97995,-74.36508,76561198900166541,AYHAN,1,deagle,pistol
5677,1.51268,-72.770004,76561198900166541,AYHAN,1,deagle,pistol
5678,1.0725403,-71.119995,76561198900166541,AYHAN,1,deagle,pistol
5679,0.8250122,-69.827385,76561198900166541,AYHAN,1,deagle,pistol
5680,0.6049347,-67.79251,76561198900166541,AYHAN,1,deagle,pistol
5681,0.52253723,-66.472435,76561198900166541,AYHAN,1,deagle,pistol
5682,0.52253723,-65.34496,76561198900166541,AYHAN,1,deagle,pistol
5683,0.52253723,-64.410095,76561198900166541,AYHAN,1,deagle,pistol
5684,0.55000305,-63.557625,76561198900166541,AYHAN,1,deagle,pistol
5685,0.5774689,-63.035088,76561198900166541,AYHAN,1,deagle,pistol
5686,0.6049347,-62.42981,76561198900166541,AYHAN,1,deagle,pistol
5687,0.6049347,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5688,0.6324005,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5689,0.6324005,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5690,0.6324005,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5691,0.6324005,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5692,0.6324005,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5693,0.6049347,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5694,0.6049347,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5695,0.6049347,-62.319946,76561198900166541,AYHAN,1,deagle,pistol
5696,0.6049347,-62.374878,76561198900166541,AYHAN,1,deagle,pistol
5697,0.6324005,-62.540016,76561198900166541,AYHAN,1,deagle,pistol
5698,0.6324005,-63.09002,76561198900166541,AYHAN,1,deagle,pistol
5699,0.6324005,-63.99742,76561198900166541,AYHAN,1,deagle,pistol
5700,0.6324005,-64.87736,76561198900166541,AYHAN,1,deagle,pistol
5701,0.6049347,-66.060104,76561198900166541,AYHAN,1,deagle,pistol
5702,0.74261475,-67.43511,76561198900166541,AYHAN,1,deagle,pistol
5703,0.962677,-68.53512,76561198900166541,AYHAN,1,deagle,pistol
5704,1.2651367,-70.46013,76561198900166541,AYHAN,1,deagle,pistol
5705,1.5950775,-72.0274,76561198900166541,AYHAN,1,deagle,pistol
5706,1.677475,-71.917534,76561198900166541,AYHAN,1,deagle,pistol
5707,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5708,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5709,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5710,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5711,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5712,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5713,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5714,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5715,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5716,1.7049408,-71.945,76561198900166541,AYHAN,1,deagle,pistol
5717,1.6500092,-72.05486,76561198900166541,AYHAN,1,deagle,pistol
5718,1.5950775,-72.9348,76561198900166541,AYHAN,1,deagle,pistol
5719,1.5401459,-73.07247,76561198900166541,AYHAN,1,deagle,pistol
5720,1.51268,-73.15487,76561198900166541,AYHAN,1,deagle,pistol
5721,1.4024658,-73.37494,76561198900166541,AYHAN,1,deagle,pistol
5722,0.9901428,-72.79747,76561198900166541,AYHAN,1,deagle,pistol
5723,0.41267395,-72.0274,76561198900166541,AYHAN,1,deagle,pistol
5724,0.35739136,-71.752396,76561198900166541,AYHAN,1,deagle,pistol
5725,0.52253723,-71.945,76561198900166541,AYHAN,1,deagle,pistol
