tick,pitch,yaw,steamid,name,label
5636,3.9598846,-163.7399,76561198900166541,AYHAN,1
5637,3.8500214,-160.49481,76561198900166541,AYHAN,1
5638,3.740158,-153.95004,76561198900166541,AYHAN,1
5639,3.6574097,-147.9824,76561198900166541,AYHAN,1
5640,3.5750122,-137.14749,76561198900166541,AYHAN,1
5641,3.4926147,-127.082634,76561198900166541,AYHAN,1
5642,3.602478,-116.4949,76561198900166541,AYHAN,1
5643,4.1250305,-105.71491,76561198900166541,AYHAN,1
5644,4.6200867,-97.46487,76561198900166541,AYHAN,1
5645,4.6200867,-92.59758,76561198900166541,AYHAN,1
5646,4.5373535,-91.16764,76561198900166541,AYHAN,1
5647,4.0975647,-85.832405,76561198900166541,AYHAN,1
5648,3.8774872,-82.97253,76561198900166541,AYHAN,1
5649,3.7950897,-81.57005,76561198900166541,AYHAN,1
5650,3.7950897,-80.71758,76561198900166541,AYHAN,1
5651,3.8225555,-80.66265,76561198900166541,AYHAN,1
5652,3.8225555,-80.66265,76561198900166541,AYHAN,1
5653,3.8225555,-80.66265,76561198900166541,AYHAN,1
5654,3.8225555,-80.66265,76561198900166541,AYHAN,1
5655,3.8225555,-80.66265,76561198900166541,AYHAN,1
5656,3.8225555,-80.66265,76561198900166541,AYHAN,1
5657,3.8225555,-80.66265,76561198900166541,AYHAN,1
5658,3.8225555,-80.66265,76561198900166541,AYHAN,1
5659,3.8225555,-80.66265,76561198900166541,AYHAN,1
5660,3.8225555,-80.66265,76561198900166541,AYHAN,1
5661,3.8225555,-80.66265,76561198900166541,AYHAN,1
5662,3.8225555,-80.66265,76561198900166541,AYHAN,1
5663,3.8225555,-80.66265,76561198900166541,AYHAN,1
5664,3.8225555,-80.66265,76561198900166541,AYHAN,1
5665,3.8225555,-80.66265,76561198900166541,AYHAN,1
5666,3.8225555,-80.66265,76561198900166541,AYHAN,1
5667,3.8225555,-80.66265,76561198900166541,AYHAN,1
5668,3.8225555,-80.63484,76561198900166541,AYHAN,1
5669,3.8225555,-80.415115,76561198900166541,AYHAN,1
5670,3.7126923,-79.699974,76561198900166541,AYHAN,1
5671,3.6299438,-79.342575,76561198900166541,AYHAN,1
5672,3.35495,-78.54504,76561198900166541,AYHAN,1
5673,3.079956,-77.85736,76561198900166541,AYHAN,1
5674,2.7225494,-76.840096,76561198900166541,AYHAN,1
5675,2.3651428,-75.79502,76561198900166541,AYHAN,1
5676,1.97995,-74.36508,76561198900166541,AYHAN,1
5677,1.51268,-72.770004,76561198900166541,AYHAN,1
5678,1.0725403,-71.119995,76561198900166541,AYHAN,1
5679,0.8250122,-69.827385,76561198900166541,AYHAN,1
5680,0.6049347,-67.79251,76561198900166541,AYHAN,1
5681,0.52253723,-66.472435,76561198900166541,AYHAN,1
5682,0.52253723,-65.34496,76561198900166541,AYHAN,1
5683,0.52253723,-64.410095,76561198900166541,AYHAN,1
5684,0.55000305,-63.557625,76561198900166541,AYHAN,1
5685,0.5774689,-63.035088,76561198900166541,AYHAN,1
5686,0.6049347,-62.42981,76561198900166541,AYHAN,1
5687,0.6049347,-62.319946,76561198900166541,AYHAN,1
5688,0.6324005,-62.319946,76561198900166541,AYHAN,1
5689,0.6324005,-62.319946,76561198900166541,AYHAN,1
5690,0.6324005,-62.319946,76561198900166541,AYHAN,1
5691,0.6324005,-62.319946,76561198900166541,AYHAN,1
