tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
45259,6.462372,101.2699,76561198900166541,AYHAN,1,deagle,pistol
45260,6.462372,101.2699,76561198900166541,AYHAN,1,deagle,pistol
45261,6.462372,101.2699,76561198900166541,AYHAN,1,deagle,pistol
45262,6.462372,101.2699,76561198900166541,AYHAN,1,deagle,pistol
45263,6.3525085,100.93997,76561198900166541,AYHAN,1,deagle,pistol
45264,6.132431,100.25232,76561198900166541,AYHAN,1,deagle,pistol
45265,5.995102,99.75757,76561198900166541,AYHAN,1,deagle,pistol
45266,5.2250366,97.53009,76561198900166541,AYHAN,1,deagle,pistol
45267,4.454956,94.01001,76561198900166541,AYHAN,1,deagle,pistol
45268,3.767624,90.13251,76561198900166541,AYHAN,1,deagle,pistol
45269,3.2176208,85.62262,76561198900166541,AYHAN,1,deagle,pistol
45270,2.9975586,81.057465,76561198900166541,AYHAN,1,deagle,pistol
45271,2.9975586,76.82257,76561198900166541,AYHAN,1,deagle,pistol
45272,3.35495,71.37749,76561198900166541,AYHAN,1,deagle,pistol
45273,3.5750122,67.94014,76561198900166541,AYHAN,1,deagle,pistol
45274,3.6848755,64.887314,76561198900166541,AYHAN,1,deagle,pistol
45275,3.7126923,62.137634,76561198900166541,AYHAN,1,deagle,pistol
45276,3.6574097,60.817566,76561198900166541,AYHAN,1,deagle,pistol
45277,3.5475464,57.765076,76561198900166541,AYHAN,1,deagle,pistol
45278,3.4098816,56.36261,76561198900166541,AYHAN,1,deagle,pistol
45279,3.35495,55.812607,76561198900166541,AYHAN,1,deagle,pistol
45280,3.2450867,55.59253,76561198900166541,AYHAN,1,deagle,pistol
45281,3.190155,55.29007,76561198900166541,AYHAN,1,deagle,pistol
45282,3.0250244,54.84993,76561198900166541,AYHAN,1,deagle,pistol
45283,2.8598785,54.35486,76561198900166541,AYHAN,1,deagle,pistol
45284,2.6950836,53.694992,76561198900166541,AYHAN,1,deagle,pistol
45285,2.5574036,52.952393,76561198900166541,AYHAN,1,deagle,pistol
45286,2.475006,52.457306,76561198900166541,AYHAN,1,deagle,pistol
45287,2.337677,51.68759,76561198900166541,AYHAN,1,deagle,pistol
45288,2.227478,51.192505,76561198900166541,AYHAN,1,deagle,pistol
45289,2.1725464,50.69745,76561198900166541,AYHAN,1,deagle,pistol
45290,2.1450806,50.202362,76561198900166541,AYHAN,1,deagle,pistol
45291,2.062683,49.817505,76561198900166541,AYHAN,1,deagle,pistol
45292,2.062683,49.67984,76561198900166541,AYHAN,1,deagle,pistol
45293,2.0348816,49.597443,76561198900166541,AYHAN,1,deagle,pistol
45294,2.0074158,49.460114,76561198900166541,AYHAN,1,deagle,pistol
45295,2.0074158,49.460114,76561198900166541,AYHAN,1,deagle,pistol
45296,1.97995,49.432297,76561198900166541,AYHAN,1,deagle,pistol
45297,1.97995,49.432297,76561198900166541,AYHAN,1,deagle,pistol
45298,1.97995,49.432297,76561198900166541,AYHAN,1,deagle,pistol
45299,1.97995,49.432297,76561198900166541,AYHAN,1,deagle,pistol
45300,1.97995,49.40483,76561198900166541,AYHAN,1,deagle,pistol
45301,1.9250183,49.3499,76561198900166541,AYHAN,1,deagle,pistol
45302,1.8975525,49.2675,76561198900166541,AYHAN,1,deagle,pistol
45303,1.8975525,49.21257,76561198900166541,AYHAN,1,deagle,pistol
45304,1.8975525,49.21257,76561198900166541,AYHAN,1,deagle,pistol
45305,1.8975525,49.21257,76561198900166541,AYHAN,1,deagle,pistol
45306,1.8975525,49.21257,76561198900166541,AYHAN,1,deagle,pistol
45307,1.8975525,49.185104,76561198900166541,AYHAN,1,deagle,pistol
45308,1.8975525,49.185104,76561198900166541,AYHAN,1,deagle,pistol
45309,1.8700867,49.12982,76561198900166541,AYHAN,1,deagle,pistol
45310,1.8700867,48.882294,76561198900166541,AYHAN,1,deagle,pistol
45311,1.8426208,48.77243,76561198900166541,AYHAN,1,deagle,pistol
45312,1.815155,48.744965,76561198900166541,AYHAN,1,deagle,pistol
45313,1.815155,48.7175,76561198900166541,AYHAN,1,deagle,pistol
45314,1.815155,48.690033,76561198900166541,AYHAN,1,deagle,pistol
45315,1.815155,48.662567,76561198900166541,AYHAN,1,deagle,pistol
45316,1.815155,48.6351,76561198900166541,AYHAN,1,deagle,pistol
45317,1.815155,48.55237,76561198900166541,AYHAN,1,deagle,pistol
45318,1.7876892,48.41504,76561198900166541,AYHAN,1,deagle,pistol
45319,1.7598724,48.304825,76561198900166541,AYHAN,1,deagle,pistol
45320,1.7598724,48.19496,76561198900166541,AYHAN,1,deagle,pistol
45321,1.7324066,48.112564,76561198900166541,AYHAN,1,deagle,pistol
45322,1.7049408,48.0851,76561198900166541,AYHAN,1,deagle,pistol
45323,1.7049408,48.029816,76561198900166541,AYHAN,1,deagle,pistol
45324,1.7049408,48.00235,76561198900166541,AYHAN,1,deagle,pistol
45325,1.677475,47.919952,76561198900166541,AYHAN,1,deagle,pistol
45326,1.677475,47.75482,76561198900166541,AYHAN,1,deagle,pistol
45327,1.6500092,47.64496,76561198900166541,AYHAN,1,deagle,pistol
45328,1.6500092,47.617493,76561198900166541,AYHAN,1,deagle,pistol
45329,1.6500092,47.56256,76561198900166541,AYHAN,1,deagle,pistol
45330,1.6500092,47.507294,76561198900166541,AYHAN,1,deagle,pistol
45331,1.6500092,47.452362,76561198900166541,AYHAN,1,deagle,pistol
45332,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45333,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45334,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45335,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45336,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45337,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45338,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45339,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45340,1.6225433,47.424896,76561198900166541,AYHAN,1,deagle,pistol
45341,1.6225433,47.39743,76561198900166541,AYHAN,1,deagle,pistol
45342,1.6225433,47.369965,76561198900166541,AYHAN,1,deagle,pistol
45343,1.6225433,47.369965,76561198900166541,AYHAN,1,deagle,pistol
45344,1.6225433,47.3425,76561198900166541,AYHAN,1,deagle,pistol
45345,1.6225433,47.3425,76561198900166541,AYHAN,1,deagle,pistol
45346,1.6225433,47.232285,76561198900166541,AYHAN,1,deagle,pistol
45347,1.6225433,47.094955,76561198900166541,AYHAN,1,deagle,pistol
45348,1.5950775,46.79248,76561198900166541,AYHAN,1,deagle,pistol
45349,1.5676117,46.599884,76561198900166541,AYHAN,1,deagle,pistol
45350,1.5401459,46.18756,76561198900166541,AYHAN,1,deagle,pistol
45351,1.51268,45.77487,76561198900166541,AYHAN,1,deagle,pistol
45352,1.4848633,45.279816,76561198900166541,AYHAN,1,deagle,pistol
45353,1.4573975,44.729797,76561198900166541,AYHAN,1,deagle,pistol
45354,1.4573975,44.207275,76561198900166541,AYHAN,1,deagle,pistol
45355,1.4573975,43.794937,76561198900166541,AYHAN,1,deagle,pistol
45356,1.4573975,43.519928,76561198900166541,AYHAN,1,deagle,pistol
45357,1.4573975,43.464996,76561198900166541,AYHAN,1,deagle,pistol
45358,1.4848633,43.299866,76561198900166541,AYHAN,1,deagle,pistol
45359,1.4848633,43.162537,76561198900166541,AYHAN,1,deagle,pistol
45360,1.4848633,43.079803,76561198900166541,AYHAN,1,deagle,pistol
45361,1.4848633,42.942474,76561198900166541,AYHAN,1,deagle,pistol
45362,1.4848633,42.83226,76561198900166541,AYHAN,1,deagle,pistol
