tick,pitch,yaw,steamid,name,label
28630,-0.44013977,-49.265106,76561198900166541,AYHAN,1
28631,-0.55000305,-49.897842,76561198900166541,AYHAN,1
28632,-0.55000305,-50.090103,76561198900166541,AYHAN,1
28633,-0.5774689,-50.17285,76561198900166541,AYHAN,1
28634,-0.6049347,-50.200317,76561198900166541,AYHAN,1
28635,-0.6324005,-50.392914,76561198900166541,AYHAN,1
28636,-0.6876831,-50.942917,76561198900166541,AYHAN,1
28637,-0.77008057,-51.98764,76561198900166541,AYHAN,1
28638,-1.0725403,-54.242935,76561198900166541,AYHAN,1
28639,-1.3475342,-55.315132,76561198900166541,AYHAN,1
28640,-1.51268,-56.77288,76561198900166541,AYHAN,1
28641,-1.51268,-58.42289,76561198900166541,AYHAN,1
28642,-1.4848633,-61.447906,76561198900166541,AYHAN,1
28643,-1.4299316,-64.527855,76561198900166541,AYHAN,1
28644,-1.4024658,-66.12293,76561198900166541,AYHAN,1
28645,-1.2651367,-69.367676,76561198900166541,AYHAN,1
28646,-1.0450745,-72.750435,76561198900166541,AYHAN,1
28647,-0.852478,-73.90537,76561198900166541,AYHAN,1
28648,-0.7975464,-74.20784,76561198900166541,AYHAN,1
28649,-0.74261475,-74.3177,76561198900166541,AYHAN,1
28650,-0.6876831,-74.372635,76561198900166541,AYHAN,1
28651,-0.65986633,-74.4001,76561198900166541,AYHAN,1
28652,-0.6049347,-74.235306,76561198900166541,AYHAN,1
28653,-0.4676056,-73.98777,76561198900166541,AYHAN,1
28654,-0.32992554,-73.602905,76561198900166541,AYHAN,1
28655,-0.19259644,-73.19023,76561198900166541,AYHAN,1
28656,-0.08239746,-72.64023,76561198900166541,AYHAN,1
28657,0.0,-72.39269,76561198900166541,AYHAN,1
28658,0.08239746,-72.090225,76561198900166541,AYHAN,1
28659,0.16513062,-71.62262,76561198900166541,AYHAN,1
28660,0.30245972,-71.237755,76561198900166541,AYHAN,1
28661,0.412323,-70.90782,76561198900166541,AYHAN,1
28662,0.65986633,-70.41275,76561198900166541,AYHAN,1
28663,0.7975464,-69.78035,76561198900166541,AYHAN,1
28664,1.0450745,-68.62541,76561198900166541,AYHAN,1
28665,1.375,-66.452866,76561198900166541,AYHAN,1
28666,1.4573975,-65.517654,76561198900166541,AYHAN,1
28667,1.4848633,-64.940186,76561198900166541,AYHAN,1
28668,1.5950775,-63.97785,76561198900166541,AYHAN,1
28669,1.5950775,-63.620453,76561198900166541,AYHAN,1
28670,1.5950775,-63.34545,76561198900166541,AYHAN,1
28671,1.5950775,-62.960243,76561198900166541,AYHAN,1
28672,1.677475,-62.27291,76561198900166541,AYHAN,1
28673,1.7049408,-62.162704,76561198900166541,AYHAN,1
28674,1.7049408,-62.13524,76561198900166541,AYHAN,1
