tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
49980,0.037765503,-412.14148,37.78781,1904.5087,-127.187256,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49981,0.037765503,-411.9651,38.173706,1904.2809,-127.18817,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49982,0.037765503,-411.76733,38.430862,1904.0282,-127.18909,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49983,0.037765503,-411.54834,38.543472,1903.7505,-127.190186,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49984,0.037765503,-411.30835,38.656082,1903.4478,-127.191345,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49985,0.037765503,-411.0476,38.671875,1903.12,-127.19263,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49986,0.037765503,-410.76593,38.68802,1902.7667,-127.19403,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49987,0.037765503,-410.4638,38.68802,1902.3881,-127.195496,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49988,0.037765503,-410.14124,38.68802,1901.984,-127.19708,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49989,0.037765503,-409.79816,38.68802,1901.5546,-127.19879,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49990,0.037765503,-409.43457,38.68802,1901.0996,-127.20056,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49991,0.037765503,-409.05054,38.68802,1900.6193,-127.20245,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49992,0.037765503,-408.646,38.68802,1900.1135,-127.20441,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49993,0.037765503,-408.22095,38.68802,1899.5824,-127.20648,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49994,0.037765503,-407.7754,38.68802,1899.0259,-127.20868,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49995,0.037765503,-407.3094,38.68802,1898.444,-127.21094,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49996,0.037765503,-406.82288,38.68802,1897.8367,-127.21338,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49997,0.037765503,-406.31592,38.68802,1897.204,-127.21582,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49998,0.037765503,-405.7884,38.68802,1896.5459,-127.218445,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
49999,0.037765503,-405.24042,38.68802,1895.8623,-127.22113,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50000,0.037765503,-404.67194,38.68802,1895.1533,-127.22388,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50001,0.037765503,-404.08295,38.68802,1894.419,-127.22681,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50002,0.021636963,-403.4734,38.704147,1893.6592,-127.2298,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50003,0.021636963,-402.84332,38.73642,1892.8741,-127.23285,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50004,-0.026428223,-402.19244,38.897095,1892.064,-127.236084,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50005,-0.04257202,-401.52094,38.977432,1891.2285,-127.23871,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50006,-0.05871582,-400.82825,39.073914,1890.3678,-127.19086,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50007,-0.07484436,-400.1145,39.154236,1889.4822,-127.14148,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50008,-0.09063721,-399.3797,39.218445,1888.5718,-127.0907,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50009,-0.26745605,-398.77356,38.635834,1887.8214,-127.04883,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50010,-0.37457275,-398.39215,38.29834,1887.3514,-127.02246,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50011,-0.52253723,-398.1657,37.825592,1887.0771,-127.006775,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50012,-0.60150146,-398.08594,37.57393,1886.9877,-127.00128,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50013,-0.69592285,-398.13727,37.425613,1887.0583,-127.00482,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
50014,-0.69592285,-398.0645,37.441742,1886.9634,-126.99982,76561199038314474,legacy2k⚡,1,awp,sniper,684.9883619257049,-0.05355835,-0.4885559,0.09068736
