tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2277,-5.870819,-2.824524,76561199038314474,legacy2k⚡,1,deagle,pistol
2278,-5.4165955,-4.2716217,76561199038314474,legacy2k⚡,1,deagle,pistol
2279,-4.764282,-5.7750244,76561199038314474,legacy2k⚡,1,deagle,pistol
2280,-3.9131927,-7.477234,76561199038314474,legacy2k⚡,1,deagle,pistol
2281,-2.9199524,-9.519989,76561199038314474,legacy2k⚡,1,deagle,pistol
2282,-2.097351,-11.676056,76561199038314474,legacy2k⚡,1,deagle,pistol
2283,-2.097351,-11.676056,76561199038314474,legacy2k⚡,1,deagle,pistol
2284,-1.4447021,-13.860626,76561199038314474,legacy2k⚡,1,deagle,pistol
2285,-1.1896057,-15.194092,76561199038314474,legacy2k⚡,1,deagle,pistol
2286,-1.0193176,-16.215485,76561199038314474,legacy2k⚡,1,deagle,pistol
2287,-0.9341736,-16.924774,76561199038314474,legacy2k⚡,1,deagle,pistol
2288,-0.84902954,-17.322006,76561199038314474,legacy2k⚡,1,deagle,pistol
2289,-0.84902954,-17.378662,76561199038314474,legacy2k⚡,1,deagle,pistol
2290,-0.84902954,-17.378662,76561199038314474,legacy2k⚡,1,deagle,pistol
2291,-0.84902954,-17.378662,76561199038314474,legacy2k⚡,1,deagle,pistol
2292,-0.84902954,-17.378662,76561199038314474,legacy2k⚡,1,deagle,pistol
2293,-0.84902954,-17.378662,76561199038314474,legacy2k⚡,1,deagle,pistol
2294,-0.84902954,-17.378662,76561199038314474,legacy2k⚡,1,deagle,pistol
2295,-0.84902954,-17.378662,76561199038314474,legacy2k⚡,1,deagle,pistol
2296,-0.84902954,-17.350159,76561199038314474,legacy2k⚡,1,deagle,pistol
2297,-0.9056854,-17.236862,76561199038314474,legacy2k⚡,1,deagle,pistol
2298,-0.962677,-17.12323,76561199038314474,legacy2k⚡,1,deagle,pistol
2299,-1.0193176,-16.952942,76561199038314474,legacy2k⚡,1,deagle,pistol
2300,-1.1044617,-16.697845,76561199038314474,legacy2k⚡,1,deagle,pistol
2301,-1.1326294,-16.612701,76561199038314474,legacy2k⚡,1,deagle,pistol
2302,-1.1611176,-16.35727,76561199038314474,legacy2k⚡,1,deagle,pistol
2303,-1.2177734,-16.13034,76561199038314474,legacy2k⚡,1,deagle,pistol
