tick,pitch,yaw,steamid,name,label
9155,8.709747,93.00992,76561199038314474,legacy2k⚡,1
9156,8.681259,93.407135,76561199038314474,legacy2k⚡,1
9157,8.624603,93.80435,76561199038314474,legacy2k⚡,1
9158,8.624603,93.918,76561199038314474,legacy2k⚡,1
9159,8.624603,93.918,76561199038314474,legacy2k⚡,1
9160,8.624603,93.918,76561199038314474,legacy2k⚡,1
9161,8.624603,93.918,76561199038314474,legacy2k⚡,1
9162,8.624603,93.918,76561199038314474,legacy2k⚡,1
9163,8.624603,93.918,76561199038314474,legacy2k⚡,1
9164,8.624603,93.918,76561199038314474,legacy2k⚡,1
9165,8.624603,93.918,76561199038314474,legacy2k⚡,1
9166,8.624603,93.918,76561199038314474,legacy2k⚡,1
9167,8.624603,93.918,76561199038314474,legacy2k⚡,1
9168,8.624603,93.918,76561199038314474,legacy2k⚡,1
9169,8.624603,93.918,76561199038314474,legacy2k⚡,1
9170,8.624603,93.918,76561199038314474,legacy2k⚡,1
9171,8.624603,93.918,76561199038314474,legacy2k⚡,1
9172,8.596115,93.94617,76561199038314474,legacy2k⚡,1
9173,8.596115,93.94617,76561199038314474,legacy2k⚡,1
9174,8.596115,93.94617,76561199038314474,legacy2k⚡,1
9175,8.596115,93.97464,76561199038314474,legacy2k⚡,1
9176,8.624603,94.00281,76561199038314474,legacy2k⚡,1
9177,8.738251,94.08795,76561199038314474,legacy2k⚡,1
9178,9.135132,93.77588,76561199038314474,legacy2k⚡,1
9179,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9180,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9181,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9182,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9183,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9184,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9185,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9186,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9187,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9188,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9189,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9190,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9191,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9192,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9193,9.333923,93.49228,76561199038314474,legacy2k⚡,1
9194,9.333923,93.49228,76561199038314474,legacy2k⚡,1
