tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
9155,8.709747,93.00992,76561199038314474,legacy2k⚡,1,deagle,pistol
9156,8.681259,93.407135,76561199038314474,legacy2k⚡,1,deagle,pistol
9157,8.624603,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9158,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9159,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9160,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9161,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9162,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9163,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9164,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9165,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9166,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9167,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9168,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9169,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9170,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9171,8.624603,93.918,76561199038314474,legacy2k⚡,1,deagle,pistol
9172,8.596115,93.94617,76561199038314474,legacy2k⚡,1,deagle,pistol
9173,8.596115,93.94617,76561199038314474,legacy2k⚡,1,deagle,pistol
9174,8.596115,93.94617,76561199038314474,legacy2k⚡,1,deagle,pistol
9175,8.596115,93.97464,76561199038314474,legacy2k⚡,1,deagle,pistol
9176,8.624603,94.00281,76561199038314474,legacy2k⚡,1,deagle,pistol
9177,8.738251,94.08795,76561199038314474,legacy2k⚡,1,deagle,pistol
9178,9.135132,93.77588,76561199038314474,legacy2k⚡,1,deagle,pistol
9179,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9180,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9181,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9182,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9183,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9184,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9185,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9186,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9187,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9188,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9189,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9190,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9191,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9192,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9193,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9194,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9195,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9196,9.333923,93.49228,76561199038314474,legacy2k⚡,1,deagle,pistol
9197,9.277267,93.74771,76561199038314474,legacy2k⚡,1,deagle,pistol
9198,9.078491,94.34338,76561199038314474,legacy2k⚡,1,deagle,pistol
9199,8.851547,94.79724,76561199038314474,legacy2k⚡,1,deagle,pistol
9200,8.709747,95.22296,76561199038314474,legacy2k⚡,1,deagle,pistol
9201,8.596115,95.5632,76561199038314474,legacy2k⚡,1,deagle,pistol
