tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
29839,1.6369629,-177.74472,76561199038314474,legacy2k⚡,1,deagle,pistol
29840,1.6369629,-177.74472,76561199038314474,legacy2k⚡,1,deagle,pistol
29841,1.6369629,-177.74472,76561199038314474,legacy2k⚡,1,deagle,pistol
29842,1.6369629,-177.74472,76561199038314474,legacy2k⚡,1,deagle,pistol
29843,1.6764526,-177.62592,76561199038314474,legacy2k⚡,1,deagle,pistol
29844,1.7159271,-177.50714,76561199038314474,legacy2k⚡,1,deagle,pistol
29845,1.9535065,-176.9925,76561199038314474,legacy2k⚡,1,deagle,pistol
29846,2.0328064,-176.71509,76561199038314474,legacy2k⚡,1,deagle,pistol
29847,2.2309113,-176.23993,76561199038314474,legacy2k⚡,1,deagle,pistol
29848,2.3891907,-175.88356,76561199038314474,legacy2k⚡,1,deagle,pistol
29849,2.507965,-175.52719,76561199038314474,legacy2k⚡,1,deagle,pistol
29850,2.5872803,-175.28961,76561199038314474,legacy2k⚡,1,deagle,pistol
29851,2.6662445,-175.09152,76561199038314474,legacy2k⚡,1,deagle,pistol
29852,2.70607,-174.93324,76561199038314474,legacy2k⚡,1,deagle,pistol
29853,2.7850342,-174.65619,76561199038314474,legacy2k⚡,1,deagle,pistol
29854,2.8248596,-174.49756,76561199038314474,legacy2k⚡,1,deagle,pistol
29855,2.8248596,-174.37878,76561199038314474,legacy2k⚡,1,deagle,pistol
29856,2.8248596,-174.37878,76561199038314474,legacy2k⚡,1,deagle,pistol
29857,2.8248596,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29858,2.8248596,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29859,2.8248596,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29860,2.8248596,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29861,2.8643494,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29862,2.8643494,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29863,2.8643494,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29864,2.8643494,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29865,2.8643494,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29866,2.8643494,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29867,2.8643494,-174.3393,76561199038314474,legacy2k⚡,1,deagle,pistol
29868,2.8643494,-174.37878,76561199038314474,legacy2k⚡,1,deagle,pistol
29869,2.8643494,-174.41861,76561199038314474,legacy2k⚡,1,deagle,pistol
29870,2.8248596,-174.53738,76561199038314474,legacy2k⚡,1,deagle,pistol
29871,2.7455444,-174.73514,76561199038314474,legacy2k⚡,1,deagle,pistol
29872,2.70607,-174.93324,76561199038314474,legacy2k⚡,1,deagle,pistol
29873,2.62677,-175.28961,76561199038314474,legacy2k⚡,1,deagle,pistol
29874,2.507965,-175.8046,76561199038314474,legacy2k⚡,1,deagle,pistol
29875,2.4684906,-176.51733,76561199038314474,legacy2k⚡,1,deagle,pistol
29876,2.4684906,-177.11128,76561199038314474,legacy2k⚡,1,deagle,pistol
29877,2.5474548,-177.62592,76561199038314474,legacy2k⚡,1,deagle,pistol
29878,2.62677,-178.37848,76561199038314474,legacy2k⚡,1,deagle,pistol
29879,2.62677,-179.2495,76561199038314474,legacy2k⚡,1,deagle,pistol
29880,2.5872803,-179.6062,76561199038314474,legacy2k⚡,1,deagle,pistol
29881,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29882,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29883,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29884,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29885,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29886,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29887,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29888,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29889,2.5872803,-179.64569,76561199038314474,legacy2k⚡,1,deagle,pistol
29890,2.5872803,-179.56638,76561199038314474,legacy2k⚡,1,deagle,pistol
29891,2.62677,-179.4476,76561199038314474,legacy2k⚡,1,deagle,pistol
29892,2.70607,-179.21002,76561199038314474,legacy2k⚡,1,deagle,pistol
29893,2.7455444,-179.05174,76561199038314474,legacy2k⚡,1,deagle,pistol
29894,2.7850342,-178.97244,76561199038314474,legacy2k⚡,1,deagle,pistol
29895,2.8248596,-178.93295,76561199038314474,legacy2k⚡,1,deagle,pistol
29896,2.8248596,-178.89346,76561199038314474,legacy2k⚡,1,deagle,pistol
29897,2.8248596,-178.89346,76561199038314474,legacy2k⚡,1,deagle,pistol
29898,2.8643494,-178.89346,76561199038314474,legacy2k⚡,1,deagle,pistol
29899,2.8643494,-178.89346,76561199038314474,legacy2k⚡,1,deagle,pistol
29900,2.8643494,-178.89346,76561199038314474,legacy2k⚡,1,deagle,pistol
29901,2.8643494,-178.97244,76561199038314474,legacy2k⚡,1,deagle,pistol
29902,2.9831238,-179.3288,76561199038314474,legacy2k⚡,1,deagle,pistol
29903,3.1417542,-179.725,76561199038314474,legacy2k⚡,1,deagle,pistol
29904,3.2605286,179.91864,76561199038314474,legacy2k⚡,1,deagle,pistol
