tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
50566,-0.79307556,42.15866,76561199038314474,legacy2k⚡,1,awp,sniper
50567,-0.8782196,42.81131,76561199038314474,legacy2k⚡,1,awp,sniper
50568,-0.8782196,43.32184,76561199038314474,legacy2k⚡,1,awp,sniper
50569,-0.90670776,43.662415,76561199038314474,legacy2k⚡,1,awp,sniper
50570,-0.96336365,44.20143,76561199038314474,legacy2k⚡,1,awp,sniper
50571,-0.96336365,44.485016,76561199038314474,legacy2k⚡,1,awp,sniper
50572,-0.9918518,45.109177,76561199038314474,legacy2k⚡,1,awp,sniper
50573,-0.9918518,45.307953,76561199038314474,legacy2k⚡,1,awp,sniper
50574,-0.9918518,45.648193,76561199038314474,legacy2k⚡,1,awp,sniper
50575,-0.9918518,45.81848,76561199038314474,legacy2k⚡,1,awp,sniper
50576,-0.9918518,45.960266,76561199038314474,legacy2k⚡,1,awp,sniper
50577,-0.9918518,46.18721,76561199038314474,legacy2k⚡,1,awp,sniper
50578,-0.9918518,46.272354,76561199038314474,legacy2k⚡,1,awp,sniper
50579,-0.9918518,46.272354,76561199038314474,legacy2k⚡,1,awp,sniper
50580,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1,awp,sniper
50581,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1,awp,sniper
50582,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1,awp,sniper
50583,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1,awp,sniper
50584,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1,awp,sniper
50585,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1,awp,sniper
50586,-0.9918518,46.272354,76561199038314474,legacy2k⚡,1,awp,sniper
50587,-0.96336365,45.98877,76561199038314474,legacy2k⚡,1,awp,sniper
50588,-0.96336365,45.81848,76561199038314474,legacy2k⚡,1,awp,sniper
50589,-0.96336365,45.250977,76561199038314474,legacy2k⚡,1,awp,sniper
50590,-0.96336365,44.967377,76561199038314474,legacy2k⚡,1,awp,sniper
50591,-0.96336365,44.456863,76561199038314474,legacy2k⚡,1,awp,sniper
50592,-0.96336365,43.066406,76561199038314474,legacy2k⚡,1,awp,sniper
50593,-0.96336365,42.612534,76561199038314474,legacy2k⚡,1,awp,sniper
50594,-0.9348755,41.591156,76561199038314474,legacy2k⚡,1,awp,sniper
50595,-0.9348755,41.222412,76561199038314474,legacy2k⚡,1,awp,sniper
50596,-0.90670776,40.797043,76561199038314474,legacy2k⚡,1,awp,sniper
50597,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50598,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50599,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50600,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50601,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50602,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50603,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50604,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1,awp,sniper
50605,-0.8782196,40.54161,76561199038314474,legacy2k⚡,1,awp,sniper
50606,-0.84973145,40.34317,76561199038314474,legacy2k⚡,1,awp,sniper
50607,-0.6227875,39.037857,76561199038314474,legacy2k⚡,1,awp,sniper
50608,-0.4524994,38.1586,76561199038314474,legacy2k⚡,1,awp,sniper
50609,0.34161377,33.307114,76561199038314474,legacy2k⚡,1,awp,sniper
50610,0.88061523,29.13678,76561199038314474,legacy2k⚡,1,awp,sniper
50611,1.2496948,25.19336,76561199038314474,legacy2k⚡,1,awp,sniper
50612,1.2496948,25.19336,76561199038314474,legacy2k⚡,1,awp,sniper
50613,1.2496948,25.19336,76561199038314474,legacy2k⚡,1,awp,sniper
50614,2.4980164,13.76004,76561199038314474,legacy2k⚡,1,awp,sniper
50615,3.037033,10.242004,76561199038314474,legacy2k⚡,1,awp,sniper
50616,3.3206177,8.653107,76561199038314474,legacy2k⚡,1,awp,sniper
50617,3.4909058,7.859009,76561199038314474,legacy2k⚡,1,awp,sniper
50618,3.5190582,7.7738647,76561199038314474,legacy2k⚡,1,awp,sniper
50619,3.5475464,8.653107,76561199038314474,legacy2k⚡,1,awp,sniper
50620,3.4057617,10.327148,76561199038314474,legacy2k⚡,1,awp,sniper
50621,3.037033,12.99408,76561199038314474,legacy2k⚡,1,awp,sniper
50622,2.469513,17.64679,76561199038314474,legacy2k⚡,1,awp,sniper
50623,2.1289368,21.136322,76561199038314474,legacy2k⚡,1,awp,sniper
50624,1.73172,26.413193,76561199038314474,legacy2k⚡,1,awp,sniper
50625,1.3914795,30.328094,76561199038314474,legacy2k⚡,1,awp,sniper
50626,1.0794067,33.931274,76561199038314474,legacy2k⚡,1,awp,sniper
50627,0.7954712,37.05208,76561199038314474,legacy2k⚡,1,awp,sniper
50628,0.5685425,40.031097,76561199038314474,legacy2k⚡,1,awp,sniper
50629,0.51190186,41.279068,76561199038314474,legacy2k⚡,1,awp,sniper
50630,0.2849579,43.236694,76561199038314474,legacy2k⚡,1,awp,sniper
50631,0.14315796,43.974487,76561199038314474,legacy2k⚡,1,awp,sniper
50632,-0.1689148,45.081024,76561199038314474,legacy2k⚡,1,awp,sniper
50633,-0.28256226,45.421265,76561199038314474,legacy2k⚡,1,awp,sniper
50634,-0.4524994,45.903625,76561199038314474,legacy2k⚡,1,awp,sniper
50635,-0.48098755,45.98877,76561199038314474,legacy2k⚡,1,awp,sniper
50636,-0.48098755,46.04541,76561199038314474,legacy2k⚡,1,awp,sniper
50637,-0.50949097,46.073914,76561199038314474,legacy2k⚡,1,awp,sniper
50638,-0.50949097,46.130554,76561199038314474,legacy2k⚡,1,awp,sniper
50639,-0.53764343,46.3575,76561199038314474,legacy2k⚡,1,awp,sniper
50640,-0.53764343,46.726227,76561199038314474,legacy2k⚡,1,awp,sniper
50641,-0.53764343,47.0383,76561199038314474,legacy2k⚡,1,awp,sniper
50642,-0.50949097,47.946396,76561199038314474,legacy2k⚡,1,awp,sniper
50643,-0.53764343,48.485413,76561199038314474,legacy2k⚡,1,awp,sniper
50644,-0.6227875,49.4498,76561199038314474,legacy2k⚡,1,awp,sniper
50645,-0.67977905,49.903687,76561199038314474,legacy2k⚡,1,awp,sniper
50646,-0.7079315,50.357895,76561199038314474,legacy2k⚡,1,awp,sniper
50647,-0.7079315,50.64148,76561199038314474,legacy2k⚡,1,awp,sniper
50648,-0.1689148,49.05258,76561199038314474,legacy2k⚡,1,awp,sniper
50649,-0.5012512,48.94066,76561199038314474,legacy2k⚡,1,awp,sniper
50650,-1.0842133,49.32965,76561199038314474,legacy2k⚡,1,awp,sniper
50651,-1.1772461,49.51709,76561199038314474,legacy2k⚡,1,awp,sniper
50652,-1.1738281,50.35515,76561199038314474,legacy2k⚡,1,awp,sniper
50653,-1.2115784,50.54329,76561199038314474,legacy2k⚡,1,awp,sniper
50654,-1.2115784,50.629456,76561199038314474,legacy2k⚡,1,awp,sniper
50655,-1.2115784,50.629456,76561199038314474,legacy2k⚡,1,awp,sniper
50656,-1.2115784,50.629456,76561199038314474,legacy2k⚡,1,awp,sniper
50657,-1.2115784,51.143417,76561199038314474,legacy2k⚡,1,awp,sniper
50658,-1.2115784,51.341858,76561199038314474,legacy2k⚡,1,awp,sniper
50659,-1.2115784,51.483643,76561199038314474,legacy2k⚡,1,awp,sniper
50660,-1.2115784,51.682434,76561199038314474,legacy2k⚡,1,awp,sniper
50661,-1.2115784,52.022675,76561199038314474,legacy2k⚡,1,awp,sniper
50662,-1.2115784,52.41989,76561199038314474,legacy2k⚡,1,awp,sniper
50663,-1.2115784,52.731964,76561199038314474,legacy2k⚡,1,awp,sniper
50664,-1.2115784,52.902252,76561199038314474,legacy2k⚡,1,awp,sniper
50665,-1.1834412,52.930756,76561199038314474,legacy2k⚡,1,awp,sniper
50666,-1.1834412,52.958908,76561199038314474,legacy2k⚡,1,awp,sniper
