tick,pitch,yaw,steamid,name,label
50566,-0.79307556,42.15866,76561199038314474,legacy2k⚡,1
50567,-0.8782196,42.81131,76561199038314474,legacy2k⚡,1
50568,-0.8782196,43.32184,76561199038314474,legacy2k⚡,1
50569,-0.90670776,43.662415,76561199038314474,legacy2k⚡,1
50570,-0.96336365,44.20143,76561199038314474,legacy2k⚡,1
50571,-0.96336365,44.485016,76561199038314474,legacy2k⚡,1
50572,-0.9918518,45.109177,76561199038314474,legacy2k⚡,1
50573,-0.9918518,45.307953,76561199038314474,legacy2k⚡,1
50574,-0.9918518,45.648193,76561199038314474,legacy2k⚡,1
50575,-0.9918518,45.81848,76561199038314474,legacy2k⚡,1
50576,-0.9918518,45.960266,76561199038314474,legacy2k⚡,1
50577,-0.9918518,46.18721,76561199038314474,legacy2k⚡,1
50578,-0.9918518,46.272354,76561199038314474,legacy2k⚡,1
50579,-0.9918518,46.272354,76561199038314474,legacy2k⚡,1
50580,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1
50581,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1
50582,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1
50583,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1
50584,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1
50585,-0.9918518,46.300842,76561199038314474,legacy2k⚡,1
50586,-0.9918518,46.272354,76561199038314474,legacy2k⚡,1
50587,-0.96336365,45.98877,76561199038314474,legacy2k⚡,1
50588,-0.96336365,45.81848,76561199038314474,legacy2k⚡,1
50589,-0.96336365,45.250977,76561199038314474,legacy2k⚡,1
50590,-0.96336365,44.967377,76561199038314474,legacy2k⚡,1
50591,-0.96336365,44.456863,76561199038314474,legacy2k⚡,1
50592,-0.96336365,43.066406,76561199038314474,legacy2k⚡,1
50593,-0.96336365,42.612534,76561199038314474,legacy2k⚡,1
50594,-0.9348755,41.591156,76561199038314474,legacy2k⚡,1
50595,-0.9348755,41.222412,76561199038314474,legacy2k⚡,1
50596,-0.90670776,40.797043,76561199038314474,legacy2k⚡,1
50597,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50598,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50599,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50600,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50601,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50602,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50603,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50604,-0.90670776,40.74005,76561199038314474,legacy2k⚡,1
50605,-0.8782196,40.54161,76561199038314474,legacy2k⚡,1
50606,-0.84973145,40.34317,76561199038314474,legacy2k⚡,1
50607,-0.6227875,39.037857,76561199038314474,legacy2k⚡,1
50608,-0.4524994,38.1586,76561199038314474,legacy2k⚡,1
50609,0.34161377,33.307114,76561199038314474,legacy2k⚡,1
50610,0.88061523,29.13678,76561199038314474,legacy2k⚡,1
50611,1.2496948,25.19336,76561199038314474,legacy2k⚡,1
50612,1.2496948,25.19336,76561199038314474,legacy2k⚡,1
50613,1.2496948,25.19336,76561199038314474,legacy2k⚡,1
50614,2.4980164,13.76004,76561199038314474,legacy2k⚡,1
50615,3.037033,10.242004,76561199038314474,legacy2k⚡,1
50616,3.3206177,8.653107,76561199038314474,legacy2k⚡,1
50617,3.4909058,7.859009,76561199038314474,legacy2k⚡,1
50618,3.5190582,7.7738647,76561199038314474,legacy2k⚡,1
50619,3.5475464,8.653107,76561199038314474,legacy2k⚡,1
50620,3.4057617,10.327148,76561199038314474,legacy2k⚡,1
50621,3.037033,12.99408,76561199038314474,legacy2k⚡,1
50622,2.469513,17.64679,76561199038314474,legacy2k⚡,1
50623,2.1289368,21.136322,76561199038314474,legacy2k⚡,1
50624,1.73172,26.413193,76561199038314474,legacy2k⚡,1
50625,1.3914795,30.328094,76561199038314474,legacy2k⚡,1
50626,1.0794067,33.931274,76561199038314474,legacy2k⚡,1
50627,0.7954712,37.05208,76561199038314474,legacy2k⚡,1
