tick,pitch,yaw,steamid,name,label
30735,-1.5219421,47.027664,76561199038314474,legacy2k⚡,1
30736,-1.5219421,47.027664,76561199038314474,legacy2k⚡,1
30737,-1.5219421,47.027664,76561199038314474,legacy2k⚡,1
30738,-1.5504456,47.055817,76561199038314474,legacy2k⚡,1
30739,-1.5504456,47.112457,76561199038314474,legacy2k⚡,1
30740,-1.5504456,47.1976,76561199038314474,legacy2k⚡,1
30741,-1.5219421,47.36789,76561199038314474,legacy2k⚡,1
30742,-1.4653015,47.62332,76561199038314474,legacy2k⚡,1
30743,-1.4653015,47.76512,76561199038314474,legacy2k⚡,1
30744,-1.351654,48.417786,76561199038314474,legacy2k⚡,1
30745,-1.26651,48.956787,76561199038314474,legacy2k⚡,1
30746,-1.2098694,49.410675,76561199038314474,legacy2k⚡,1
30747,-1.181366,49.92119,76561199038314474,legacy2k⚡,1
30748,-1.181366,50.54535,76561199038314474,legacy2k⚡,1
30749,-1.181366,51.226166,76561199038314474,legacy2k⚡,1
30750,-1.2098694,51.481598,76561199038314474,legacy2k⚡,1
30751,-1.26651,52.361176,76561199038314474,legacy2k⚡,1
30752,-1.3231659,53.325577,76561199038314474,legacy2k⚡,1
30753,-1.351654,53.666153,76561199038314474,legacy2k⚡,1
30754,-1.351654,54.20517,76561199038314474,legacy2k⚡,1
30755,-1.3801575,54.68753,76561199038314474,legacy2k⚡,1
30756,-1.3801575,55.226562,76561199038314474,legacy2k⚡,1
30757,-1.3801575,55.595276,76561199038314474,legacy2k⚡,1
30758,-1.3801575,55.737076,76561199038314474,legacy2k⚡,1
30759,-1.3801575,56.134308,76561199038314474,legacy2k⚡,1
30760,-1.3801575,56.560028,76561199038314474,legacy2k⚡,1
30761,-1.3801575,56.957245,76561199038314474,legacy2k⚡,1
30762,-1.3801575,57.35446,76561199038314474,legacy2k⚡,1
30763,-1.3801575,57.49626,76561199038314474,legacy2k⚡,1
30764,-1.3801575,57.63806,76561199038314474,legacy2k⚡,1
30765,-1.3801575,57.63806,76561199038314474,legacy2k⚡,1
30766,-1.4083099,57.723206,76561199038314474,legacy2k⚡,1
30767,-1.4083099,57.80835,76561199038314474,legacy2k⚡,1
30768,-1.4083099,57.80835,76561199038314474,legacy2k⚡,1
30769,-1.4083099,57.836487,76561199038314474,legacy2k⚡,1
30770,-1.4083099,57.836487,76561199038314474,legacy2k⚡,1
30771,-1.351654,57.836487,76561199038314474,legacy2k⚡,1
30772,-1.26651,57.751694,76561199038314474,legacy2k⚡,1
30773,-1.2383728,57.723206,76561199038314474,legacy2k⚡,1
30774,-1.2098694,57.723206,76561199038314474,legacy2k⚡,1
30775,-1.1532288,57.63806,76561199038314474,legacy2k⚡,1
30776,-1.1532288,57.63806,76561199038314474,legacy2k⚡,1
30777,-1.0962219,57.60956,76561199038314474,legacy2k⚡,1
30778,-1.0114288,57.581406,76561199038314474,legacy2k⚡,1
30779,-0.8692932,57.524414,76561199038314474,legacy2k⚡,1
30780,-0.7559967,57.49626,76561199038314474,legacy2k⚡,1
30781,-0.6423645,57.49626,76561199038314474,legacy2k⚡,1
30782,-0.47207642,57.467773,76561199038314474,legacy2k⚡,1
30783,-0.3302765,57.467773,76561199038314474,legacy2k⚡,1
30784,-0.18847656,57.49626,76561199038314474,legacy2k⚡,1
30785,-0.07519531,57.552917,76561199038314474,legacy2k⚡,1
30786,-0.018188477,57.581406,76561199038314474,legacy2k⚡,1
30787,0.15209961,57.63806,76561199038314474,legacy2k⚡,1
30788,0.29388428,57.694702,76561199038314474,legacy2k⚡,1
30789,0.43566895,57.723206,76561199038314474,legacy2k⚡,1
30790,0.49232483,57.723206,76561199038314474,legacy2k⚡,1
30791,0.5774689,57.694702,76561199038314474,legacy2k⚡,1
30792,0.63412476,57.694702,76561199038314474,legacy2k⚡,1
30793,0.6626129,57.66655,76561199038314474,legacy2k⚡,1
30794,0.7192688,57.66655,76561199038314474,legacy2k⚡,1
30795,0.74775696,57.63806,76561199038314474,legacy2k⚡,1
30796,0.7759094,57.60956,76561199038314474,legacy2k⚡,1
30797,0.832901,57.552917,76561199038314474,legacy2k⚡,1
30798,0.86105347,57.524414,76561199038314474,legacy2k⚡,1
30799,0.91804504,57.38263,76561199038314474,legacy2k⚡,1
30800,1.0031891,57.24083,76561199038314474,legacy2k⚡,1
30801,1.1164856,57.013885,76561199038314474,legacy2k⚡,1
30802,1.1731262,56.957245,76561199038314474,legacy2k⚡,1
30803,1.2867737,56.758453,76561199038314474,legacy2k⚡,1
30804,1.4000702,56.560028,76561199038314474,legacy2k⚡,1
30805,1.5422058,56.276093,76561199038314474,legacy2k⚡,1
30806,1.6555023,56.049164,76561199038314474,legacy2k⚡,1
30807,1.7121582,55.935852,76561199038314474,legacy2k⚡,1
30808,1.8257904,55.765564,76561199038314474,legacy2k⚡,1
30809,1.9109344,55.538635,76561199038314474,legacy2k⚡,1
30810,1.9675903,55.368347,76561199038314474,legacy2k⚡,1
30811,2.0527344,55.19806,76561199038314474,legacy2k⚡,1
30812,2.1663666,55.028107,76561199038314474,legacy2k⚡,1
30813,2.279663,54.85782,76561199038314474,legacy2k⚡,1
30814,2.3933105,54.63089,76561199038314474,legacy2k⚡,1
30815,2.5065918,54.40396,76561199038314474,legacy2k⚡,1
30816,2.6202393,54.120026,76561199038314474,legacy2k⚡,1
30817,2.762024,53.921585,76561199038314474,legacy2k⚡,1
30818,2.8186798,53.86493,76561199038314474,legacy2k⚡,1
30819,2.988968,53.751297,76561199038314474,legacy2k⚡,1
30820,3.1026,53.524353,76561199038314474,legacy2k⚡,1
30821,3.074112,53.467712,76561199038314474,legacy2k⚡,1
30822,3.074112,53.467712,76561199038314474,legacy2k⚡,1
30823,3.074112,53.467712,76561199038314474,legacy2k⚡,1
30824,3.074112,53.467712,76561199038314474,legacy2k⚡,1
30825,3.074112,53.467712,76561199038314474,legacy2k⚡,1
30826,3.074112,53.467712,76561199038314474,legacy2k⚡,1
30827,3.074112,53.467712,76561199038314474,legacy2k⚡,1
