tick,pitch,yaw,steamid,name,label
39341,4.1631317,-104.81815,76561199038314474,legacy2k⚡,1
39342,4.1631317,-104.81815,76561199038314474,legacy2k⚡,1
39343,4.1631317,-104.81815,76561199038314474,legacy2k⚡,1
39344,4.049835,-105.55561,76561199038314474,legacy2k⚡,1
39345,4.049835,-105.52746,76561199038314474,legacy2k⚡,1
39346,3.7658997,-105.10174,76561199038314474,legacy2k⚡,1
39347,3.7377625,-105.016594,76561199038314474,legacy2k⚡,1
39348,3.7377625,-104.9881,76561199038314474,legacy2k⚡,1
39349,3.709259,-104.959946,76561199038314474,legacy2k⚡,1
39350,3.2553864,-103.17261,76561199038314474,legacy2k⚡,1
39351,2.9999542,-102.917175,76561199038314474,legacy2k⚡,1
39352,2.8296661,-102.718735,76561199038314474,legacy2k⚡,1
39353,2.7163696,-102.63359,76561199038314474,legacy2k⚡,1
39354,2.5175781,-102.4633,76561199038314474,legacy2k⚡,1
39355,2.4609375,-102.37816,76561199038314474,legacy2k⚡,1
39356,2.2906494,-102.20787,76561199038314474,legacy2k⚡,1
39357,2.1203613,-102.03758,76561199038314474,legacy2k⚡,1
39358,2.0922089,-102.00943,76561199038314474,legacy2k⚡,1
39359,2.0070648,-101.924286,76561199038314474,legacy2k⚡,1
39360,1.6098328,-101.44192,76561199038314474,legacy2k⚡,1
39361,1.5813446,-101.41342,76561199038314474,legacy2k⚡,1
39362,1.5813446,-101.41342,76561199038314474,legacy2k⚡,1
39363,1.5813446,-101.41342,76561199038314474,legacy2k⚡,1
39364,1.5813446,-101.41342,76561199038314474,legacy2k⚡,1
39365,1.5813446,-101.41342,76561199038314474,legacy2k⚡,1
39366,1.5813446,-101.41342,76561199038314474,legacy2k⚡,1
39367,0.95718384,-99.59793,76561199038314474,legacy2k⚡,1
39368,-0.06385803,-98.576546,76561199038314474,legacy2k⚡,1
39369,-0.20599365,-98.576546,76561199038314474,legacy2k⚡,1
39370,-0.26263428,-98.462906,76561199038314474,legacy2k⚡,1
39371,-0.23414612,-98.20782,76561199038314474,legacy2k⚡,1
39372,-0.26263428,-98.00903,76561199038314474,legacy2k⚡,1
39373,-0.34777832,-97.838745,76561199038314474,legacy2k⚡,1
39374,-0.4610901,-97.6688,76561199038314474,legacy2k⚡,1
39375,-0.5180664,-97.55516,76561199038314474,legacy2k⚡,1
39376,-0.5747223,-97.44152,76561199038314474,legacy2k⚡,1
39377,-0.60287476,-97.44152,76561199038314474,legacy2k⚡,1
39378,-0.60287476,-97.44152,76561199038314474,legacy2k⚡,1
39379,-0.60287476,-97.44152,76561199038314474,legacy2k⚡,1
39380,-0.60287476,-97.44152,76561199038314474,legacy2k⚡,1
39381,-0.60287476,-97.44152,76561199038314474,legacy2k⚡,1
39382,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39383,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39384,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39385,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39386,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39387,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39388,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39389,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39390,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39391,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
39392,-0.60287476,-97.41337,76561199038314474,legacy2k⚡,1
