tick,pitch,yaw,steamid,name,label
14258,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14259,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14260,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14261,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14262,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14263,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14264,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14265,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14266,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14267,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14268,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14269,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14270,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14271,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14272,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14273,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14274,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14275,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14276,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14277,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14278,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14279,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14280,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14281,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14282,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14283,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14284,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14285,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14286,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14287,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14288,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14289,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14290,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14291,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14292,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
14293,1.3334656,-0.96713257,76561199038314474,legacy2k⚡,1
